product_id,sku,name,category,brand,cost,price,currency,updated_at
SHP-PROD0059,SHP-SKU0036,Adidas Ultraboost Athletic Tee,Activewear,Adidas,210,220,MYR,2023-11-24 17:03:43
SHP-PROD0060,SHP-SKU0029,Nike PowerMesh Track Jacket,Activewear,Nike,40,50,MYR,2023-11-24 17:03:43
SHP-PROD0061,SHP-SKU0043,Nike PowerMesh Running Shorts,Activewear,Nike,50,100,MYR,2023-11-24 17:03:43
SHP-PROD0062,SHP-SKU0071,Skechers LightMotion Slip-Ons,Shoes,Skechers,90,150,MYR,2023-11-24 17:03:43
SHP-PROD0063,SHP-SKU0045,Gap CoreFlex Jeans,Bottoms,Gap,250,310,MYR,2023-11-24 17:03:43
SHP-PROD0064,SHP-SKU0039,Vans LightMotion Slip-Ons,Shoes,Vans,80,100,MYR,2023-11-24 17:03:43
SHP-PROD0065,SHP-SKU0085,Calvin Klein Layered Midi Dress,Dresses,Calvin Klein,210,270,MYR,2023-11-24 17:03:43
SHP-PROD0066,SHP-SKU0004,Timberland SmoothMotion Running Shoes,Shoes,Timberland,180,230,MYR,2023-11-24 17:03:43
SHP-PROD0067,SHP-SKU0052,Adidas Cropped T-Shirt,Tops,Adidas,120,130,MYR,2023-11-24 17:03:43
SHP-PROD0068,SHP-SKU0063,Guess Ruched Shift Dress,Dresses,Guess,170,200,MYR,2023-11-24 17:03:43
SHP-PROD0069,SHP-SKU0051,Levi's Distressed Shorts,Bottoms,Levi's,200,240,MYR,2023-11-24 17:03:43
SHP-PROD0070,SHP-SKU0042,Dockers ActiveDry Cargo Pants,Bottoms,Dockers,250,270,MYR,2023-11-24 17:03:43
SHP-PROD0071,SHP-SKU0015,Converse GlideStep Sneakers,Shoes,Converse,80,100,MYR,2023-11-24 17:03:43
SHP-PROD0072,SHP-SKU0009,American Eagle TaperedFit Cargo Pants,Bottoms,American Eagle,110,120,MYR,2023-11-24 17:03:43
SHP-PROD0073,SHP-SKU0027,New Balance FreshFoam Sneakers,Shoes,New Balance,160,220,MYR,2023-11-24 17:03:43
SHP-PROD0074,SHP-SKU0014,Wrangler High-Rise Shorts,Bottoms,Wrangler,100,160,MYR,2023-11-24 17:03:43
SHP-PROD0075,SHP-SKU0095,Tommy Hilfiger SkinFit Blouse,Tops,Tommy Hilfiger,220,280,MYR,2023-11-24 17:03:43
SHP-PROD0076,SHP-SKU0001,Adidas Ultraboost Sneakers,Shoes,Adidas,110,130,MYR,2023-11-24 17:03:43
SHP-PROD0077,SHP-SKU0003,Old Navy ProStretch Chinos,Bottoms,Old Navy,40,90,MYR,2023-11-24 17:03:43
SHP-PROD0078,SHP-SKU0078,Champion MotionWeave Sports Bra,Activewear,Champion,230,290,MYR,2023-11-24 17:03:43
SHP-PROD0079,SHP-SKU0047,Under Armour SkinFit Leggings,Activewear,Under Armour,60,80,MYR,2023-11-24 17:03:43
SHP-PROD0080,SHP-SKU0065,Converse Ultraboost Boots,Shoes,Converse,210,270,MYR,2023-11-24 17:03:43
