product_id,sku,name,category,brand,cost,price,currency,updated_at
SHP-PROD0028,SHP-SKU0083,Marmot StormProof Jacket,Outerwear,Marmot,170,180,MYR,2024-10-11 20:29:23
SHP-PROD0029,SHP-SKU0075,Patagonia Lightweight Coat,Outerwear,Patagonia,240,300,MYR,2024-10-11 20:29:23
SHP-PROD0030,SHP-SKU0090,Marmot Padded Jacket,Outerwear,Marmot,120,160,MYR,2024-10-11 20:29:23
SHP-PROD0031,SHP-SKU0059,Gap CoreFlex Trousers,Bottoms,Gap,70,110,MYR,2024-10-11 20:29:23
SHP-PROD0032,SHP-SKU0099,Calvin Klein Quilted Hoodie,Outerwear,Calvin Klein,240,280,MYR,2024-10-11 20:29:23
SHP-PROD0033,SHP-SKU0049,Lululemon SkinFit Athletic Tee,Activewear,Lululemon,80,110,MYR,2024-10-11 20:29:23
SHP-PROD0034,SHP-SKU0077,Champion BounceFlex Sports Bra,Activewear,Champion,80,120,MYR,2024-10-11 20:29:23
SHP-PROD0035,SHP-SKU0058,Lee ActiveDry Chinos,Bottoms,Lee,140,180,MYR,2024-10-11 20:29:23
SHP-PROD0036,SHP-SKU0091,Calvin Klein UtilityStyle Parka,Outerwear,Calvin Klein,50,80,MYR,2024-10-11 20:29:23
SHP-PROD0037,SHP-SKU0076,Under Armour QuickDry Polo Shirt,Tops,Under Armour,90,150,MYR,2024-10-11 20:29:23
SHP-PROD0038,SHP-SKU0087,Tommy Hilfiger Sculpted Mini Dress,Dresses,Tommy Hilfiger,90,130,MYR,2024-10-11 20:29:23
SHP-PROD0039,SHP-SKU0064,The North Face StormProof Cardigan,Outerwear,The North Face,160,210,MYR,2024-10-11 20:29:23
SHP-PROD0040,SHP-SKU0025,Tommy Hilfiger Ribbed Blouse,Tops,Tommy Hilfiger,210,230,MYR,2024-10-11 20:29:23
SHP-PROD0041,SHP-SKU0079,Nike Breathable Yoga Pants,Activewear,Nike,190,230,MYR,2024-10-11 20:29:23
SHP-PROD0042,SHP-SKU0011,Timberland SpeedTech Boots,Shoes,Timberland,230,290,MYR,2024-10-11 20:29:23
SHP-PROD0043,SHP-SKU0030,American Eagle ActiveDry Jeans,Bottoms,American Eagle,60,110,MYR,2024-10-11 20:29:23
SHP-PROD0044,SHP-SKU0020,Under Armour HyperDry Yoga Pants,Activewear,Under Armour,140,150,MYR,2024-10-11 20:29:23
SHP-PROD0045,SHP-SKU0046,Adidas Ribbed T-Shirt,Tops,Adidas,220,230,MYR,2024-10-11 20:29:23
SHP-PROD0046,SHP-SKU0082,Dockers High-Rise Trousers,Bottoms,Dockers,80,140,MYR,2024-10-11 20:29:23
SHP-PROD0047,SHP-SKU0086,Champion PowerMesh Leggings,Activewear,Champion,120,160,MYR,2024-10-11 20:29:23
SHP-PROD0048,SHP-SKU0053,Old Navy EnduraFit Chinos,Bottoms,Old Navy,180,230,MYR,2024-10-11 20:29:23
SHP-PROD0049,SHP-SKU0006,Ann Taylor ClassicCut Mini Dress,Dresses,Ann Taylor,70,100,MYR,2024-10-11 20:29:23
SHP-PROD0050,SHP-SKU0068,Ralph Lauren Contemporary Maxi Dress,Dresses,Ralph Lauren,170,230,MYR,2024-10-11 20:29:23
SHP-PROD0051,SHP-SKU0070,Lee ProStretch Skirt,Bottoms,Lee,240,270,MYR,2024-10-11 20:29:23
SHP-PROD0052,SHP-SKU0002,Timberland SmoothMotion Boots,Shoes,Timberland,220,260,MYR,2024-10-11 20:29:23
SHP-PROD0053,SHP-SKU0093,Lee SlimCore Cargo Pants,Bottoms,Lee,220,240,MYR,2024-10-11 20:29:23
SHP-PROD0054,SHP-SKU0022,Under Armour SmoothFit Shirt,Tops,Under Armour,240,290,MYR,2024-10-11 20:29:23
SHP-PROD0055,SHP-SKU0069,Levi's ProStretch Jeans,Bottoms,Levi's,160,210,MYR,2024-10-11 20:29:23
SHP-PROD0056,SHP-SKU0092,Adidas AirMax Running Shoes,Shoes,Adidas,100,110,MYR,2024-10-11 20:29:23
SHP-PROD0057,SHP-SKU0032,Patagonia Lightweight Cardigan,Outerwear,Patagonia,70,130,MYR,2024-10-11 20:29:23
SHP-PROD0058,SHP-SKU0013,New Balance AirMax Running Shoes,Shoes,New Balance,50,80,MYR,2024-10-11 20:29:23
SHP-PROD0059,SHP-SKU0036,Adidas AeroCool Yoga Pants,Activewear,Adidas,210,220,MYR,2024-10-11 20:29:23
SHP-PROD0060,SHP-SKU0029,Champion Seamless Leggings,Activewear,Champion,40,50,MYR,2024-10-11 20:29:23
SHP-PROD0061,SHP-SKU0043,Champion Seamless Track Jacket,Activewear,Champion,50,100,MYR,2024-10-11 20:29:23
SHP-PROD0062,SHP-SKU0071,Converse SmoothMotion Slip-Ons,Shoes,Converse,90,150,MYR,2024-10-11 20:29:23
SHP-PROD0063,SHP-SKU0045,Gap High-Rise Chinos,Bottoms,Gap,250,310,MYR,2024-10-11 20:29:23
SHP-PROD0064,SHP-SKU0039,Vans SmoothMotion Slip-Ons,Shoes,Vans,80,100,MYR,2024-10-11 20:29:23
SHP-PROD0065,SHP-SKU0085,Calvin Klein Layered Mini Dress,Dresses,Calvin Klein,210,270,MYR,2024-10-11 20:29:23
SHP-PROD0066,SHP-SKU0004,Skechers MaxSpeed Running Shoes,Shoes,Skechers,180,230,MYR,2024-10-11 20:29:23
SHP-PROD0067,SHP-SKU0052,Adidas SmoothFit Sweatshirt,Tops,Adidas,120,130,MYR,2024-10-11 20:29:23
SHP-PROD0068,SHP-SKU0063,Ann Taylor ClassicCut Shift Dress,Dresses,Ann Taylor,170,200,MYR,2024-10-11 20:29:23
SHP-PROD0069,SHP-SKU0051,Old Navy SlimCore Jeans,Bottoms,Old Navy,200,240,MYR,2024-10-11 20:29:23
SHP-PROD0070,SHP-SKU0042,American Eagle ProStretch Cargo Pants,Bottoms,American Eagle,250,270,MYR,2024-10-11 20:29:23
SHP-PROD0071,SHP-SKU0015,Nike GlideStep Sandals,Shoes,Nike,80,100,MYR,2024-10-11 20:29:23
SHP-PROD0072,SHP-SKU0009,Wrangler EnduraFit Cargo Pants,Bottoms,Wrangler,110,120,MYR,2024-10-11 20:29:23
SHP-PROD0073,SHP-SKU0027,Timberland GripLock Sandals,Shoes,Timberland,160,220,MYR,2024-10-11 20:29:23
SHP-PROD0074,SHP-SKU0014,Levi's TaperedFit Jeans,Bottoms,Levi's,100,160,MYR,2024-10-11 20:29:23
SHP-PROD0075,SHP-SKU0095,Reebok AirFlow Shirt,Tops,Reebok,220,280,MYR,2024-10-11 20:29:23
SHP-PROD0076,SHP-SKU0001,Adidas AirMax Sandals,Shoes,Adidas,110,130,MYR,2024-10-11 20:29:23
SHP-PROD0077,SHP-SKU0003,Dockers PowerStretch Skirt,Bottoms,Dockers,40,90,MYR,2024-10-11 20:29:23
SHP-PROD0078,SHP-SKU0078,Puma MaxSpeed Sports Bra,Activewear,Puma,230,290,MYR,2024-10-11 20:29:23
SHP-PROD0079,SHP-SKU0047,Lululemon Breathable Running Shorts,Activewear,Lululemon,60,80,MYR,2024-10-11 20:29:23
SHP-PROD0080,SHP-SKU0065,Nike AirMax Sneakers,Shoes,Nike,210,270,MYR,2024-10-11 20:29:23
