order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shipping_fee,tax_total,voucher_amount,market_region
SHP-ORD00000071,SHPC00000008,2025-03-28 12:18:57,2025-06-13 08:48:41,COMPLETED,MYR,333.2,0,19.2,6,MALAYSIA
SHP-ORD00000072,SHPC00000006,2025-03-06 09:42:48,2025-07-14 20:00:59,COMPLETED,MYR,505.4,0,29.4,14,MALAYSIA
SHP-ORD00000073,SHPC00000048,2025-08-25 06:01:06,2025-08-27 01:42:30,CANCELLED,MYR,210.0,0,12.0,2,MALAYSIA
SHP-ORD00000074,SHPC00000056,2025-05-04 19:53:11,2025-07-05 05:22:44,REFUNDED,MYR,1914.6,0,108.6,4,MALAYSIA
SHP-ORD00000075,SHPC00000037,2024-04-06 10:53:28,2024-04-13 16:32:37,COMPLETED,MYR,159.0,0,9.0,0,MALAYSIA
SHP-ORD00000076,SHPC00000059,2025-06-29 10:41:47,2025-08-28 18:06:08,COMPLETED,MYR,2015.2,0,115.2,20,MALAYSIA
SHP-ORD00000077,SHPC00000051,2025-02-28 11:51:57,2025-03-19 21:48:44,SHIPPED,MYR,2557.8,0,145.8,18,MALAYSIA
SHP-ORD00000078,SHPC00000052,2024-05-18 20:59:14,2025-07-10 11:13:08,COMPLETED,MYR,1556.4,2,89.4,25,MALAYSIA
SHP-ORD00000079,SHPC00000094,2024-05-10 18:28:04,2025-06-07 16:50:31,CANCELLED,MYR,1375.6,0,78.6,13,MALAYSIA
SHP-ORD00000080,SHPC00000072,2024-04-28 19:35:28,2024-08-09 16:45:37,COMPLETED,MYR,1319.6,2,75.6,18,MALAYSIA
SHP-ORD00000081,SHPC00000043,2024-11-08 11:13:35,2024-12-05 04:24:28,COMPLETED,MYR,1542.2,0,88.2,16,MALAYSIA
SHP-ORD00000082,SHPC00000003,2025-08-15 02:09:33,2025-08-21 00:27:54,COMPLETED,MYR,2594.2,0,148.2,24,MALAYSIA
SHP-ORD00000083,SHPC00000087,2025-03-06 17:13:57,2025-05-01 01:22:12,COMPLETED,MYR,284.2,0,16.2,2,MALAYSIA
SHP-ORD00000084,SHPC00000051,2024-04-19 17:31:04,2025-03-26 01:52:12,COMPLETED,MYR,1022.8,0,58.8,16,MALAYSIA
SHP-ORD00000085,SHPC00000075,2025-02-20 21:04:11,2025-07-07 11:48:12,SHIPPED,MYR,1315.0,0,75.0,10,MALAYSIA
SHP-ORD00000086,SHPC00000071,2025-06-06 00:13:01,2025-08-04 09:31:45,COMPLETED,MYR,1894.0,0,108.0,14,MALAYSIA
SHP-ORD00000087,SHPC00000099,2025-08-14 10:34:06,2025-08-27 06:41:55,COMPLETED,MYR,783.4,10,44.4,11,MALAYSIA
SHP-ORD00000088,SHPC00000030,2025-05-30 07:19:26,2025-08-03 03:33:28,COMPLETED,MYR,1355.4,0,77.4,12,MALAYSIA
SHP-ORD00000089,SHPC00000077,2025-03-07 06:24:03,2025-05-04 09:36:24,COMPLETED,MYR,139.4,0,8.4,9,MALAYSIA
SHP-ORD00000090,SHPC00000008,2025-01-24 14:06:19,2025-03-17 17:47:21,COMPLETED,MYR,498.8,0,28.8,10,MALAYSIA
SHP-ORD00000091,SHPC00000098,2025-05-25 19:27:41,2025-06-06 00:25:46,REFUNDED,MYR,1929.4,0,110.4,21,MALAYSIA
SHP-ORD00000092,SHPC00000063,2025-01-06 01:04:26,2025-08-08 21:29:31,REFUNDED,MYR,730.4,0,41.4,1,MALAYSIA
SHP-ORD00000093,SHPC00000019,2025-03-09 16:55:26,2025-05-01 14:09:30,CANCELLED,MYR,489.2,0,28.2,9,MALAYSIA
SHP-ORD00000094,SHPC00000095,2025-05-30 03:44:43,2025-07-27 21:06:03,SHIPPED,MYR,1410.0,0,81.0,21,MALAYSIA
SHP-ORD00000095,SHPC00000014,2024-06-15 18:02:55,2025-03-09 01:48:01,COMPLETED,MYR,1569.6,0,90.6,31,MALAYSIA
SHP-ORD00000096,SHPC00000005,2025-05-01 05:30:03,2025-06-21 11:45:17,COMPLETED,MYR,227.6,14,12.6,9,MALAYSIA
SHP-ORD00000097,SHPC00000016,2025-07-17 12:39:14,2025-08-10 05:50:05,PENDING,MYR,479.6,0,27.6,8,MALAYSIA
SHP-ORD00000098,SHPC00000017,2024-10-07 23:00:56,2024-10-27 16:29:44,COMPLETED,MYR,1364.0,11,78.0,25,MALAYSIA
SHP-ORD00000099,SHPC00000049,2025-02-15 09:29:44,2025-07-29 21:30:28,REFUNDED,MYR,818.8,0,46.8,8,MALAYSIA
SHP-ORD00000100,SHPC00000046,2025-02-02 10:23:26,2025-02-19 13:18:32,COMPLETED,MYR,1113.6,0,63.6,10,MALAYSIA
