order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shipping_fee,tax_total,voucher_amount,market_region
SHP-ORD00000023,SHPC00000004,2025-08-27 01:04:33,2025-08-27 08:08:02,COMPLETED,MYR,571.4,0,32.4,1,MALAYSIA
SHP-ORD00000024,SHPC00000074,2025-04-18 06:02:13,2025-07-10 22:52:51,COMPLETED,MYR,403.4,3,23.4,13,MALAYSIA
SHP-ORD00000025,SHPC00000073,2025-08-02 11:23:43,2025-08-23 00:54:00,COMPLETED,MYR,789.6,0,45.6,16,MALAYSIA
SHP-ORD00000026,SHPC00000078,2025-07-25 07:00:19,2025-08-16 23:07:42,COMPLETED,MYR,730.4,0,41.4,1,MALAYSIA
SHP-ORD00000027,SHPC00000009,2025-01-25 11:27:56,2025-03-04 16:47:11,COMPLETED,MYR,882.4,0,50.4,8,MALAYSIA
SHP-ORD00000028,SHPC00000070,2023-12-25 22:16:36,2024-11-02 15:40:52,COMPLETED,MYR,841.0,0,48.0,7,MALAYSIA
SHP-ORD00000029,SHPC00000054,2024-11-27 08:13:45,2025-01-08 18:41:25,COMPLETED,MYR,2121.2,0,121.2,20,MALAYSIA
SHP-ORD00000030,SHPC00000024,2024-11-17 06:03:31,2025-01-30 15:48:27,SHIPPED,MYR,212.0,0,12.0,0,MALAYSIA
SHP-ORD00000031,SHPC00000059,2025-05-08 09:29:05,2025-08-20 12:45:26,COMPLETED,MYR,1128.2,0,64.2,6,MALAYSIA
SHP-ORD00000032,SHPC00000008,2025-06-07 14:06:23,2025-06-21 04:45:17,PAID,MYR,232.2,0,13.2,1,MALAYSIA
SHP-ORD00000033,SHPC00000073,2025-08-09 00:52:39,2025-08-13 11:46:01,COMPLETED,MYR,1987.4,0,113.4,16,MALAYSIA
SHP-ORD00000034,SHPC00000080,2025-02-24 11:47:25,2025-05-25 07:47:36,COMPLETED,MYR,1541.2,6,88.2,23,MALAYSIA
SHP-ORD00000035,SHPC00000068,2025-01-04 00:19:25,2025-02-02 06:57:42,COMPLETED,MYR,808.2,0,46.2,8,MALAYSIA
SHP-ORD00000036,SHPC00000077,2024-12-10 16:32:12,2025-07-12 09:56:25,REFUNDED,MYR,311.0,0,18.0,7,MALAYSIA
SHP-ORD00000037,SHPC00000061,2024-10-12 01:26:12,2024-10-31 16:57:14,SHIPPED,MYR,1870.2,9,106.2,15,MALAYSIA
SHP-ORD00000038,SHPC00000033,2025-06-25 03:27:39,2025-06-26 13:50:56,COMPLETED,MYR,1192.4,0,68.4,16,MALAYSIA
SHP-ORD00000039,SHPC00000090,2025-07-07 21:06:53,2025-07-30 19:55:07,COMPLETED,MYR,533.6,0,30.6,7,MALAYSIA
SHP-ORD00000040,SHPC00000034,2024-11-13 00:13:04,2025-04-19 20:16:16,COMPLETED,MYR,1947.0,0,111.0,14,MALAYSIA
SHP-ORD00000041,SHPC00000081,2025-06-12 02:04:26,2025-07-28 19:43:13,REFUNDED,MYR,724.4,0,41.4,7,MALAYSIA
SHP-ORD00000042,SHPC00000037,2024-07-25 03:14:38,2025-06-01 15:10:36,COMPLETED,MYR,1312.6,0,75.6,23,MALAYSIA
SHP-ORD00000043,SHPC00000067,2024-01-30 05:26:03,2024-06-06 02:29:33,SHIPPED,MYR,1841.6,0,105.6,24,MALAYSIA
SHP-ORD00000044,SHPC00000021,2025-04-01 00:16:53,2025-04-01 10:19:34,CANCELLED,MYR,1601.8,0,91.8,20,MALAYSIA
SHP-ORD00000045,SHPC00000094,2024-09-25 11:05:19,2025-01-06 10:57:36,COMPLETED,MYR,1392.2,0,79.2,7,MALAYSIA
SHP-ORD00000046,SHPC00000078,2025-08-02 19:37:21,2025-08-16 15:57:42,COMPLETED,MYR,1201.4,0,68.4,7,MALAYSIA
SHP-ORD00000047,SHPC00000037,2025-01-03 16:08:11,2025-08-07 12:16:21,COMPLETED,MYR,990.4,0,56.4,6,MALAYSIA
SHP-ORD00000048,SHPC00000055,2025-08-06 09:50:43,2025-08-23 20:20:54,COMPLETED,MYR,1691.6,0,96.6,15,MALAYSIA
SHP-ORD00000049,SHPC00000049,2025-07-18 13:26:02,2025-07-26 01:47:06,REFUNDED,MYR,2448.8,0,139.8,21,MALAYSIA
SHP-ORD00000050,SHPC00000051,2024-05-14 16:58:22,2024-12-31 04:00:27,COMPLETED,MYR,422.6,0,24.6,12,MALAYSIA
SHP-ORD00000051,SHPC00000041,2025-04-21 03:09:07,2025-05-02 11:42:13,COMPLETED,MYR,1540.2,0,88.2,18,MALAYSIA
SHP-ORD00000052,SHPC00000011,2025-05-31 01:08:27,2025-08-10 11:31:57,CANCELLED,MYR,2229.8,0,127.8,28,MALAYSIA
SHP-ORD00000053,SHPC00000004,2025-08-28 09:41:20,2025-08-28 11:54:29,REFUNDED,MYR,458.4,0,26.4,8,MALAYSIA
SHP-ORD00000054,SHPC00000049,2025-05-12 08:20:11,2025-05-23 10:44:45,SHIPPED,MYR,152.0,0,9.0,7,MALAYSIA
SHP-ORD00000055,SHPC00000083,2024-08-02 01:00:14,2025-08-07 08:59:09,COMPLETED,MYR,1128.2,0,64.2,6,MALAYSIA
SHP-ORD00000056,SHPC00000050,2025-03-03 22:13:26,2025-08-29 10:52:42,PAID,MYR,231.2,0,13.2,2,MALAYSIA
SHP-ORD00000057,SHPC00000064,2025-08-21 23:58:27,2025-08-23 21:49:47,COMPLETED,MYR,1786.0,0,102.0,16,MALAYSIA
SHP-ORD00000058,SHPC00000100,2025-04-29 06:29:49,2025-08-05 21:08:57,REFUNDED,MYR,995.6,0,57.6,22,MALAYSIA
SHP-ORD00000059,SHPC00000032,2025-06-01 02:11:18,2025-08-22 17:57:36,COMPLETED,MYR,271.6,0,15.6,4,MALAYSIA
SHP-ORD00000060,SHPC00000003,2025-04-02 10:35:10,2025-04-15 17:55:07,COMPLETED,MYR,2009.2,0,115.2,26,MALAYSIA
SHP-ORD00000061,SHPC00000094,2025-03-03 09:21:29,2025-03-16 14:04:43,COMPLETED,MYR,1164.6,0,66.6,12,MALAYSIA
SHP-ORD00000062,SHPC00000094,2025-05-04 15:58:26,2025-06-19 08:06:12,CANCELLED,MYR,2271.6,0,129.6,18,MALAYSIA
SHP-ORD00000063,SHPC00000049,2025-06-16 08:47:19,2025-06-28 00:08:40,COMPLETED,MYR,2639.6,0,150.6,21,MALAYSIA
SHP-ORD00000064,SHPC00000073,2025-08-23 09:15:43,2025-08-26 08:58:38,COMPLETED,MYR,2355.4,0,134.4,19,MALAYSIA
SHP-ORD00000065,SHPC00000081,2025-07-18 07:29:14,2025-08-16 04:09:08,COMPLETED,MYR,2202.4,0,125.4,13,MALAYSIA
SHP-ORD00000066,SHPC00000098,2025-04-12 04:17:12,2025-08-10 10:48:49,SHIPPED,MYR,1389.8,0,79.8,20,MALAYSIA
SHP-ORD00000067,SHPC00000010,2024-03-13 20:14:15,2025-02-02 11:09:22,COMPLETED,MYR,514.0,0,30.0,16,MALAYSIA
SHP-ORD00000068,SHPC00000022,2025-07-11 09:56:52,2025-08-11 03:08:34,COMPLETED,MYR,373.6,0,21.6,8,MALAYSIA
SHP-ORD00000069,SHPC00000084,2025-01-10 04:37:27,2025-03-30 12:27:28,COMPLETED,MYR,729.0,0,42.0,13,MALAYSIA
SHP-ORD00000070,SHPC00000061,2025-03-29 01:05:51,2025-05-14 09:27:16,COMPLETED,MYR,779.4,0,44.4,5,MALAYSIA
SHP-ORD00000071,SHPC00000008,2025-03-28 12:25:55,2025-06-13 08:55:39,COMPLETED,MYR,333.2,0,19.2,6,MALAYSIA
SHP-ORD00000072,SHPC00000006,2025-03-06 09:49:46,2025-07-14 20:07:57,COMPLETED,MYR,505.4,0,29.4,14,MALAYSIA
SHP-ORD00000073,SHPC00000048,2025-08-25 06:08:04,2025-08-27 01:49:28,CANCELLED,MYR,210.0,0,12.0,2,MALAYSIA
SHP-ORD00000074,SHPC00000056,2025-05-04 20:00:09,2025-07-05 05:29:42,REFUNDED,MYR,1914.6,0,108.6,4,MALAYSIA
SHP-ORD00000075,SHPC00000037,2024-04-06 11:00:26,2024-04-13 16:39:35,COMPLETED,MYR,159.0,0,9.0,0,MALAYSIA
SHP-ORD00000076,SHPC00000059,2025-06-29 10:48:45,2025-08-28 18:13:06,COMPLETED,MYR,2015.2,0,115.2,20,MALAYSIA
SHP-ORD00000077,SHPC00000051,2025-02-28 11:58:55,2025-03-19 21:55:42,SHIPPED,MYR,2557.8,0,145.8,18,MALAYSIA
SHP-ORD00000078,SHPC00000052,2024-05-18 21:06:12,2025-07-10 11:20:06,COMPLETED,MYR,1556.4,2,89.4,25,MALAYSIA
SHP-ORD00000079,SHPC00000094,2024-05-10 18:35:02,2025-06-07 16:57:29,CANCELLED,MYR,1375.6,0,78.6,13,MALAYSIA
SHP-ORD00000080,SHPC00000072,2024-04-28 19:42:26,2024-08-09 16:52:35,COMPLETED,MYR,1319.6,2,75.6,18,MALAYSIA
SHP-ORD00000081,SHPC00000043,2024-11-08 11:20:33,2024-12-05 04:31:26,COMPLETED,MYR,1542.2,0,88.2,16,MALAYSIA
SHP-ORD00000082,SHPC00000003,2025-08-15 02:16:31,2025-08-21 00:34:52,COMPLETED,MYR,2594.2,0,148.2,24,MALAYSIA
SHP-ORD00000083,SHPC00000087,2025-03-06 17:20:55,2025-05-01 01:29:10,COMPLETED,MYR,284.2,0,16.2,2,MALAYSIA
SHP-ORD00000084,SHPC00000051,2024-04-19 17:38:02,2025-03-26 01:59:10,COMPLETED,MYR,1022.8,0,58.8,16,MALAYSIA
SHP-ORD00000085,SHPC00000075,2025-02-20 21:11:09,2025-07-07 11:55:10,SHIPPED,MYR,1315.0,0,75.0,10,MALAYSIA
SHP-ORD00000086,SHPC00000071,2025-06-06 00:19:59,2025-08-04 09:38:43,COMPLETED,MYR,1894.0,0,108.0,14,MALAYSIA
SHP-ORD00000087,SHPC00000099,2025-08-14 10:41:04,2025-08-27 06:48:53,COMPLETED,MYR,783.4,10,44.4,11,MALAYSIA
SHP-ORD00000088,SHPC00000030,2025-05-30 07:26:24,2025-08-03 03:40:26,COMPLETED,MYR,1355.4,0,77.4,12,MALAYSIA
SHP-ORD00000089,SHPC00000077,2025-03-07 06:31:01,2025-05-04 09:43:22,COMPLETED,MYR,139.4,0,8.4,9,MALAYSIA
SHP-ORD00000090,SHPC00000008,2025-01-24 14:13:17,2025-03-17 17:54:19,COMPLETED,MYR,498.8,0,28.8,10,MALAYSIA
SHP-ORD00000091,SHPC00000098,2025-05-25 19:34:39,2025-06-06 00:32:44,REFUNDED,MYR,1929.4,0,110.4,21,MALAYSIA
SHP-ORD00000092,SHPC00000063,2025-01-06 01:11:24,2025-08-08 21:36:29,REFUNDED,MYR,730.4,0,41.4,1,MALAYSIA
SHP-ORD00000093,SHPC00000019,2025-03-09 17:02:24,2025-05-01 14:16:28,CANCELLED,MYR,489.2,0,28.2,9,MALAYSIA
SHP-ORD00000094,SHPC00000095,2025-05-30 03:51:41,2025-07-27 21:13:01,SHIPPED,MYR,1410.0,0,81.0,21,MALAYSIA
SHP-ORD00000095,SHPC00000014,2024-06-15 18:09:53,2025-03-09 01:54:59,COMPLETED,MYR,1569.6,0,90.6,31,MALAYSIA
SHP-ORD00000096,SHPC00000005,2025-05-01 05:37:01,2025-06-21 11:52:15,COMPLETED,MYR,227.6,14,12.6,9,MALAYSIA
SHP-ORD00000097,SHPC00000016,2025-07-17 12:46:12,2025-08-10 05:57:03,PENDING,MYR,479.6,0,27.6,8,MALAYSIA
SHP-ORD00000098,SHPC00000017,2024-10-07 23:07:54,2024-10-27 16:36:42,COMPLETED,MYR,1364.0,11,78.0,25,MALAYSIA
SHP-ORD00000099,SHPC00000049,2025-02-15 09:36:42,2025-07-29 21:37:26,REFUNDED,MYR,818.8,0,46.8,8,MALAYSIA
SHP-ORD00000100,SHPC00000046,2025-02-02 10:30:24,2025-02-19 13:25:30,COMPLETED,MYR,1113.6,0,63.6,10,MALAYSIA
