order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
SHP-ORD00000015,SHP-ITEM00000038,SHP-PROD0011,Old Navy EnduraFit Shorts,Bottoms,SHP-SKU0060,3,150,6,0,27.0,2024-07-08 11:03:50
SHP-ORD00000015,SHP-ITEM00000039,SHP-PROD0028,Columbia UtilityStyle Hoodie,Outerwear,SHP-SKU0083,1,180,1,0,10.8,2023-12-22 01:24:29
SHP-ORD00000016,SHP-ITEM00000040,SHP-PROD0052,New Balance LightMotion Sandals,Shoes,SHP-SKU0002,2,260,4,0,31.2,2025-06-20 09:54:44
SHP-ORD00000017,SHP-ITEM00000041,SHP-PROD0072,American Eagle TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,2,120,6,0,14.4,2025-01-21 08:46:20
SHP-ORD00000017,SHP-ITEM00000042,SHP-PROD0027,Under Armour HeatGear Yoga Pants,Activewear,SHP-SKU0019,3,310,8,0,55.8,2024-11-12 15:30:30
SHP-ORD00000017,SHP-ITEM00000043,SHP-PROD0028,Columbia UtilityStyle Hoodie,Outerwear,SHP-SKU0083,3,180,1,0,32.4,2024-12-08 13:05:49
SHP-ORD00000017,SHP-ITEM00000044,SHP-PROD0064,Vans LightMotion Slip-Ons,Shoes,SHP-SKU0039,1,100,1,0,6.0,2025-02-10 19:00:06
SHP-ORD00000017,SHP-ITEM00000045,SHP-PROD0056,Adidas Ultraboost Running Shoes,Shoes,SHP-SKU0092,1,110,8,0,6.6,2025-01-11 08:54:47
SHP-ORD00000018,SHP-ITEM00000046,SHP-PROD0049,Guess Ruched Midi Dress,Dresses,SHP-SKU0006,1,100,3,0,6.0,2025-08-06 08:17:54
SHP-ORD00000018,SHP-ITEM00000047,SHP-PROD0001,Nike LightMotion Slip-Ons,Shoes,SHP-SKU0080,2,260,3,0,31.2,2025-08-12 20:11:51
SHP-ORD00000019,SHP-ITEM00000048,SHP-PROD0021,Lee FlexLite Shorts,Bottoms,SHP-SKU0061,1,90,8,0,5.4,2025-07-18 00:13:50
SHP-ORD00000020,SHP-ITEM00000049,SHP-PROD0050,Banana Republic Cinched Mini Dress,Dresses,SHP-SKU0068,2,230,1,0,27.6,2025-05-26 21:43:02
SHP-ORD00000020,SHP-ITEM00000050,SHP-PROD0068,Guess Ruched Shift Dress,Dresses,SHP-SKU0063,3,200,4,0,36.0,2025-04-21 07:09:41
SHP-ORD00000020,SHP-ITEM00000051,SHP-PROD0040,Puma TrueShape Sweatshirt,Tops,SHP-SKU0025,3,230,3,0,41.4,2025-06-22 00:54:50
SHP-ORD00000021,SHP-ITEM00000052,SHP-PROD0022,Adidas CoolTouch Shirt,Tops,SHP-SKU0054,2,130,9,0,15.6,2025-02-03 06:23:30
SHP-ORD00000021,SHP-ITEM00000053,SHP-PROD0055,Wrangler ActiveDry Shorts,Bottoms,SHP-SKU0069,1,210,4,0,12.6,2025-03-04 18:30:49
SHP-ORD00000022,SHP-ITEM00000054,SHP-PROD0072,American Eagle TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,2,120,4,0,14.4,2025-03-04 00:19:34
SHP-ORD00000023,SHP-ITEM00000055,SHP-PROD0080,Converse Ultraboost Boots,Shoes,SHP-SKU0065,2,270,1,0,32.4,2025-08-27 06:04:29
SHP-ORD00000024,SHP-ITEM00000056,SHP-PROD0080,Converse Ultraboost Boots,Shoes,SHP-SKU0065,1,270,4,0,16.2,2025-04-30 23:19:11
SHP-ORD00000024,SHP-ITEM00000057,SHP-PROD0019,Wrangler EnduraFit Cargo Pants,Bottoms,SHP-SKU0017,2,60,9,3,7.2,2025-05-16 05:11:36
SHP-ORD00000025,SHP-ITEM00000058,SHP-PROD0073,New Balance FreshFoam Sneakers,Shoes,SHP-SKU0027,2,220,2,0,26.4,2025-08-13 02:36:59
SHP-ORD00000025,SHP-ITEM00000059,SHP-PROD0031,Gap MotionFlex Skirt,Bottoms,SHP-SKU0059,1,110,5,0,6.6,2025-08-19 10:09:19
SHP-ORD00000025,SHP-ITEM00000060,SHP-PROD0055,Wrangler ActiveDry Shorts,Bottoms,SHP-SKU0069,1,210,9,0,12.6,2025-08-14 05:45:37
SHP-ORD00000026,SHP-ITEM00000061,SHP-PROD0040,Puma TrueShape Sweatshirt,Tops,SHP-SKU0025,3,230,1,0,41.4,2025-07-28 05:44:27
SHP-ORD00000027,SHP-ITEM00000062,SHP-PROD0014,Nike LightMotion Sneakers,Shoes,SHP-SKU0067,2,290,2,0,34.8,2025-01-26 21:06:03
SHP-ORD00000027,SHP-ITEM00000063,SHP-PROD0076,Adidas Ultraboost Sneakers,Shoes,SHP-SKU0001,2,130,6,0,15.6,2025-02-25 01:29:40
SHP-ORD00000028,SHP-ITEM00000064,SHP-PROD0030,Columbia Quilted Hoodie,Outerwear,SHP-SKU0090,1,160,3,0,9.6,2024-08-18 09:22:18
SHP-ORD00000028,SHP-ITEM00000065,SHP-PROD0073,New Balance FreshFoam Sneakers,Shoes,SHP-SKU0027,2,220,3,0,26.4,2024-10-31 08:25:14
SHP-ORD00000028,SHP-ITEM00000066,SHP-PROD0071,Converse GlideStep Sneakers,Shoes,SHP-SKU0015,2,100,1,0,12.0,2024-03-27 20:41:26
SHP-ORD00000029,SHP-ITEM00000067,SHP-PROD0063,Gap CoreFlex Jeans,Bottoms,SHP-SKU0045,2,310,4,0,37.2,2024-12-31 19:11:09
SHP-ORD00000029,SHP-ITEM00000068,SHP-PROD0036,Calvin Klein Lightweight Sweater,Outerwear,SHP-SKU0091,3,80,8,0,14.4,2024-12-05 00:45:11
SHP-ORD00000029,SHP-ITEM00000069,SHP-PROD0035,Lee SlimCore Jeans,Bottoms,SHP-SKU0058,3,180,0,0,32.4,2024-12-12 10:16:45
SHP-ORD00000029,SHP-ITEM00000070,SHP-PROD0028,Columbia UtilityStyle Hoodie,Outerwear,SHP-SKU0083,2,180,3,0,21.6,2024-12-24 02:00:11
SHP-ORD00000029,SHP-ITEM00000071,SHP-PROD0023,Marmot Lightweight Cardigan,Outerwear,SHP-SKU0084,1,260,5,0,15.6,2024-11-28 00:09:39
SHP-ORD00000030,SHP-ITEM00000072,SHP-PROD0064,Vans LightMotion Slip-Ons,Shoes,SHP-SKU0039,2,100,0,0,12.0,2025-01-09 20:53:51
SHP-ORD00000031,SHP-ITEM00000073,SHP-PROD0018,Patagonia UtilityStyle Jacket,Outerwear,SHP-SKU0031,3,270,0,0,48.6,2025-07-26 14:51:32
SHP-ORD00000031,SHP-ITEM00000074,SHP-PROD0057,Tommy Hilfiger StormProof Cardigan,Outerwear,SHP-SKU0032,2,130,6,0,15.6,2025-05-26 11:52:15
SHP-ORD00000032,SHP-ITEM00000075,SHP-PROD0059,Adidas Ultraboost Athletic Tee,Activewear,SHP-SKU0036,1,220,1,0,13.2,2025-06-13 01:00:14
SHP-ORD00000033,SHP-ITEM00000076,SHP-PROD0054,Reebok Cropped Blouse,Tops,SHP-SKU0022,2,290,2,0,34.8,2025-08-09 17:24:05
SHP-ORD00000033,SHP-ITEM00000077,SHP-PROD0053,Lee Distressed Cargo Pants,Bottoms,SHP-SKU0093,2,240,0,0,28.8,2025-08-11 20:04:50
SHP-ORD00000033,SHP-ITEM00000078,SHP-PROD0011,Old Navy EnduraFit Shorts,Bottoms,SHP-SKU0060,3,150,3,0,27.0,2025-08-09 17:59:05
SHP-ORD00000033,SHP-ITEM00000079,SHP-PROD0064,Vans LightMotion Slip-Ons,Shoes,SHP-SKU0039,2,100,9,0,12.0,2025-08-12 23:12:25
SHP-ORD00000033,SHP-ITEM00000080,SHP-PROD0021,Lee FlexLite Shorts,Bottoms,SHP-SKU0061,2,90,2,0,10.8,2025-08-09 23:18:04
SHP-ORD00000034,SHP-ITEM00000081,SHP-PROD0064,Vans LightMotion Slip-Ons,Shoes,SHP-SKU0039,3,100,7,0,18.0,2025-04-13 21:05:21
SHP-ORD00000034,SHP-ITEM00000082,SHP-PROD0019,Wrangler EnduraFit Cargo Pants,Bottoms,SHP-SKU0017,1,60,2,6,3.6,2025-05-05 01:35:49
SHP-ORD00000034,SHP-ITEM00000083,SHP-PROD0048,Levi's TaperedFit Jeans,Bottoms,SHP-SKU0053,2,230,4,0,27.6,2025-03-24 19:52:37
SHP-ORD00000034,SHP-ITEM00000084,SHP-PROD0062,Skechers LightMotion Slip-Ons,Shoes,SHP-SKU0071,3,150,1,0,27.0,2025-04-14 21:32:52
SHP-ORD00000034,SHP-ITEM00000085,SHP-PROD0010,Converse SpeedTech Sandals,Shoes,SHP-SKU0018,1,200,9,0,12.0,2025-05-03 23:31:06
SHP-ORD00000035,SHP-ITEM00000086,SHP-PROD0055,Wrangler ActiveDry Shorts,Bottoms,SHP-SKU0069,1,210,3,0,12.6,2025-01-17 06:53:12
SHP-ORD00000035,SHP-ITEM00000087,SHP-PROD0079,Under Armour SkinFit Leggings,Activewear,SHP-SKU0047,3,80,5,0,14.4,2025-01-24 04:24:17
SHP-ORD00000035,SHP-ITEM00000088,SHP-PROD0030,Columbia Quilted Hoodie,Outerwear,SHP-SKU0090,2,160,0,0,19.2,2025-01-27 10:28:34
SHP-ORD00000036,SHP-ITEM00000089,SHP-PROD0064,Vans LightMotion Slip-Ons,Shoes,SHP-SKU0039,3,100,7,0,18.0,2025-06-12 01:56:38
SHP-ORD00000037,SHP-ITEM00000090,SHP-PROD0056,Adidas Ultraboost Running Shoes,Shoes,SHP-SKU0092,3,110,2,0,19.8,2024-10-17 23:25:12
SHP-ORD00000037,SHP-ITEM00000091,SHP-PROD0015,Nike SmoothFit Shirt,Tops,SHP-SKU0056,3,170,1,0,30.6,2024-10-23 03:32:02
SHP-ORD00000037,SHP-ITEM00000092,SHP-PROD0028,Columbia UtilityStyle Hoodie,Outerwear,SHP-SKU0083,3,180,7,0,32.4,2024-10-25 10:34:18
SHP-ORD00000037,SHP-ITEM00000093,SHP-PROD0079,Under Armour SkinFit Leggings,Activewear,SHP-SKU0047,3,80,5,0,14.4,2024-10-15 13:41:48
SHP-ORD00000037,SHP-ITEM00000094,SHP-PROD0060,Nike PowerMesh Track Jacket,Activewear,SHP-SKU0029,3,50,0,9,9.0,2024-10-21 08:53:30
SHP-ORD00000038,SHP-ITEM00000095,SHP-PROD0014,Nike LightMotion Sneakers,Shoes,SHP-SKU0067,2,290,9,0,34.8,2025-06-25 10:24:02
SHP-ORD00000038,SHP-ITEM00000096,SHP-PROD0075,Tommy Hilfiger SkinFit Blouse,Tops,SHP-SKU0095,2,280,7,0,33.6,2025-06-26 13:01:30
SHP-ORD00000039,SHP-ITEM00000097,SHP-PROD0015,Nike SmoothFit Shirt,Tops,SHP-SKU0056,3,170,7,0,30.6,2025-07-22 10:16:38
SHP-ORD00000040,SHP-ITEM00000098,SHP-PROD0020,Timberland GlideStep Sneakers,Shoes,SHP-SKU0050,3,180,3,0,32.4,2025-02-19 16:47:31
SHP-ORD00000040,SHP-ITEM00000099,SHP-PROD0027,Under Armour HeatGear Yoga Pants,Activewear,SHP-SKU0019,2,310,9,0,37.2,2025-04-06 22:11:35
SHP-ORD00000040,SHP-ITEM00000100,SHP-PROD0048,Levi's TaperedFit Jeans,Bottoms,SHP-SKU0053,3,230,2,0,41.4,2024-12-09 12:23:33
SHP-ORD00000041,SHP-ITEM00000101,SHP-PROD0040,Puma TrueShape Sweatshirt,Tops,SHP-SKU0025,3,230,7,0,41.4,2025-07-24 00:44:17
SHP-ORD00000042,SHP-ITEM00000102,SHP-PROD0062,Skechers LightMotion Slip-Ons,Shoes,SHP-SKU0071,3,150,8,0,27.0,2024-08-21 05:55:15
SHP-ORD00000042,SHP-ITEM00000103,SHP-PROD0080,Converse Ultraboost Boots,Shoes,SHP-SKU0065,2,270,9,0,32.4,2024-11-09 10:03:22
SHP-ORD00000042,SHP-ITEM00000104,SHP-PROD0021,Lee FlexLite Shorts,Bottoms,SHP-SKU0061,3,90,6,0,16.2,2025-05-21 05:05:53
SHP-ORD00000043,SHP-ITEM00000105,SHP-PROD0002,Lee SlimCore Trousers,Bottoms,SHP-SKU0038,2,160,4,0,19.2,2024-04-19 19:12:21
SHP-ORD00000043,SHP-ITEM00000106,SHP-PROD0066,Timberland SmoothMotion Running Shoes,Shoes,SHP-SKU0004,2,230,5,0,27.6,2024-04-05 05:22:03
SHP-ORD00000043,SHP-ITEM00000107,SHP-PROD0005,Ann Taylor Contemporary Midi Dress,Dresses,SHP-SKU0016,3,260,9,0,46.8,2024-05-07 19:39:47
SHP-ORD00000043,SHP-ITEM00000108,SHP-PROD0049,Guess Ruched Midi Dress,Dresses,SHP-SKU0006,2,100,6,0,12.0,2024-03-22 02:32:56
SHP-ORD00000044,SHP-ITEM00000109,SHP-PROD0050,Banana Republic Cinched Mini Dress,Dresses,SHP-SKU0068,1,230,0,0,13.8,2025-04-01 00:19:41
SHP-ORD00000044,SHP-ITEM00000110,SHP-PROD0075,Tommy Hilfiger SkinFit Blouse,Tops,SHP-SKU0095,1,280,7,0,16.8,2025-04-01 05:25:49
SHP-ORD00000044,SHP-ITEM00000111,SHP-PROD0048,Levi's TaperedFit Jeans,Bottoms,SHP-SKU0053,2,230,6,0,27.6,2025-04-01 05:42:59
SHP-ORD00000044,SHP-ITEM00000112,SHP-PROD0072,American Eagle TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,3,120,7,0,21.6,2025-04-01 09:11:42
SHP-ORD00000044,SHP-ITEM00000113,SHP-PROD0049,Guess Ruched Midi Dress,Dresses,SHP-SKU0006,2,100,0,0,12.0,2025-04-01 02:59:11
SHP-ORD00000045,SHP-ITEM00000114,SHP-PROD0023,Marmot Lightweight Cardigan,Outerwear,SHP-SKU0084,3,260,3,0,46.8,2024-12-21 04:09:01
SHP-ORD00000045,SHP-ITEM00000115,SHP-PROD0035,Lee SlimCore Jeans,Bottoms,SHP-SKU0058,3,180,4,0,32.4,2024-12-28 12:16:59
SHP-ORD00000046,SHP-ITEM00000116,SHP-PROD0022,Adidas CoolTouch Shirt,Tops,SHP-SKU0054,2,130,2,0,15.6,2025-08-11 04:40:18
SHP-ORD00000046,SHP-ITEM00000117,SHP-PROD0069,Levi's Distressed Shorts,Bottoms,SHP-SKU0051,3,240,1,0,43.2,2025-08-10 21:16:58
SHP-ORD00000046,SHP-ITEM00000118,SHP-PROD0002,Lee SlimCore Trousers,Bottoms,SHP-SKU0038,1,160,4,0,9.6,2025-08-16 05:08:15
SHP-ORD00000047,SHP-ITEM00000119,SHP-PROD0059,Adidas Ultraboost Athletic Tee,Activewear,SHP-SKU0036,2,220,2,0,26.4,2025-08-02 17:16:18
SHP-ORD00000047,SHP-ITEM00000120,SHP-PROD0058,Nike Ultraboost Running Shoes,Shoes,SHP-SKU0013,1,80,2,0,4.8,2025-05-30 03:59:20
SHP-ORD00000047,SHP-ITEM00000121,SHP-PROD0039,Marmot UtilityStyle Cardigan,Outerwear,SHP-SKU0064,2,210,2,0,25.2,2025-06-29 12:15:20
SHP-ORD00000048,SHP-ITEM00000122,SHP-PROD0074,Wrangler High-Rise Shorts,Bottoms,SHP-SKU0014,3,160,0,0,28.8,2025-08-14 05:17:39
SHP-ORD00000048,SHP-ITEM00000123,SHP-PROD0031,Gap MotionFlex Skirt,Bottoms,SHP-SKU0059,3,110,1,0,19.8,2025-08-10 23:44:35
SHP-ORD00000048,SHP-ITEM00000124,SHP-PROD0064,Vans LightMotion Slip-Ons,Shoes,SHP-SKU0039,2,100,9,0,12.0,2025-08-23 08:10:03
SHP-ORD00000048,SHP-ITEM00000125,SHP-PROD0061,Nike PowerMesh Running Shorts,Activewear,SHP-SKU0043,2,100,5,0,12.0,2025-08-12 04:57:34
SHP-ORD00000048,SHP-ITEM00000126,SHP-PROD0068,Guess Ruched Shift Dress,Dresses,SHP-SKU0063,2,200,0,0,24.0,2025-08-20 06:56:29
SHP-ORD00000049,SHP-ITEM00000127,SHP-PROD0065,Calvin Klein Layered Midi Dress,Dresses,SHP-SKU0085,3,270,3,0,48.6,2025-07-23 04:58:56
SHP-ORD00000049,SHP-ITEM00000128,SHP-PROD0078,Champion MotionWeave Sports Bra,Activewear,SHP-SKU0078,1,290,9,0,17.4,2025-07-21 09:27:49
SHP-ORD00000049,SHP-ITEM00000129,SHP-PROD0041,Puma SkinFit Athletic Tee,Activewear,SHP-SKU0079,3,230,5,0,41.4,2025-07-23 13:04:50
SHP-ORD00000049,SHP-ITEM00000130,SHP-PROD0018,Patagonia UtilityStyle Jacket,Outerwear,SHP-SKU0031,2,270,4,0,32.4,2025-07-19 02:08:49
SHP-ORD00000050,SHP-ITEM00000131,SHP-PROD0043,Dockers SlimCore Shorts,Bottoms,SHP-SKU0030,3,110,7,0,19.8,2024-09-15 06:35:27
SHP-ORD00000050,SHP-ITEM00000132,SHP-PROD0025,Patagonia Oversized Jacket,Outerwear,SHP-SKU0089,1,80,5,0,4.8,2024-11-14 09:25:51
SHP-ORD00000051,SHP-ITEM00000133,SHP-PROD0072,American Eagle TaperedFit Cargo Pants,Bottoms,SHP-SKU0009,3,120,9,0,21.6,2025-04-29 16:33:52
SHP-ORD00000051,SHP-ITEM00000134,SHP-PROD0006,Calvin Klein Lightweight Parka,Outerwear,SHP-SKU0021,3,170,9,0,30.6,2025-05-02 05:12:27
SHP-ORD00000051,SHP-ITEM00000135,SHP-PROD0068,Guess Ruched Shift Dress,Dresses,SHP-SKU0063,3,200,0,0,36.0,2025-04-30 23:29:30
SHP-ORD00000052,SHP-ITEM00000136,SHP-PROD0018,Patagonia UtilityStyle Jacket,Outerwear,SHP-SKU0031,2,270,8,0,32.4,2025-07-07 01:28:25
SHP-ORD00000052,SHP-ITEM00000137,SHP-PROD0053,Lee Distressed Cargo Pants,Bottoms,SHP-SKU0093,1,240,2,0,14.4,2025-07-07 12:46:10
SHP-ORD00000052,SHP-ITEM00000138,SHP-PROD0003,Converse AirMax Sneakers,Shoes,SHP-SKU0066,1,260,5,0,15.6,2025-08-03 11:38:52
SHP-ORD00000052,SHP-ITEM00000139,SHP-PROD0066,Timberland SmoothMotion Running Shoes,Shoes,SHP-SKU0004,3,230,6,0,41.4,2025-08-02 08:27:18
SHP-ORD00000052,SHP-ITEM00000140,SHP-PROD0010,Converse SpeedTech Sandals,Shoes,SHP-SKU0018,2,200,7,0,24.0,2025-06-14 19:34:18
SHP-ORD00000053,SHP-ITEM00000141,SHP-PROD0070,Dockers ActiveDry Cargo Pants,Bottoms,SHP-SKU0042,1,270,0,0,16.2,2025-08-28 10:48:57
SHP-ORD00000053,SHP-ITEM00000142,SHP-PROD0006,Calvin Klein Lightweight Parka,Outerwear,SHP-SKU0021,1,170,8,0,10.2,2025-08-28 11:53:03
SHP-ORD00000054,SHP-ITEM00000143,SHP-PROD0037,Reebok Dri-FIT Polo Shirt,Tops,SHP-SKU0076,1,150,7,0,9.0,2025-05-12 19:07:08
SHP-ORD00000055,SHP-ITEM00000144,SHP-PROD0049,Guess Ruched Midi Dress,Dresses,SHP-SKU0006,2,100,6,0,12.0,2024-09-20 01:42:15
SHP-ORD00000055,SHP-ITEM00000145,SHP-PROD0042,New Balance Slip-On Sandals,Shoes,SHP-SKU0011,3,290,0,0,52.2,2025-02-13 02:41:48
SHP-ORD00000056,SHP-ITEM00000146,SHP-PROD0056,Adidas Ultraboost Running Shoes,Shoes,SHP-SKU0092,2,110,2,0,13.2,2025-06-26 12:39:50
SHP-ORD00000057,SHP-ITEM00000147,SHP-PROD0002,Lee SlimCore Trousers,Bottoms,SHP-SKU0038,3,160,9,0,28.8,2025-08-23 00:08:57
SHP-ORD00000057,SHP-ITEM00000148,SHP-PROD0059,Adidas Ultraboost Athletic Tee,Activewear,SHP-SKU0036,3,220,2,0,39.6,2025-08-22 07:16:56
SHP-ORD00000057,SHP-ITEM00000149,SHP-PROD0040,Puma TrueShape Sweatshirt,Tops,SHP-SKU0025,1,230,2,0,13.8,2025-08-23 08:02:10
SHP-ORD00000057,SHP-ITEM00000150,SHP-PROD0017,Tommy Hilfiger Oversized Tank Top,Tops,SHP-SKU0040,3,110,3,0,19.8,2025-08-22 07:14:05
SHP-ORD00000058,SHP-ITEM00000151,SHP-PROD0036,Calvin Klein Lightweight Sweater,Outerwear,SHP-SKU0091,2,80,3,0,9.6,2025-07-26 23:56:10
SHP-ORD00000058,SHP-ITEM00000152,SHP-PROD0052,New Balance LightMotion Sandals,Shoes,SHP-SKU0002,2,260,7,0,31.2,2025-05-02 06:01:18
SHP-ORD00000058,SHP-ITEM00000153,SHP-PROD0068,Guess Ruched Shift Dress,Dresses,SHP-SKU0063,1,200,9,0,12.0,2025-05-27 06:18:35
SHP-ORD00000058,SHP-ITEM00000154,SHP-PROD0058,Nike Ultraboost Running Shoes,Shoes,SHP-SKU0013,1,80,3,0,4.8,2025-07-17 21:08:08
SHP-ORD00000059,SHP-ITEM00000155,SHP-PROD0023,Marmot Lightweight Cardigan,Outerwear,SHP-SKU0084,1,260,4,0,15.6,2025-08-03 15:56:21
SHP-ORD00000060,SHP-ITEM00000156,SHP-PROD0031,Gap MotionFlex Skirt,Bottoms,SHP-SKU0059,1,110,5,0,6.6,2025-04-06 04:30:28
