order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax
SHP-ORD00000007,SHP-ITEM00000007,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,3,270,8,0,48.6
SHP-ORD00000007,SHP-ITEM00000007,SHP-PROD0029,Converse GripLock Running Shoes,Shoes,SHP-SKU0010,2,180,9,0,21.6
SHP-ORD00000008,SHP-ITEM00000008,SHP-PROD0059,American Eagle CoreFlex Shorts,Bottoms,SHP-SKU0037,3,210,7,0,37.8
SHP-ORD00000008,SHP-ITEM00000008,SHP-PROD0023,Skechers FreshFoam Sandals,Shoes,SHP-SKU0027,2,220,2,0,26.4
SHP-ORD00000009,SHP-ITEM00000009,SHP-PROD0063,Under Armour SkinFit Sports Bra,Activewear,SHP-SKU0055,3,90,1,0,16.2
SHP-ORD00000009,SHP-ITEM00000009,SHP-PROD0067,Champion SkinFit Running Shorts,Activewear,SHP-SKU0047,2,80,3,0,9.6
SHP-ORD00000009,SHP-ITEM00000009,SHP-PROD0043,Adidas GripLock Boots,Shoes,SHP-SKU0008,3,160,0,0,28.8
SHP-ORD00000009,SHP-ITEM00000009,SHP-PROD0046,Puma AeroCool Track Jacket,Activewear,SHP-SKU0020,1,150,2,0,9.0
SHP-ORD00000009,SHP-ITEM00000009,SHP-PROD0074,Champion Seamless Yoga Pants,Activewear,SHP-SKU0049,1,110,7,0,6.6
SHP-ORD00000010,SHP-ITEM00000010,SHP-PROD0013,Reebok Dri-FIT Blouse,Tops,SHP-SKU0074,3,240,0,0,43.2
SHP-ORD00000011,SHP-ITEM00000011,SHP-PROD0066,Guess Cinched Dress,Dresses,SHP-SKU0068,3,230,6,0,41.4
SHP-ORD00000011,SHP-ITEM00000011,SHP-PROD0075,Columbia Padded Hoodie,Outerwear,SHP-SKU0099,1,280,4,0,16.8
SHP-ORD00000012,SHP-ITEM00000012,SHP-PROD0055,Wrangler TaperedFit Trousers,Bottoms,SHP-SKU0009,3,120,9,0,21.6
SHP-ORD00000012,SHP-ITEM00000012,SHP-PROD0050,Dockers High-Rise Cargo Pants,Bottoms,SHP-SKU0014,3,160,1,0,28.8
SHP-ORD00000012,SHP-ITEM00000012,SHP-PROD0024,Lululemon PowerMesh Athletic Tee,Activewear,SHP-SKU0043,1,100,5,0,6.0
SHP-ORD00000013,SHP-ITEM00000013,SHP-PROD0056,Reebok SkinFit Track Jacket,Activewear,SHP-SKU0079,1,230,2,0,13.8
SHP-ORD00000013,SHP-ITEM00000013,SHP-PROD0031,American Eagle EnduraFit Shorts,Bottoms,SHP-SKU0012,1,180,5,0,10.8
SHP-ORD00000013,SHP-ITEM00000013,SHP-PROD0068,Dockers ActiveDry Cargo Pants,Bottoms,SHP-SKU0069,2,210,2,0,25.2
SHP-ORD00000013,SHP-ITEM00000013,SHP-PROD0032,Patagonia Lightweight Hoodie,Outerwear,SHP-SKU0048,2,290,7,0,34.8
SHP-ORD00000014,SHP-ITEM00000014,SHP-PROD0009,Skechers Slip-On Slip-Ons,Shoes,SHP-SKU0011,2,290,7,0,34.8
SHP-ORD00000015,SHP-ITEM00000015,SHP-PROD0011,Champion HeatGear Yoga Pants,Activewear,SHP-SKU0019,3,310,6,0,55.8
SHP-ORD00000015,SHP-ITEM00000015,SHP-PROD0028,Ralph Lauren Contemporary Shift Dress,Dresses,SHP-SKU0097,1,230,1,0,13.8
SHP-ORD00000016,SHP-ITEM00000016,SHP-PROD0052,Adidas SmoothMotion Running Shoes,Shoes,SHP-SKU0004,2,230,4,0,27.6
SHP-ORD00000017,SHP-ITEM00000017,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,2,270,6,0,32.4
SHP-ORD00000017,SHP-ITEM00000017,SHP-PROD0027,Reebok HeatGear Athletic Tee,Activewear,SHP-SKU0041,3,100,8,0,18.0
SHP-ORD00000017,SHP-ITEM00000017,SHP-PROD0028,Ralph Lauren Contemporary Shift Dress,Dresses,SHP-SKU0097,3,230,1,0,41.4
SHP-ORD00000017,SHP-ITEM00000017,SHP-PROD0064,Under Armour HeatGear Running Shorts,Activewear,SHP-SKU0044,1,140,1,0,8.4
SHP-ORD00000017,SHP-ITEM00000017,SHP-PROD0056,Reebok SkinFit Track Jacket,Activewear,SHP-SKU0079,1,230,8,0,13.8
SHP-ORD00000018,SHP-ITEM00000018,SHP-PROD0049,Tommy Hilfiger Ruched Midi Dress,Dresses,SHP-SKU0063,1,200,3,0,12.0
SHP-ORD00000018,SHP-ITEM00000018,SHP-PROD0001,Patagonia Lightweight Coat,Outerwear,SHP-SKU0084,2,260,3,0,31.2
SHP-ORD00000019,SHP-ITEM00000019,SHP-PROD0021,Calvin Klein SmoothFit Blouse,Tops,SHP-SKU0056,1,170,8,0,10.2
SHP-ORD00000020,SHP-ITEM00000020,SHP-PROD0050,Dockers High-Rise Cargo Pants,Bottoms,SHP-SKU0014,2,160,1,0,19.2
SHP-ORD00000020,SHP-ITEM00000020,SHP-PROD0068,Dockers ActiveDry Cargo Pants,Bottoms,SHP-SKU0069,3,210,4,0,37.8
SHP-ORD00000020,SHP-ITEM00000020,SHP-PROD0040,Dockers EnduraFit Trousers,Bottoms,SHP-SKU0017,3,60,3,8,10.8
SHP-ORD00000021,SHP-ITEM00000021,SHP-PROD0022,The North Face Oversized Cardigan,Outerwear,SHP-SKU0089,2,80,4,0,9.6
SHP-ORD00000021,SHP-ITEM00000021,SHP-PROD0067,Champion SkinFit Running Shorts,Activewear,SHP-SKU0047,1,80,1,0,4.8
SHP-ORD00000022,SHP-ITEM00000022,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,2,270,4,0,32.4
SHP-ORD00000023,SHP-ITEM00000023,SHP-PROD0080,American Eagle EnduraFit Cargo Pants,Bottoms,SHP-SKU0060,2,150,1,0,18.0
SHP-ORD00000024,SHP-ITEM00000024,SHP-PROD0080,American Eagle EnduraFit Cargo Pants,Bottoms,SHP-SKU0060,1,150,4,0,9.0
SHP-ORD00000024,SHP-ITEM00000024,SHP-PROD0019,Timberland Ultraboost Running Shoes,Shoes,SHP-SKU0013,2,80,9,0,9.6
SHP-ORD00000025,SHP-ITEM00000025,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,2,270,2,0,32.4
SHP-ORD00000025,SHP-ITEM00000025,SHP-PROD0031,American Eagle EnduraFit Shorts,Bottoms,SHP-SKU0012,1,180,5,0,10.8
SHP-ORD00000025,SHP-ITEM00000025,SHP-PROD0055,Wrangler TaperedFit Trousers,Bottoms,SHP-SKU0009,1,120,9,0,7.2
SHP-ORD00000026,SHP-ITEM00000026,SHP-PROD0040,Dockers EnduraFit Trousers,Bottoms,SHP-SKU0017,3,60,1,1,10.8
SHP-ORD00000027,SHP-ITEM00000027,SHP-PROD0014,Marmot Quilted Coat,Outerwear,SHP-SKU0034,2,130,2,0,15.6
SHP-ORD00000027,SHP-ITEM00000027,SHP-PROD0076,Levi's SlimCore Jeans,Bottoms,SHP-SKU0058,2,180,6,0,21.6
SHP-ORD00000028,SHP-ITEM00000028,SHP-PROD0030,American Eagle SlimCore Trousers,Bottoms,SHP-SKU0073,1,150,3,0,9.0
SHP-ORD00000028,SHP-ITEM00000028,SHP-PROD0073,Gap MotionFlex Skirt,Bottoms,SHP-SKU0059,2,110,3,0,13.2
SHP-ORD00000028,SHP-ITEM00000028,SHP-PROD0071,Timberland LightMotion Sneakers,Shoes,SHP-SKU0080,2,260,1,0,31.2
SHP-ORD00000029,SHP-ITEM00000029,SHP-PROD0063,Under Armour SkinFit Sports Bra,Activewear,SHP-SKU0055,2,90,4,0,10.8
SHP-ORD00000029,SHP-ITEM00000029,SHP-PROD0036,Tommy Hilfiger Ruched Maxi Dress,Dresses,SHP-SKU0006,3,100,8,0,18.0
SHP-ORD00000029,SHP-ITEM00000029,SHP-PROD0035,Banana Republic Contemporary Midi Dress,Dresses,SHP-SKU0094,3,270,0,0,48.6
SHP-ORD00000029,SHP-ITEM00000029,SHP-PROD0028,Ralph Lauren Contemporary Shift Dress,Dresses,SHP-SKU0097,2,230,3,0,27.6
SHP-ORD00000029,SHP-ITEM00000029,SHP-PROD0023,Skechers FreshFoam Sandals,Shoes,SHP-SKU0027,1,220,5,0,13.2
SHP-ORD00000030,SHP-ITEM00000030,SHP-PROD0064,Under Armour HeatGear Running Shorts,Activewear,SHP-SKU0044,2,140,0,0,16.8
SHP-ORD00000031,SHP-ITEM00000031,SHP-PROD0018,Under Armour MotionWeave Sports Bra,Activewear,SHP-SKU0078,3,290,0,0,52.2
SHP-ORD00000031,SHP-ITEM00000031,SHP-PROD0057,Adidas TrueShape Sweatshirt,Tops,SHP-SKU0007,2,110,6,0,13.2
SHP-ORD00000032,SHP-ITEM00000032,SHP-PROD0059,American Eagle CoreFlex Shorts,Bottoms,SHP-SKU0037,1,210,1,0,12.6
SHP-ORD00000033,SHP-ITEM00000033,SHP-PROD0054,Converse LightMotion Sneakers,Shoes,SHP-SKU0039,2,100,2,0,12.0
SHP-ORD00000033,SHP-ITEM00000033,SHP-PROD0053,New Balance SpeedTech Slip-Ons,Shoes,SHP-SKU0018,2,200,0,0,24.0
SHP-ORD00000033,SHP-ITEM00000033,SHP-PROD0011,Champion HeatGear Yoga Pants,Activewear,SHP-SKU0019,3,310,3,0,55.8
SHP-ORD00000033,SHP-ITEM00000033,SHP-PROD0064,Under Armour HeatGear Running Shorts,Activewear,SHP-SKU0044,2,140,9,0,16.8
SHP-ORD00000033,SHP-ITEM00000033,SHP-PROD0021,Calvin Klein SmoothFit Blouse,Tops,SHP-SKU0056,2,170,2,0,20.4
SHP-ORD00000034,SHP-ITEM00000034,SHP-PROD0064,Under Armour HeatGear Running Shorts,Activewear,SHP-SKU0044,3,140,7,0,25.2
SHP-ORD00000034,SHP-ITEM00000034,SHP-PROD0019,Timberland Ultraboost Running Shoes,Shoes,SHP-SKU0013,1,80,2,0,4.8
SHP-ORD00000034,SHP-ITEM00000034,SHP-PROD0048,Lululemon AeroCool Athletic Tee,Activewear,SHP-SKU0026,2,270,4,0,32.4
SHP-ORD00000034,SHP-ITEM00000034,SHP-PROD0062,Lee ProStretch Skirt,Bottoms,SHP-SKU0100,3,170,1,0,30.6
SHP-ORD00000034,SHP-ITEM00000034,SHP-PROD0010,Nike Ultraboost Sandals,Shoes,SHP-SKU0001,1,130,9,0,7.8
SHP-ORD00000035,SHP-ITEM00000035,SHP-PROD0080,American Eagle EnduraFit Cargo Pants,Bottoms,SHP-SKU0060,1,150,3,0,9.0
SHP-ORD00000035,SHP-ITEM00000035,SHP-PROD0078,Calvin Klein Lightweight Coat,Outerwear,SHP-SKU0033,3,310,5,0,55.8
SHP-ORD00000035,SHP-ITEM00000035,SHP-PROD0030,American Eagle SlimCore Trousers,Bottoms,SHP-SKU0073,2,150,0,0,18.0
SHP-ORD00000036,SHP-ITEM00000036,SHP-PROD0064,Under Armour HeatGear Running Shorts,Activewear,SHP-SKU0044,3,140,7,0,25.2
SHP-ORD00000037,SHP-ITEM00000037,SHP-PROD0056,Reebok SkinFit Track Jacket,Activewear,SHP-SKU0079,3,230,2,0,41.4
SHP-ORD00000037,SHP-ITEM00000037,SHP-PROD0015,Columbia Lightweight Sweater,Outerwear,SHP-SKU0091,3,80,1,0,14.4
SHP-ORD00000037,SHP-ITEM00000037,SHP-PROD0028,Ralph Lauren Contemporary Shift Dress,Dresses,SHP-SKU0097,3,230,7,0,41.4
SHP-ORD00000037,SHP-ITEM00000037,SHP-PROD0079,Under Armour SkinFit Polo Shirt,Tops,SHP-SKU0095,3,280,5,0,50.4
SHP-ORD00000037,SHP-ITEM00000037,SHP-PROD0060,Tommy Hilfiger Quilted Parka,Outerwear,SHP-SKU0090,3,160,9,0,28.8
SHP-ORD00000038,SHP-ITEM00000038,SHP-PROD0014,Marmot Quilted Coat,Outerwear,SHP-SKU0034,2,130,9,0,15.6
SHP-ORD00000038,SHP-ITEM00000038,SHP-PROD0075,Columbia Padded Hoodie,Outerwear,SHP-SKU0099,2,280,7,0,33.6
SHP-ORD00000039,SHP-ITEM00000039,SHP-PROD0015,Columbia Lightweight Sweater,Outerwear,SHP-SKU0091,3,80,7,0,14.4
SHP-ORD00000040,SHP-ITEM00000040,SHP-PROD0020,Calvin Klein StormProof Coat,Outerwear,SHP-SKU0032,3,130,3,0,23.4
SHP-ORD00000040,SHP-ITEM00000040,SHP-PROD0027,Reebok HeatGear Athletic Tee,Activewear,SHP-SKU0041,2,100,9,0,12.0
SHP-ORD00000040,SHP-ITEM00000040,SHP-PROD0048,Lululemon AeroCool Athletic Tee,Activewear,SHP-SKU0026,3,270,2,0,48.6
SHP-ORD00000041,SHP-ITEM00000041,SHP-PROD0040,Dockers EnduraFit Trousers,Bottoms,SHP-SKU0017,3,60,7,14,10.8
SHP-ORD00000042,SHP-ITEM00000042,SHP-PROD0062,Lee ProStretch Skirt,Bottoms,SHP-SKU0100,3,170,8,0,30.6
SHP-ORD00000042,SHP-ITEM00000042,SHP-PROD0080,American Eagle EnduraFit Cargo Pants,Bottoms,SHP-SKU0060,2,150,9,0,18.0
SHP-ORD00000042,SHP-ITEM00000042,SHP-PROD0021,Calvin Klein SmoothFit Blouse,Tops,SHP-SKU0056,3,170,6,0,30.6
SHP-ORD00000043,SHP-ITEM00000043,SHP-PROD0002,Nike CoolTouch Blouse,Tops,SHP-SKU0054,2,130,4,0,15.6
SHP-ORD00000043,SHP-ITEM00000043,SHP-PROD0066,Guess Cinched Dress,Dresses,SHP-SKU0068,2,230,5,0,27.6
SHP-ORD00000043,SHP-ITEM00000043,SHP-PROD0005,Gap CoreFlex Jeans,Bottoms,SHP-SKU0045,3,310,9,0,55.8
SHP-ORD00000043,SHP-ITEM00000043,SHP-PROD0049,Tommy Hilfiger Ruched Midi Dress,Dresses,SHP-SKU0063,2,200,6,0,24.0
SHP-ORD00000044,SHP-ITEM00000044,SHP-PROD0050,Dockers High-Rise Cargo Pants,Bottoms,SHP-SKU0014,1,160,0,0,9.6
SHP-ORD00000044,SHP-ITEM00000044,SHP-PROD0075,Columbia Padded Hoodie,Outerwear,SHP-SKU0099,1,280,7,0,16.8
SHP-ORD00000044,SHP-ITEM00000044,SHP-PROD0048,Lululemon AeroCool Athletic Tee,Activewear,SHP-SKU0026,2,270,6,0,32.4
SHP-ORD00000044,SHP-ITEM00000044,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,3,270,7,0,48.6
SHP-ORD00000044,SHP-ITEM00000044,SHP-PROD0049,Tommy Hilfiger Ruched Midi Dress,Dresses,SHP-SKU0063,2,200,0,0,24.0
SHP-ORD00000045,SHP-ITEM00000045,SHP-PROD0023,Skechers FreshFoam Sandals,Shoes,SHP-SKU0027,3,220,3,0,39.6
SHP-ORD00000045,SHP-ITEM00000045,SHP-PROD0035,Banana Republic Contemporary Midi Dress,Dresses,SHP-SKU0094,3,270,4,0,48.6
SHP-ORD00000046,SHP-ITEM00000046,SHP-PROD0022,The North Face Oversized Cardigan,Outerwear,SHP-SKU0089,2,80,2,0,9.6
SHP-ORD00000046,SHP-ITEM00000046,SHP-PROD0069,Marmot UtilityStyle Hoodie,Outerwear,SHP-SKU0062,3,50,0,4,9.0
SHP-ORD00000046,SHP-ITEM00000046,SHP-PROD0002,Nike CoolTouch Blouse,Tops,SHP-SKU0054,1,130,1,0,7.8
SHP-ORD00000047,SHP-ITEM00000047,SHP-PROD0059,American Eagle CoreFlex Shorts,Bottoms,SHP-SKU0037,2,210,2,0,25.2
SHP-ORD00000047,SHP-ITEM00000047,SHP-PROD0058,New Balance Ultraboost Boots,Shoes,SHP-SKU0065,1,270,2,0,16.2
SHP-ORD00000047,SHP-ITEM00000047,SHP-PROD0039,Nike Ultraboost Track Jacket,Activewear,SHP-SKU0036,2,220,2,0,26.4
SHP-ORD00000048,SHP-ITEM00000048,SHP-PROD0074,Champion Seamless Yoga Pants,Activewear,SHP-SKU0049,3,110,0,0,19.8
SHP-ORD00000048,SHP-ITEM00000048,SHP-PROD0031,American Eagle EnduraFit Shorts,Bottoms,SHP-SKU0012,3,180,1,0,32.4
SHP-ORD00000048,SHP-ITEM00000048,SHP-PROD0064,Under Armour HeatGear Running Shorts,Activewear,SHP-SKU0044,2,140,9,0,16.8
SHP-ORD00000048,SHP-ITEM00000048,SHP-PROD0061,Puma RapidDry Athletic Tee,Activewear,SHP-SKU0057,2,100,5,0,12.0
SHP-ORD00000048,SHP-ITEM00000048,SHP-PROD0068,Dockers ActiveDry Cargo Pants,Bottoms,SHP-SKU0069,2,210,0,0,25.2
SHP-ORD00000049,SHP-ITEM00000049,SHP-PROD0065,Lee Distressed Cargo Pants,Bottoms,SHP-SKU0051,3,240,3,0,43.2
SHP-ORD00000049,SHP-ITEM00000049,SHP-PROD0078,Calvin Klein Lightweight Coat,Outerwear,SHP-SKU0033,1,310,9,0,18.6
SHP-ORD00000049,SHP-ITEM00000049,SHP-PROD0041,Adidas GlideStep Sandals,Shoes,SHP-SKU0050,3,180,5,0,32.4
SHP-ORD00000049,SHP-ITEM00000049,SHP-PROD0018,Under Armour MotionWeave Sports Bra,Activewear,SHP-SKU0078,2,290,4,0,34.8
SHP-ORD00000050,SHP-ITEM00000050,SHP-PROD0043,Adidas GripLock Boots,Shoes,SHP-SKU0008,3,160,7,0,28.8
SHP-ORD00000050,SHP-ITEM00000050,SHP-PROD0025,Levi's ActiveDry Chinos,Bottoms,SHP-SKU0070,1,270,5,0,16.2
SHP-ORD00000051,SHP-ITEM00000051,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,3,270,9,0,48.6
SHP-ORD00000051,SHP-ITEM00000051,SHP-PROD0006,Under Armour Oversized Sweatshirt,Tops,SHP-SKU0040,3,110,9,0,19.8
SHP-ORD00000051,SHP-ITEM00000051,SHP-PROD0068,Dockers ActiveDry Cargo Pants,Bottoms,SHP-SKU0069,3,210,0,0,37.8
SHP-ORD00000052,SHP-ITEM00000052,SHP-PROD0018,Under Armour MotionWeave Sports Bra,Activewear,SHP-SKU0078,2,290,8,0,34.8
SHP-ORD00000052,SHP-ITEM00000052,SHP-PROD0053,New Balance SpeedTech Slip-Ons,Shoes,SHP-SKU0018,1,200,2,0,12.0
SHP-ORD00000052,SHP-ITEM00000052,SHP-PROD0003,Vans LightMotion Sneakers,Shoes,SHP-SKU0071,1,150,5,0,9.0
SHP-ORD00000052,SHP-ITEM00000052,SHP-PROD0066,Guess Cinched Dress,Dresses,SHP-SKU0068,3,230,6,0,41.4
SHP-ORD00000052,SHP-ITEM00000052,SHP-PROD0010,Nike Ultraboost Sandals,Shoes,SHP-SKU0001,2,130,7,0,15.6
SHP-ORD00000053,SHP-ITEM00000053,SHP-PROD0070,Timberland AirMax Boots,Shoes,SHP-SKU0098,1,270,0,0,16.2
SHP-ORD00000053,SHP-ITEM00000053,SHP-PROD0006,Under Armour Oversized Sweatshirt,Tops,SHP-SKU0040,1,110,8,0,6.6
SHP-ORD00000054,SHP-ITEM00000054,SHP-PROD0037,Timberland LightMotion Sandals,Shoes,SHP-SKU0067,1,290,7,0,17.4
SHP-ORD00000055,SHP-ITEM00000055,SHP-PROD0049,Tommy Hilfiger Ruched Midi Dress,Dresses,SHP-SKU0063,2,200,6,0,24.0
SHP-ORD00000055,SHP-ITEM00000055,SHP-PROD0042,Levi's MotionFlex Cargo Pants,Bottoms,SHP-SKU0035,3,200,0,0,36.0
SHP-ORD00000056,SHP-ITEM00000056,SHP-PROD0056,Reebok SkinFit Track Jacket,Activewear,SHP-SKU0079,2,230,2,0,27.6
SHP-ORD00000057,SHP-ITEM00000057,SHP-PROD0002,Nike CoolTouch Blouse,Tops,SHP-SKU0054,3,130,9,0,23.4
SHP-ORD00000057,SHP-ITEM00000057,SHP-PROD0059,American Eagle CoreFlex Shorts,Bottoms,SHP-SKU0037,3,210,2,0,37.8
SHP-ORD00000057,SHP-ITEM00000057,SHP-PROD0040,Dockers EnduraFit Trousers,Bottoms,SHP-SKU0017,1,60,2,11,3.6
SHP-ORD00000057,SHP-ITEM00000057,SHP-PROD0017,Lululemon MaxSpeed Sports Bra,Activewear,SHP-SKU0077,3,120,3,0,21.6
SHP-ORD00000058,SHP-ITEM00000058,SHP-PROD0063,Under Armour SkinFit Sports Bra,Activewear,SHP-SKU0055,2,90,3,0,10.8
SHP-ORD00000058,SHP-ITEM00000058,SHP-PROD0053,New Balance SpeedTech Slip-Ons,Shoes,SHP-SKU0018,2,200,7,0,24.0
SHP-ORD00000058,SHP-ITEM00000058,SHP-PROD0036,Tommy Hilfiger Ruched Maxi Dress,Dresses,SHP-SKU0006,1,100,9,0,6.0
SHP-ORD00000058,SHP-ITEM00000058,SHP-PROD0059,American Eagle CoreFlex Shorts,Bottoms,SHP-SKU0037,1,210,3,0,12.6
SHP-ORD00000059,SHP-ITEM00000059,SHP-PROD0023,Skechers FreshFoam Sandals,Shoes,SHP-SKU0027,1,220,4,0,13.2
SHP-ORD00000060,SHP-ITEM00000060,SHP-PROD0031,American Eagle EnduraFit Shorts,Bottoms,SHP-SKU0012,1,180,5,0,10.8
SHP-ORD00000060,SHP-ITEM00000060,SHP-PROD0071,Timberland LightMotion Sneakers,Shoes,SHP-SKU0080,1,260,8,0,15.6
SHP-ORD00000060,SHP-ITEM00000060,SHP-PROD0070,Timberland AirMax Boots,Shoes,SHP-SKU0098,3,270,5,0,48.6
SHP-ORD00000060,SHP-ITEM00000060,SHP-PROD0029,Converse GripLock Running Shoes,Shoes,SHP-SKU0010,3,180,8,0,32.4
SHP-ORD00000061,SHP-ITEM00000061,SHP-PROD0050,Dockers High-Rise Cargo Pants,Bottoms,SHP-SKU0014,1,160,4,0,9.6
SHP-ORD00000061,SHP-ITEM00000061,SHP-PROD0038,New Balance AirMax Sandals,Shoes,SHP-SKU0066,3,260,6,0,46.8
SHP-ORD00000061,SHP-ITEM00000061,SHP-PROD0073,Gap MotionFlex Skirt,Bottoms,SHP-SKU0059,1,110,2,0,6.6
SHP-ORD00000061,SHP-ITEM00000061,SHP-PROD0012,The North Face UtilityStyle Cardigan,Outerwear,SHP-SKU0031,1,270,0,0,16.2
SHP-ORD00000062,SHP-ITEM00000062,SHP-PROD0008,Timberland FreshFoam Sandals,Shoes,SHP-SKU0081,1,170,0,0,10.2
SHP-ORD00000062,SHP-ITEM00000062,SHP-PROD0055,Wrangler TaperedFit Trousers,Bottoms,SHP-SKU0009,2,120,2,0,14.4
SHP-ORD00000062,SHP-ITEM00000062,SHP-PROD0041,Adidas GlideStep Sandals,Shoes,SHP-SKU0050,3,180,8,0,32.4
SHP-ORD00000062,SHP-ITEM00000062,SHP-PROD0052,Adidas SmoothMotion Running Shoes,Shoes,SHP-SKU0004,3,230,8,0,41.4
SHP-ORD00000063,SHP-ITEM00000063,SHP-PROD0056,Reebok SkinFit Track Jacket,Activewear,SHP-SKU0079,3,230,1,0,41.4
SHP-ORD00000063,SHP-ITEM00000063,SHP-PROD0072,Old Navy ActiveDry Trousers,Bottoms,SHP-SKU0042,2,270,0,0,32.4
SHP-ORD00000063,SHP-ITEM00000063,SHP-PROD0032,Patagonia Lightweight Hoodie,Outerwear,SHP-SKU0048,2,290,5,0,34.8
SHP-ORD00000063,SHP-ITEM00000063,SHP-PROD0007,Banana Republic Sculpted Midi Dress,Dresses,SHP-SKU0023,3,90,6,0,16.2
SHP-ORD00000063,SHP-ITEM00000063,SHP-PROD0014,Marmot Quilted Coat,Outerwear,SHP-SKU0034,3,130,9,0,23.4
SHP-ORD00000064,SHP-ITEM00000064,SHP-PROD0075,Columbia Padded Hoodie,Outerwear,SHP-SKU0099,2,280,4,0,33.6
SHP-ORD00000064,SHP-ITEM00000064,SHP-PROD0020,Calvin Klein StormProof Coat,Outerwear,SHP-SKU0032,3,130,6,0,23.4
SHP-ORD00000064,SHP-ITEM00000064,SHP-PROD0018,Under Armour MotionWeave Sports Bra,Activewear,SHP-SKU0078,2,290,7,0,34.8
SHP-ORD00000064,SHP-ITEM00000064,SHP-PROD0012,The North Face UtilityStyle Cardigan,Outerwear,SHP-SKU0031,1,270,2,0,16.2
SHP-ORD00000064,SHP-ITEM00000064,SHP-PROD0033,Lululemon BounceFlex Leggings,Activewear,SHP-SKU0086,3,160,0,0,28.8
SHP-ORD00000065,SHP-ITEM00000065,SHP-PROD0070,Timberland AirMax Boots,Shoes,SHP-SKU0098,2,270,0,0,32.4
SHP-ORD00000065,SHP-ITEM00000065,SHP-PROD0016,Puma AirFlow Blouse,Tops,SHP-SKU0005,2,200,6,0,24.0
SHP-ORD00000065,SHP-ITEM00000065,SHP-PROD0052,Adidas SmoothMotion Running Shoes,Shoes,SHP-SKU0004,1,230,4,0,13.8
SHP-ORD00000065,SHP-ITEM00000065,SHP-PROD0012,The North Face UtilityStyle Cardigan,Outerwear,SHP-SKU0031,3,270,3,0,48.6
SHP-ORD00000066,SHP-ITEM00000066,SHP-PROD0043,Adidas GripLock Boots,Shoes,SHP-SKU0008,3,160,8,0,28.8
