order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax
LAZ-ORD00000009,LAZ-ITEM00000009,LAZ-PROD0073,Skechers FreshFoam Sandals,Shoes,LAZ-SKU0027,1,220,4,0,13.2
LAZ-ORD00000009,LAZ-ITEM00000009,LAZ-PROD0050,Guess Cinched Dress,Dresses,LAZ-SKU0068,2,230,4,0,27.6
LAZ-ORD00000009,LAZ-ITEM00000009,LAZ-PROD0060,Lululemon PowerMesh Leggings,Activewear,LAZ-SKU0029,3,50,0,2,9.0
LAZ-ORD00000009,LAZ-ITEM00000009,LAZ-PROD0007,Lee ProStretch Skirt,Bottoms,LAZ-SKU0100,2,170,5,0,20.4
LAZ-ORD00000010,LAZ-ITEM00000010,LAZ-PROD0055,Dockers ActiveDry Cargo Pants,Bottoms,LAZ-SKU0069,1,210,2,0,12.6
LAZ-ORD00000011,LAZ-ITEM00000011,LAZ-PROD0038,Ralph Lauren Floral Maxi Dress,Dresses,LAZ-SKU0087,2,130,6,0,15.6
LAZ-ORD00000011,LAZ-ITEM00000011,LAZ-PROD0077,American Eagle ProStretch Chinos,Bottoms,LAZ-SKU0003,2,90,5,0,10.8
LAZ-ORD00000011,LAZ-ITEM00000011,LAZ-PROD0037,Puma Dri-FIT Tank Top,Tops,LAZ-SKU0076,1,150,9,0,9.0
LAZ-ORD00000011,LAZ-ITEM00000011,LAZ-PROD0040,Adidas TrueShape T-Shirt,Tops,LAZ-SKU0025,1,230,8,0,13.8
LAZ-ORD00000012,LAZ-ITEM00000012,LAZ-PROD0016,Reebok Dri-FIT Blouse,Tops,LAZ-SKU0074,1,240,5,0,14.4
LAZ-ORD00000012,LAZ-ITEM00000012,LAZ-PROD0062,Vans LightMotion Sneakers,Shoes,LAZ-SKU0071,1,150,4,0,9.0
LAZ-ORD00000012,LAZ-ITEM00000012,LAZ-PROD0074,Dockers High-Rise Cargo Pants,Bottoms,LAZ-SKU0014,2,160,3,0,19.2
LAZ-ORD00000013,LAZ-ITEM00000013,LAZ-PROD0053,Levi's Distressed Trousers,Bottoms,LAZ-SKU0093,2,240,6,0,28.8
LAZ-ORD00000014,LAZ-ITEM00000014,LAZ-PROD0019,Dockers EnduraFit Trousers,Bottoms,LAZ-SKU0017,3,60,7,10,10.8
LAZ-ORD00000014,LAZ-ITEM00000014,LAZ-PROD0017,Under Armour Oversized Sweatshirt,Tops,LAZ-SKU0040,2,110,8,0,13.2
LAZ-ORD00000014,LAZ-ITEM00000014,LAZ-PROD0003,New Balance AirMax Sandals,Shoes,LAZ-SKU0066,1,260,5,0,15.6
LAZ-ORD00000015,LAZ-ITEM00000015,LAZ-PROD0005,Ralph Lauren Contemporary Maxi Dress,Dresses,LAZ-SKU0016,3,260,2,0,46.8
LAZ-ORD00000015,LAZ-ITEM00000015,LAZ-PROD0072,Wrangler TaperedFit Trousers,Bottoms,LAZ-SKU0009,1,120,3,0,7.2
LAZ-ORD00000015,LAZ-ITEM00000015,LAZ-PROD0056,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0092,2,110,0,0,13.2
LAZ-ORD00000015,LAZ-ITEM00000015,LAZ-PROD0068,Tommy Hilfiger Ruched Midi Dress,Dresses,LAZ-SKU0063,1,200,7,0,12.0
LAZ-ORD00000016,LAZ-ITEM00000016,LAZ-PROD0038,Ralph Lauren Floral Maxi Dress,Dresses,LAZ-SKU0087,2,130,0,0,15.6
LAZ-ORD00000016,LAZ-ITEM00000016,LAZ-PROD0056,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0092,3,110,1,0,19.8
LAZ-ORD00000016,LAZ-ITEM00000016,LAZ-PROD0045,Nike TrueShape Sweatshirt,Tops,LAZ-SKU0046,3,230,2,0,41.4
LAZ-ORD00000016,LAZ-ITEM00000016,LAZ-PROD0026,Converse GripLock Running Shoes,Shoes,LAZ-SKU0010,2,180,0,0,21.6
LAZ-ORD00000016,LAZ-ITEM00000016,LAZ-PROD0036,Columbia Lightweight Sweater,Outerwear,LAZ-SKU0091,3,80,8,0,14.4
LAZ-ORD00000017,LAZ-ITEM00000017,LAZ-PROD0044,Puma AeroCool Track Jacket,Activewear,LAZ-SKU0020,3,150,7,0,27.0
LAZ-ORD00000017,LAZ-ITEM00000017,LAZ-PROD0035,Levi's SlimCore Jeans,Bottoms,LAZ-SKU0058,1,180,9,0,10.8
LAZ-ORD00000018,LAZ-ITEM00000018,LAZ-PROD0013,Nike RapidDry Athletic Tee,Activewear,LAZ-SKU0088,3,280,8,0,50.4
LAZ-ORD00000019,LAZ-ITEM00000019,LAZ-PROD0058,Timberland Ultraboost Running Shoes,Shoes,LAZ-SKU0013,2,80,4,0,9.6
LAZ-ORD00000019,LAZ-ITEM00000019,LAZ-PROD0023,Patagonia Lightweight Coat,Outerwear,LAZ-SKU0084,1,260,5,0,15.6
LAZ-ORD00000020,LAZ-ITEM00000020,LAZ-PROD0048,Lee TaperedFit Jeans,Bottoms,LAZ-SKU0053,1,230,9,0,13.8
LAZ-ORD00000020,LAZ-ITEM00000020,LAZ-PROD0010,New Balance SpeedTech Slip-Ons,Shoes,LAZ-SKU0018,2,200,8,0,24.0
LAZ-ORD00000021,LAZ-ITEM00000021,LAZ-PROD0005,Ralph Lauren Contemporary Maxi Dress,Dresses,LAZ-SKU0016,2,260,8,0,31.2
LAZ-ORD00000021,LAZ-ITEM00000021,LAZ-PROD0056,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0092,3,110,6,0,19.8
LAZ-ORD00000021,LAZ-ITEM00000021,LAZ-PROD0075,Under Armour SkinFit Polo Shirt,Tops,LAZ-SKU0095,2,280,6,0,33.6
LAZ-ORD00000022,LAZ-ITEM00000022,LAZ-PROD0037,Puma Dri-FIT Tank Top,Tops,LAZ-SKU0076,2,150,8,0,18.0
LAZ-ORD00000022,LAZ-ITEM00000022,LAZ-PROD0033,Champion Seamless Yoga Pants,Activewear,LAZ-SKU0049,2,110,0,0,13.2
LAZ-ORD00000023,LAZ-ITEM00000023,LAZ-PROD0017,Under Armour Oversized Sweatshirt,Tops,LAZ-SKU0040,3,110,7,0,19.8
LAZ-ORD00000023,LAZ-ITEM00000023,LAZ-PROD0001,Timberland LightMotion Sneakers,Shoes,LAZ-SKU0080,2,260,8,0,31.2
LAZ-ORD00000024,LAZ-ITEM00000024,LAZ-PROD0070,Old Navy ActiveDry Trousers,Bottoms,LAZ-SKU0042,3,270,9,0,48.6
LAZ-ORD00000025,LAZ-ITEM00000025,LAZ-PROD0004,Under Armour SkinFit Sports Bra,Activewear,LAZ-SKU0055,3,90,1,0,16.2
LAZ-ORD00000025,LAZ-ITEM00000025,LAZ-PROD0055,Dockers ActiveDry Cargo Pants,Bottoms,LAZ-SKU0069,3,210,0,0,37.8
LAZ-ORD00000026,LAZ-ITEM00000026,LAZ-PROD0071,New Balance GlideStep Sandals,Shoes,LAZ-SKU0015,1,100,4,0,6.0
LAZ-ORD00000026,LAZ-ITEM00000026,LAZ-PROD0073,Skechers FreshFoam Sandals,Shoes,LAZ-SKU0027,2,220,9,0,26.4
LAZ-ORD00000027,LAZ-ITEM00000027,LAZ-PROD0041,Reebok SkinFit Track Jacket,Activewear,LAZ-SKU0079,2,230,6,0,27.6
LAZ-ORD00000027,LAZ-ITEM00000027,LAZ-PROD0009,Puma RapidDry Athletic Tee,Activewear,LAZ-SKU0057,3,100,5,0,18.0
LAZ-ORD00000027,LAZ-ITEM00000027,LAZ-PROD0003,New Balance AirMax Sandals,Shoes,LAZ-SKU0066,3,260,5,0,46.8
LAZ-ORD00000027,LAZ-ITEM00000027,LAZ-PROD0031,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,3,110,4,0,19.8
LAZ-ORD00000028,LAZ-ITEM00000028,LAZ-PROD0023,Patagonia Lightweight Coat,Outerwear,LAZ-SKU0084,3,260,3,0,46.8
LAZ-ORD00000028,LAZ-ITEM00000028,LAZ-PROD0029,Calvin Klein StormProof Cardigan,Outerwear,LAZ-SKU0075,2,300,0,0,36.0
LAZ-ORD00000029,LAZ-ITEM00000029,LAZ-PROD0037,Puma Dri-FIT Tank Top,Tops,LAZ-SKU0076,1,150,8,0,9.0
LAZ-ORD00000030,LAZ-ITEM00000030,LAZ-PROD0051,Levi's ActiveDry Chinos,Bottoms,LAZ-SKU0070,2,270,3,0,32.4
LAZ-ORD00000031,LAZ-ITEM00000031,LAZ-PROD0078,Under Armour MotionWeave Sports Bra,Activewear,LAZ-SKU0078,2,290,4,0,34.8
LAZ-ORD00000031,LAZ-ITEM00000031,LAZ-PROD0058,Timberland Ultraboost Running Shoes,Shoes,LAZ-SKU0013,1,80,3,0,4.8
LAZ-ORD00000031,LAZ-ITEM00000031,LAZ-PROD0008,Lululemon AeroCool Athletic Tee,Activewear,LAZ-SKU0026,1,270,6,0,16.2
LAZ-ORD00000031,LAZ-ITEM00000031,LAZ-PROD0026,Converse GripLock Running Shoes,Shoes,LAZ-SKU0010,3,180,4,0,32.4
LAZ-ORD00000032,LAZ-ITEM00000032,LAZ-PROD0031,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,1,110,0,0,6.6
LAZ-ORD00000032,LAZ-ITEM00000032,LAZ-PROD0018,The North Face UtilityStyle Cardigan,Outerwear,LAZ-SKU0031,3,270,3,0,48.6
LAZ-ORD00000032,LAZ-ITEM00000032,LAZ-PROD0016,Reebok Dri-FIT Blouse,Tops,LAZ-SKU0074,2,240,3,0,28.8
LAZ-ORD00000033,LAZ-ITEM00000033,LAZ-PROD0059,Nike Ultraboost Track Jacket,Activewear,LAZ-SKU0036,3,220,4,0,39.6
LAZ-ORD00000033,LAZ-ITEM00000033,LAZ-PROD0033,Champion Seamless Yoga Pants,Activewear,LAZ-SKU0049,2,110,7,0,13.2
LAZ-ORD00000033,LAZ-ITEM00000033,LAZ-PROD0063,Gap CoreFlex Jeans,Bottoms,LAZ-SKU0045,1,310,9,0,18.6
LAZ-ORD00000033,LAZ-ITEM00000033,LAZ-PROD0056,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0092,2,110,9,0,13.2
LAZ-ORD00000034,LAZ-ITEM00000034,LAZ-PROD0051,Levi's ActiveDry Chinos,Bottoms,LAZ-SKU0070,1,270,0,0,16.2
LAZ-ORD00000034,LAZ-ITEM00000034,LAZ-PROD0078,Under Armour MotionWeave Sports Bra,Activewear,LAZ-SKU0078,3,290,6,0,52.2
LAZ-ORD00000035,LAZ-ITEM00000035,LAZ-PROD0011,American Eagle EnduraFit Cargo Pants,Bottoms,LAZ-SKU0060,3,150,4,0,27.0
LAZ-ORD00000035,LAZ-ITEM00000035,LAZ-PROD0074,Dockers High-Rise Cargo Pants,Bottoms,LAZ-SKU0014,2,160,3,0,19.2
LAZ-ORD00000035,LAZ-ITEM00000035,LAZ-PROD0055,Dockers ActiveDry Cargo Pants,Bottoms,LAZ-SKU0069,3,210,1,0,37.8
LAZ-ORD00000035,LAZ-ITEM00000035,LAZ-PROD0038,Ralph Lauren Floral Maxi Dress,Dresses,LAZ-SKU0087,3,130,0,0,23.4
LAZ-ORD00000035,LAZ-ITEM00000035,LAZ-PROD0002,Levi's SlimCore Shorts,Bottoms,LAZ-SKU0038,2,160,6,0,19.2
LAZ-ORD00000036,LAZ-ITEM00000036,LAZ-PROD0009,Puma RapidDry Athletic Tee,Activewear,LAZ-SKU0057,2,100,3,0,12.0
LAZ-ORD00000036,LAZ-ITEM00000036,LAZ-PROD0038,Ralph Lauren Floral Maxi Dress,Dresses,LAZ-SKU0087,2,130,5,0,15.6
LAZ-ORD00000036,LAZ-ITEM00000036,LAZ-PROD0069,Lee Distressed Cargo Pants,Bottoms,LAZ-SKU0051,1,240,7,0,14.4
LAZ-ORD00000036,LAZ-ITEM00000036,LAZ-PROD0061,Lululemon PowerMesh Athletic Tee,Activewear,LAZ-SKU0043,1,100,7,0,6.0
LAZ-ORD00000036,LAZ-ITEM00000036,LAZ-PROD0068,Tommy Hilfiger Ruched Midi Dress,Dresses,LAZ-SKU0063,3,200,4,0,36.0
LAZ-ORD00000037,LAZ-ITEM00000037,LAZ-PROD0074,Dockers High-Rise Cargo Pants,Bottoms,LAZ-SKU0014,1,160,6,0,9.6
LAZ-ORD00000037,LAZ-ITEM00000037,LAZ-PROD0034,Lululemon MaxSpeed Sports Bra,Activewear,LAZ-SKU0077,1,120,4,0,7.2
LAZ-ORD00000037,LAZ-ITEM00000037,LAZ-PROD0073,Skechers FreshFoam Sandals,Shoes,LAZ-SKU0027,1,220,8,0,13.2
LAZ-ORD00000037,LAZ-ITEM00000037,LAZ-PROD0069,Lee Distressed Cargo Pants,Bottoms,LAZ-SKU0051,1,240,2,0,14.4
LAZ-ORD00000038,LAZ-ITEM00000038,LAZ-PROD0037,Puma Dri-FIT Tank Top,Tops,LAZ-SKU0076,3,150,1,0,27.0
LAZ-ORD00000038,LAZ-ITEM00000038,LAZ-PROD0042,Skechers Slip-On Slip-Ons,Shoes,LAZ-SKU0011,2,290,2,0,34.8
LAZ-ORD00000039,LAZ-ITEM00000039,LAZ-PROD0015,Calvin Klein SmoothFit Blouse,Tops,LAZ-SKU0056,1,170,8,0,10.2
LAZ-ORD00000039,LAZ-ITEM00000039,LAZ-PROD0029,Calvin Klein StormProof Cardigan,Outerwear,LAZ-SKU0075,2,300,3,0,36.0
LAZ-ORD00000039,LAZ-ITEM00000039,LAZ-PROD0052,Skechers LightMotion Slip-Ons,Shoes,LAZ-SKU0002,2,260,2,0,31.2
LAZ-ORD00000039,LAZ-ITEM00000039,LAZ-PROD0080,New Balance Ultraboost Boots,Shoes,LAZ-SKU0065,3,270,0,0,48.6
LAZ-ORD00000039,LAZ-ITEM00000039,LAZ-PROD0024,Calvin Klein SlimCore Tank Top,Tops,LAZ-SKU0024,2,70,1,7,8.4
LAZ-ORD00000040,LAZ-ITEM00000040,LAZ-PROD0074,Dockers High-Rise Cargo Pants,Bottoms,LAZ-SKU0014,2,160,4,0,19.2
LAZ-ORD00000040,LAZ-ITEM00000040,LAZ-PROD0005,Ralph Lauren Contemporary Maxi Dress,Dresses,LAZ-SKU0016,3,260,0,0,46.8
LAZ-ORD00000040,LAZ-ITEM00000040,LAZ-PROD0009,Puma RapidDry Athletic Tee,Activewear,LAZ-SKU0057,1,100,9,0,6.0
LAZ-ORD00000040,LAZ-ITEM00000040,LAZ-PROD0048,Lee TaperedFit Jeans,Bottoms,LAZ-SKU0053,3,230,5,0,41.4
LAZ-ORD00000040,LAZ-ITEM00000040,LAZ-PROD0031,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,3,110,8,0,19.8
LAZ-ORD00000041,LAZ-ITEM00000041,LAZ-PROD0050,Guess Cinched Dress,Dresses,LAZ-SKU0068,3,230,5,0,41.4
LAZ-ORD00000042,LAZ-ITEM00000042,LAZ-PROD0037,Puma Dri-FIT Tank Top,Tops,LAZ-SKU0076,2,150,4,0,18.0
LAZ-ORD00000042,LAZ-ITEM00000042,LAZ-PROD0017,Under Armour Oversized Sweatshirt,Tops,LAZ-SKU0040,3,110,7,0,19.8
LAZ-ORD00000042,LAZ-ITEM00000042,LAZ-PROD0013,Nike RapidDry Athletic Tee,Activewear,LAZ-SKU0088,2,280,7,0,33.6
LAZ-ORD00000042,LAZ-ITEM00000042,LAZ-PROD0031,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,1,110,2,0,6.6
LAZ-ORD00000042,LAZ-ITEM00000042,LAZ-PROD0052,Skechers LightMotion Slip-Ons,Shoes,LAZ-SKU0002,2,260,3,0,31.2
LAZ-ORD00000043,LAZ-ITEM00000043,LAZ-PROD0016,Reebok Dri-FIT Blouse,Tops,LAZ-SKU0074,1,240,5,0,14.4
LAZ-ORD00000043,LAZ-ITEM00000043,LAZ-PROD0014,Timberland LightMotion Sandals,Shoes,LAZ-SKU0067,2,290,6,0,34.8
LAZ-ORD00000043,LAZ-ITEM00000043,LAZ-PROD0033,Champion Seamless Yoga Pants,Activewear,LAZ-SKU0049,1,110,4,0,6.6
LAZ-ORD00000043,LAZ-ITEM00000043,LAZ-PROD0044,Puma AeroCool Track Jacket,Activewear,LAZ-SKU0020,3,150,0,0,27.0
LAZ-ORD00000044,LAZ-ITEM00000044,LAZ-PROD0080,New Balance Ultraboost Boots,Shoes,LAZ-SKU0065,3,270,0,0,48.6
LAZ-ORD00000044,LAZ-ITEM00000044,LAZ-PROD0066,Adidas SmoothMotion Running Shoes,Shoes,LAZ-SKU0004,1,230,4,0,13.8
LAZ-ORD00000044,LAZ-ITEM00000044,LAZ-PROD0036,Columbia Lightweight Sweater,Outerwear,LAZ-SKU0091,3,80,7,0,14.4
LAZ-ORD00000045,LAZ-ITEM00000045,LAZ-PROD0050,Guess Cinched Dress,Dresses,LAZ-SKU0068,3,230,1,0,41.4
LAZ-ORD00000046,LAZ-ITEM00000046,LAZ-PROD0063,Gap CoreFlex Jeans,Bottoms,LAZ-SKU0045,3,310,3,0,55.8
LAZ-ORD00000046,LAZ-ITEM00000046,LAZ-PROD0040,Adidas TrueShape T-Shirt,Tops,LAZ-SKU0025,3,230,1,0,41.4
LAZ-ORD00000046,LAZ-ITEM00000046,LAZ-PROD0053,Levi's Distressed Trousers,Bottoms,LAZ-SKU0093,3,240,8,0,43.2
LAZ-ORD00000047,LAZ-ITEM00000047,LAZ-PROD0032,Columbia Padded Hoodie,Outerwear,LAZ-SKU0099,1,280,3,0,16.8
LAZ-ORD00000047,LAZ-ITEM00000047,LAZ-PROD0048,Lee TaperedFit Jeans,Bottoms,LAZ-SKU0053,2,230,8,0,27.6
LAZ-ORD00000048,LAZ-ITEM00000048,LAZ-PROD0042,Skechers Slip-On Slip-Ons,Shoes,LAZ-SKU0011,3,290,4,0,52.2
LAZ-ORD00000048,LAZ-ITEM00000048,LAZ-PROD0061,Lululemon PowerMesh Athletic Tee,Activewear,LAZ-SKU0043,3,100,5,0,18.0
LAZ-ORD00000049,LAZ-ITEM00000049,LAZ-PROD0053,Levi's Distressed Trousers,Bottoms,LAZ-SKU0093,3,240,2,0,43.2
LAZ-ORD00000050,LAZ-ITEM00000050,LAZ-PROD0002,Levi's SlimCore Shorts,Bottoms,LAZ-SKU0038,2,160,3,0,19.2
LAZ-ORD00000050,LAZ-ITEM00000050,LAZ-PROD0042,Skechers Slip-On Slip-Ons,Shoes,LAZ-SKU0011,1,290,1,0,17.4
LAZ-ORD00000050,LAZ-ITEM00000050,LAZ-PROD0059,Nike Ultraboost Track Jacket,Activewear,LAZ-SKU0036,1,220,7,0,13.2
LAZ-ORD00000051,LAZ-ITEM00000051,LAZ-PROD0077,American Eagle ProStretch Chinos,Bottoms,LAZ-SKU0003,2,90,6,0,10.8
LAZ-ORD00000051,LAZ-ITEM00000051,LAZ-PROD0033,Champion Seamless Yoga Pants,Activewear,LAZ-SKU0049,1,110,8,0,6.6
LAZ-ORD00000051,LAZ-ITEM00000051,LAZ-PROD0029,Calvin Klein StormProof Cardigan,Outerwear,LAZ-SKU0075,1,300,0,0,18.0
LAZ-ORD00000052,LAZ-ITEM00000052,LAZ-PROD0011,American Eagle EnduraFit Cargo Pants,Bottoms,LAZ-SKU0060,3,150,0,0,27.0
LAZ-ORD00000052,LAZ-ITEM00000052,LAZ-PROD0038,Ralph Lauren Floral Maxi Dress,Dresses,LAZ-SKU0087,1,130,5,0,7.8
LAZ-ORD00000053,LAZ-ITEM00000053,LAZ-PROD0049,Tommy Hilfiger Ruched Maxi Dress,Dresses,LAZ-SKU0006,3,100,5,0,18.0
LAZ-ORD00000054,LAZ-ITEM00000054,LAZ-PROD0012,Banana Republic Contemporary Midi Dress,Dresses,LAZ-SKU0094,1,270,0,0,16.2
LAZ-ORD00000054,LAZ-ITEM00000054,LAZ-PROD0044,Puma AeroCool Track Jacket,Activewear,LAZ-SKU0020,3,150,1,0,27.0
LAZ-ORD00000054,LAZ-ITEM00000054,LAZ-PROD0043,Old Navy SlimCore Cargo Pants,Bottoms,LAZ-SKU0030,1,110,6,0,6.6
LAZ-ORD00000054,LAZ-ITEM00000054,LAZ-PROD0014,Timberland LightMotion Sandals,Shoes,LAZ-SKU0067,1,290,9,0,17.4
LAZ-ORD00000055,LAZ-ITEM00000055,LAZ-PROD0031,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,3,110,6,0,19.8
LAZ-ORD00000055,LAZ-ITEM00000055,LAZ-PROD0055,Dockers ActiveDry Cargo Pants,Bottoms,LAZ-SKU0069,1,210,6,0,12.6
LAZ-ORD00000055,LAZ-ITEM00000055,LAZ-PROD0026,Converse GripLock Running Shoes,Shoes,LAZ-SKU0010,2,180,4,0,21.6
LAZ-ORD00000055,LAZ-ITEM00000055,LAZ-PROD0047,Lululemon BounceFlex Leggings,Activewear,LAZ-SKU0086,3,160,3,0,28.8
LAZ-ORD00000056,LAZ-ITEM00000056,LAZ-PROD0031,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,2,110,6,0,13.2
LAZ-ORD00000056,LAZ-ITEM00000056,LAZ-PROD0079,Champion SkinFit Running Shorts,Activewear,LAZ-SKU0047,1,80,7,0,4.8
LAZ-ORD00000056,LAZ-ITEM00000056,LAZ-PROD0020,Adidas GlideStep Sandals,Shoes,LAZ-SKU0050,3,180,9,0,32.4
LAZ-ORD00000056,LAZ-ITEM00000056,LAZ-PROD0004,Under Armour SkinFit Sports Bra,Activewear,LAZ-SKU0055,3,90,0,0,16.2
LAZ-ORD00000056,LAZ-ITEM00000056,LAZ-PROD0051,Levi's ActiveDry Chinos,Bottoms,LAZ-SKU0070,3,270,6,0,48.6
LAZ-ORD00000057,LAZ-ITEM00000057,LAZ-PROD0057,Calvin Klein StormProof Coat,Outerwear,LAZ-SKU0032,3,130,1,0,23.4
LAZ-ORD00000057,LAZ-ITEM00000057,LAZ-PROD0024,Calvin Klein SlimCore Tank Top,Tops,LAZ-SKU0024,2,70,0,8,8.4
LAZ-ORD00000058,LAZ-ITEM00000058,LAZ-PROD0071,New Balance GlideStep Sandals,Shoes,LAZ-SKU0015,3,100,5,0,18.0
LAZ-ORD00000058,LAZ-ITEM00000058,LAZ-PROD0077,American Eagle ProStretch Chinos,Bottoms,LAZ-SKU0003,3,90,7,0,16.2
LAZ-ORD00000058,LAZ-ITEM00000058,LAZ-PROD0024,Calvin Klein SlimCore Tank Top,Tops,LAZ-SKU0024,2,70,3,4,8.4
LAZ-ORD00000058,LAZ-ITEM00000058,LAZ-PROD0040,Adidas TrueShape T-Shirt,Tops,LAZ-SKU0025,2,230,9,0,27.6
LAZ-ORD00000059,LAZ-ITEM00000059,LAZ-PROD0074,Dockers High-Rise Cargo Pants,Bottoms,LAZ-SKU0014,2,160,2,0,19.2
LAZ-ORD00000059,LAZ-ITEM00000059,LAZ-PROD0052,Skechers LightMotion Slip-Ons,Shoes,LAZ-SKU0002,1,260,1,0,15.6
LAZ-ORD00000059,LAZ-ITEM00000059,LAZ-PROD0034,Lululemon MaxSpeed Sports Bra,Activewear,LAZ-SKU0077,1,120,9,0,7.2
LAZ-ORD00000059,LAZ-ITEM00000059,LAZ-PROD0080,New Balance Ultraboost Boots,Shoes,LAZ-SKU0065,1,270,8,0,16.2
LAZ-ORD00000059,LAZ-ITEM00000059,LAZ-PROD0044,Puma AeroCool Track Jacket,Activewear,LAZ-SKU0020,1,150,3,0,9.0
LAZ-ORD00000060,LAZ-ITEM00000060,LAZ-PROD0031,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,1,110,9,0,6.6
LAZ-ORD00000060,LAZ-ITEM00000060,LAZ-PROD0009,Puma RapidDry Athletic Tee,Activewear,LAZ-SKU0057,3,100,0,0,18.0
LAZ-ORD00000060,LAZ-ITEM00000060,LAZ-PROD0058,Timberland Ultraboost Running Shoes,Shoes,LAZ-SKU0013,3,80,3,0,14.4
LAZ-ORD00000061,LAZ-ITEM00000061,LAZ-PROD0079,Champion SkinFit Running Shorts,Activewear,LAZ-SKU0047,3,80,0,0,14.4
LAZ-ORD00000061,LAZ-ITEM00000061,LAZ-PROD0001,Timberland LightMotion Sneakers,Shoes,LAZ-SKU0080,1,260,0,0,15.6
LAZ-ORD00000062,LAZ-ITEM00000062,LAZ-PROD0001,Timberland LightMotion Sneakers,Shoes,LAZ-SKU0080,1,260,0,0,15.6
LAZ-ORD00000063,LAZ-ITEM00000063,LAZ-PROD0074,Dockers High-Rise Cargo Pants,Bottoms,LAZ-SKU0014,1,160,8,0,9.6
LAZ-ORD00000064,LAZ-ITEM00000064,LAZ-PROD0029,Calvin Klein StormProof Cardigan,Outerwear,LAZ-SKU0075,1,300,8,0,18.0
LAZ-ORD00000065,LAZ-ITEM00000065,LAZ-PROD0061,Lululemon PowerMesh Athletic Tee,Activewear,LAZ-SKU0043,1,100,5,0,6.0
LAZ-ORD00000065,LAZ-ITEM00000065,LAZ-PROD0032,Columbia Padded Hoodie,Outerwear,LAZ-SKU0099,3,280,4,0,50.4
