order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
LAZ-ORD00000027,LAZ-ITEM00000064,LAZ-PROD0058,Converse Ultraboost Boots,Shoes,LAZ-SKU0065,3,270,8,0,48.6,2025-08-28 00:21:18
LAZ-ORD00000027,LAZ-ITEM00000065,LAZ-PROD0050,Wrangler High-Rise Shorts,Bottoms,LAZ-SKU0014,3,160,8,0,28.8,2025-08-27 18:21:26
LAZ-ORD00000028,LAZ-ITEM00000066,LAZ-PROD0029,Vans GripLock Running Shoes,Shoes,LAZ-SKU0010,3,180,4,0,32.4,2025-05-02 20:07:56
LAZ-ORD00000028,LAZ-ITEM00000067,LAZ-PROD0056,Puma SkinFit Athletic Tee,Activewear,LAZ-SKU0079,2,230,3,0,27.6,2025-07-20 22:47:05
LAZ-ORD00000029,LAZ-ITEM00000068,LAZ-PROD0054,Vans LightMotion Slip-Ons,Shoes,LAZ-SKU0039,1,100,3,0,6.0,2024-07-12 22:49:11
LAZ-ORD00000030,LAZ-ITEM00000069,LAZ-PROD0001,Marmot Lightweight Cardigan,Outerwear,LAZ-SKU0084,2,260,6,0,31.2,2024-04-12 04:29:28
LAZ-ORD00000031,LAZ-ITEM00000070,LAZ-PROD0006,Tommy Hilfiger Oversized Tank Top,Tops,LAZ-SKU0040,2,110,6,0,13.2,2025-05-22 07:36:39
LAZ-ORD00000031,LAZ-ITEM00000071,LAZ-PROD0046,Lululemon AeroCool Athletic Tee,Activewear,LAZ-SKU0020,1,150,2,0,9.0,2025-05-15 09:23:15
LAZ-ORD00000031,LAZ-ITEM00000072,LAZ-PROD0007,Ralph Lauren Sculpted Shift Dress,Dresses,LAZ-SKU0023,1,90,2,0,5.4,2025-05-24 20:41:55
LAZ-ORD00000031,LAZ-ITEM00000073,LAZ-PROD0043,Timberland GripLock Boots,Shoes,LAZ-SKU0008,3,160,9,0,28.8,2025-04-25 01:55:24
LAZ-ORD00000032,LAZ-ITEM00000074,LAZ-PROD0029,Vans GripLock Running Shoes,Shoes,LAZ-SKU0010,1,180,3,0,10.8,2025-03-22 03:57:12
LAZ-ORD00000032,LAZ-ITEM00000075,LAZ-PROD0071,Nike LightMotion Slip-Ons,Shoes,LAZ-SKU0080,3,260,1,0,46.8,2025-02-24 23:37:25
LAZ-ORD00000032,LAZ-ITEM00000076,LAZ-PROD0001,Marmot Lightweight Cardigan,Outerwear,LAZ-SKU0084,2,260,2,0,31.2,2025-04-20 03:03:43
LAZ-ORD00000033,LAZ-ITEM00000077,LAZ-PROD0052,Timberland SmoothMotion Running Shoes,Shoes,LAZ-SKU0004,3,230,3,0,41.4,2025-01-18 17:12:44
LAZ-ORD00000033,LAZ-ITEM00000078,LAZ-PROD0069,The North Face UtilityStyle Coat,Outerwear,LAZ-SKU0062,2,50,0,0,6.0,2025-02-12 17:02:51
LAZ-ORD00000033,LAZ-ITEM00000079,LAZ-PROD0067,Under Armour SkinFit Leggings,Activewear,LAZ-SKU0047,1,80,8,0,4.8,2024-11-30 20:22:17
LAZ-ORD00000033,LAZ-ITEM00000080,LAZ-PROD0028,Ann Taylor Contemporary Maxi Dress,Dresses,LAZ-SKU0097,2,230,3,0,27.6,2025-02-06 00:03:21
LAZ-ORD00000034,LAZ-ITEM00000081,LAZ-PROD0043,Timberland GripLock Boots,Shoes,LAZ-SKU0008,1,160,6,0,9.6,2025-07-21 10:34:00
LAZ-ORD00000034,LAZ-ITEM00000082,LAZ-PROD0032,Marmot Lightweight Coat,Outerwear,LAZ-SKU0048,3,290,6,0,52.2,2025-06-25 05:21:35
LAZ-ORD00000035,LAZ-ITEM00000083,LAZ-PROD0037,Nike LightMotion Sneakers,Shoes,LAZ-SKU0067,3,290,4,0,52.2,2025-06-21 16:41:45
LAZ-ORD00000035,LAZ-ITEM00000084,LAZ-PROD0002,Adidas CoolTouch Shirt,Tops,LAZ-SKU0054,2,130,3,0,15.6,2025-06-19 21:17:57
LAZ-ORD00000035,LAZ-ITEM00000085,LAZ-PROD0026,Ann Taylor Contemporary Midi Dress,Dresses,LAZ-SKU0016,3,260,9,0,46.8,2025-06-17 01:01:37
LAZ-ORD00000035,LAZ-ITEM00000086,LAZ-PROD0058,Converse Ultraboost Boots,Shoes,LAZ-SKU0065,3,270,8,0,48.6,2025-07-02 06:37:51
LAZ-ORD00000035,LAZ-ITEM00000087,LAZ-PROD0048,Nike AeroCool Running Shorts,Activewear,LAZ-SKU0026,2,270,6,0,32.4,2025-05-31 19:28:18
LAZ-ORD00000036,LAZ-ITEM00000088,LAZ-PROD0050,Wrangler High-Rise Shorts,Bottoms,LAZ-SKU0014,2,160,6,0,19.2,2024-07-25 04:41:31
LAZ-ORD00000036,LAZ-ITEM00000089,LAZ-PROD0030,Old Navy SlimCore Cargo Pants,Bottoms,LAZ-SKU0073,2,150,8,0,18.0,2024-06-25 08:46:34
LAZ-ORD00000036,LAZ-ITEM00000090,LAZ-PROD0052,Timberland SmoothMotion Running Shoes,Shoes,LAZ-SKU0004,1,230,7,0,13.8,2024-04-24 16:21:08
LAZ-ORD00000036,LAZ-ITEM00000091,LAZ-PROD0037,Nike LightMotion Sneakers,Shoes,LAZ-SKU0067,1,290,1,0,17.4,2024-07-08 08:23:42
LAZ-ORD00000036,LAZ-ITEM00000092,LAZ-PROD0019,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0013,3,80,9,0,14.4,2024-09-13 02:22:29
LAZ-ORD00000037,LAZ-ITEM00000093,LAZ-PROD0024,Nike PowerMesh Running Shorts,Activewear,LAZ-SKU0043,1,100,1,0,6.0,2024-12-18 21:00:03
LAZ-ORD00000037,LAZ-ITEM00000094,LAZ-PROD0037,Nike LightMotion Sneakers,Shoes,LAZ-SKU0067,1,290,9,0,17.4,2025-02-06 01:29:40
LAZ-ORD00000037,LAZ-ITEM00000095,LAZ-PROD0076,Lee SlimCore Jeans,Bottoms,LAZ-SKU0058,1,180,8,0,10.8,2025-01-09 07:36:26
LAZ-ORD00000037,LAZ-ITEM00000096,LAZ-PROD0056,Puma SkinFit Athletic Tee,Activewear,LAZ-SKU0079,1,230,6,0,13.8,2025-01-19 12:36:14
LAZ-ORD00000038,LAZ-ITEM00000097,LAZ-PROD0026,Ann Taylor Contemporary Midi Dress,Dresses,LAZ-SKU0016,3,260,8,0,46.8,2025-07-31 04:45:33
LAZ-ORD00000038,LAZ-ITEM00000098,LAZ-PROD0002,Adidas CoolTouch Shirt,Tops,LAZ-SKU0054,2,130,0,0,15.6,2025-07-30 03:56:49
LAZ-ORD00000039,LAZ-ITEM00000099,LAZ-PROD0051,Puma TrueShape Sweatshirt,Tops,LAZ-SKU0025,1,230,5,0,13.8,2025-08-15 08:05:43
LAZ-ORD00000039,LAZ-ITEM00000100,LAZ-PROD0047,Old Navy CoreFlex Skirt,Bottoms,LAZ-SKU0082,2,140,9,0,16.8,2025-08-16 17:59:59
LAZ-ORD00000039,LAZ-ITEM00000101,LAZ-PROD0057,Puma TrueShape Tank Top,Tops,LAZ-SKU0007,2,110,7,0,13.2,2025-08-16 05:40:20
LAZ-ORD00000039,LAZ-ITEM00000102,LAZ-PROD0054,Vans LightMotion Slip-Ons,Shoes,LAZ-SKU0039,3,100,2,0,18.0,2025-08-15 19:14:48
LAZ-ORD00000039,LAZ-ITEM00000103,LAZ-PROD0079,Tommy Hilfiger SkinFit Blouse,Tops,LAZ-SKU0095,2,280,9,0,33.6,2025-08-16 17:30:28
LAZ-ORD00000040,LAZ-ITEM00000104,LAZ-PROD0074,Under Armour Seamless Yoga Pants,Activewear,LAZ-SKU0049,2,110,8,0,13.2,2025-01-14 01:43:47
LAZ-ORD00000040,LAZ-ITEM00000105,LAZ-PROD0006,Tommy Hilfiger Oversized Tank Top,Tops,LAZ-SKU0040,3,110,6,0,19.8,2025-03-10 11:50:16
LAZ-ORD00000040,LAZ-ITEM00000106,LAZ-PROD0010,Adidas Ultraboost Sneakers,Shoes,LAZ-SKU0001,1,130,1,0,7.8,2025-02-01 00:38:54
LAZ-ORD00000040,LAZ-ITEM00000107,LAZ-PROD0032,Marmot Lightweight Coat,Outerwear,LAZ-SKU0048,3,290,8,0,52.2,2025-03-04 20:49:02
LAZ-ORD00000040,LAZ-ITEM00000108,LAZ-PROD0059,Old Navy CoreFlex Trousers,Bottoms,LAZ-SKU0037,3,210,9,0,37.8,2025-02-09 07:14:07
LAZ-ORD00000041,LAZ-ITEM00000109,LAZ-PROD0074,Under Armour Seamless Yoga Pants,Activewear,LAZ-SKU0049,3,110,0,0,19.8,2025-08-11 08:13:46
LAZ-ORD00000042,LAZ-ITEM00000110,LAZ-PROD0061,Lululemon RapidDry Running Shorts,Activewear,LAZ-SKU0057,2,100,1,0,12.0,2025-07-29 21:07:19
LAZ-ORD00000042,LAZ-ITEM00000111,LAZ-PROD0041,Timberland GlideStep Sneakers,Shoes,LAZ-SKU0050,3,180,7,0,32.4,2025-08-01 10:18:20
LAZ-ORD00000042,LAZ-ITEM00000112,LAZ-PROD0044,Skechers AirMax Boots,Shoes,LAZ-SKU0096,2,320,5,0,38.4,2025-08-05 18:32:10
LAZ-ORD00000042,LAZ-ITEM00000113,LAZ-PROD0020,Tommy Hilfiger StormProof Cardigan,Outerwear,LAZ-SKU0032,1,130,8,0,7.8,2025-07-22 02:46:29
LAZ-ORD00000042,LAZ-ITEM00000114,LAZ-PROD0076,Lee SlimCore Jeans,Bottoms,LAZ-SKU0058,2,180,7,0,21.6,2025-07-28 21:36:30
LAZ-ORD00000043,LAZ-ITEM00000115,LAZ-PROD0068,Wrangler ActiveDry Shorts,Bottoms,LAZ-SKU0069,1,210,5,0,12.6,2025-04-04 11:35:22
LAZ-ORD00000043,LAZ-ITEM00000116,LAZ-PROD0058,Converse Ultraboost Boots,Shoes,LAZ-SKU0065,2,270,9,0,32.4,2025-05-23 15:45:52
LAZ-ORD00000043,LAZ-ITEM00000117,LAZ-PROD0060,Columbia Quilted Hoodie,Outerwear,LAZ-SKU0090,1,160,9,0,9.6,2025-04-22 01:07:46
LAZ-ORD00000043,LAZ-ITEM00000118,LAZ-PROD0040,Wrangler EnduraFit Cargo Pants,Bottoms,LAZ-SKU0017,3,60,4,11,10.8,2025-04-11 19:25:42
LAZ-ORD00000044,LAZ-ITEM00000119,LAZ-PROD0018,Champion MotionWeave Sports Bra,Activewear,LAZ-SKU0078,3,290,4,0,52.2,2025-08-26 16:42:04
LAZ-ORD00000044,LAZ-ITEM00000120,LAZ-PROD0044,Skechers AirMax Boots,Shoes,LAZ-SKU0096,1,320,2,0,19.2,2025-08-27 10:07:50
LAZ-ORD00000044,LAZ-ITEM00000121,LAZ-PROD0073,Gap MotionFlex Skirt,Bottoms,LAZ-SKU0059,3,110,4,0,19.8,2025-08-26 22:42:40
LAZ-ORD00000045,LAZ-ITEM00000122,LAZ-PROD0069,The North Face UtilityStyle Coat,Outerwear,LAZ-SKU0062,3,50,0,7,9.0,2025-05-04 04:16:43
LAZ-ORD00000046,LAZ-ITEM00000123,LAZ-PROD0080,Old Navy EnduraFit Shorts,Bottoms,LAZ-SKU0060,3,150,4,0,27.0,2025-08-15 22:45:15
LAZ-ORD00000046,LAZ-ITEM00000124,LAZ-PROD0052,Timberland SmoothMotion Running Shoes,Shoes,LAZ-SKU0004,3,230,5,0,41.4,2025-08-16 06:08:41
LAZ-ORD00000046,LAZ-ITEM00000125,LAZ-PROD0015,Calvin Klein Lightweight Sweater,Outerwear,LAZ-SKU0091,3,80,7,0,14.4,2025-08-15 11:17:26
LAZ-ORD00000047,LAZ-ITEM00000126,LAZ-PROD0031,Old Navy EnduraFit Trousers,Bottoms,LAZ-SKU0012,1,180,5,0,10.8,2025-02-04 08:17:46
LAZ-ORD00000047,LAZ-ITEM00000127,LAZ-PROD0069,The North Face UtilityStyle Coat,Outerwear,LAZ-SKU0062,2,50,0,8,6.0,2025-02-04 16:52:33
LAZ-ORD00000048,LAZ-ITEM00000128,LAZ-PROD0019,Nike Ultraboost Running Shoes,Shoes,LAZ-SKU0013,3,80,8,0,14.4,2025-08-15 00:34:15
LAZ-ORD00000048,LAZ-ITEM00000129,LAZ-PROD0040,Wrangler EnduraFit Cargo Pants,Bottoms,LAZ-SKU0017,3,60,1,2,10.8,2025-08-04 13:32:06
LAZ-ORD00000049,LAZ-ITEM00000130,LAZ-PROD0041,Timberland GlideStep Sneakers,Shoes,LAZ-SKU0050,3,180,9,0,32.4,2024-09-01 13:56:25
LAZ-ORD00000050,LAZ-ITEM00000131,LAZ-PROD0048,Nike AeroCool Running Shorts,Activewear,LAZ-SKU0026,2,270,2,0,32.4,2025-08-18 23:56:27
LAZ-ORD00000050,LAZ-ITEM00000132,LAZ-PROD0044,Skechers AirMax Boots,Shoes,LAZ-SKU0096,1,320,5,0,19.2,2025-08-18 13:21:43
LAZ-ORD00000050,LAZ-ITEM00000133,LAZ-PROD0072,Dockers ActiveDry Cargo Pants,Bottoms,LAZ-SKU0042,1,270,3,0,16.2,2025-08-19 15:59:05
LAZ-ORD00000051,LAZ-ITEM00000134,LAZ-PROD0045,Puma MaxSpeed Track Jacket,Activewear,LAZ-SKU0028,2,120,2,0,14.4,2025-08-22 20:29:13
LAZ-ORD00000051,LAZ-ITEM00000135,LAZ-PROD0046,Lululemon AeroCool Athletic Tee,Activewear,LAZ-SKU0020,1,150,3,0,9.0,2025-07-10 07:26:53
LAZ-ORD00000051,LAZ-ITEM00000136,LAZ-PROD0078,Tommy Hilfiger Lightweight Cardigan,Outerwear,LAZ-SKU0033,1,310,2,0,18.6,2025-07-16 10:01:04
LAZ-ORD00000052,LAZ-ITEM00000137,LAZ-PROD0028,Ann Taylor Contemporary Maxi Dress,Dresses,LAZ-SKU0097,3,230,7,0,41.4,2025-03-23 04:17:47
LAZ-ORD00000052,LAZ-ITEM00000138,LAZ-PROD0038,Converse AirMax Sneakers,Shoes,LAZ-SKU0066,1,260,3,0,15.6,2025-03-19 04:17:17
LAZ-ORD00000053,LAZ-ITEM00000139,LAZ-PROD0061,Lululemon RapidDry Running Shorts,Activewear,LAZ-SKU0057,3,100,3,0,18.0,2025-04-21 09:57:24
LAZ-ORD00000054,LAZ-ITEM00000140,LAZ-PROD0068,Wrangler ActiveDry Shorts,Bottoms,LAZ-SKU0069,1,210,0,0,12.6,2025-08-11 09:26:59
LAZ-ORD00000054,LAZ-ITEM00000141,LAZ-PROD0002,Adidas CoolTouch Shirt,Tops,LAZ-SKU0054,3,130,5,0,23.4,2025-08-19 04:21:30
LAZ-ORD00000054,LAZ-ITEM00000142,LAZ-PROD0022,Patagonia Oversized Jacket,Outerwear,LAZ-SKU0089,1,80,4,0,4.8,2025-08-16 23:48:38
LAZ-ORD00000054,LAZ-ITEM00000143,LAZ-PROD0053,Converse SpeedTech Sandals,Shoes,LAZ-SKU0018,1,200,8,0,12.0,2025-07-29 19:41:09
LAZ-ORD00000055,LAZ-ITEM00000144,LAZ-PROD0080,Old Navy EnduraFit Shorts,Bottoms,LAZ-SKU0060,3,150,6,0,27.0,2025-07-01 16:47:50
LAZ-ORD00000055,LAZ-ITEM00000145,LAZ-PROD0046,Lululemon AeroCool Athletic Tee,Activewear,LAZ-SKU0020,1,150,0,0,9.0,2025-07-04 17:32:52
LAZ-ORD00000055,LAZ-ITEM00000146,LAZ-PROD0048,Nike AeroCool Running Shorts,Activewear,LAZ-SKU0026,2,270,6,0,32.4,2025-06-29 09:37:23
LAZ-ORD00000055,LAZ-ITEM00000147,LAZ-PROD0078,Tommy Hilfiger Lightweight Cardigan,Outerwear,LAZ-SKU0033,3,310,2,0,55.8,2025-06-29 21:52:04
LAZ-ORD00000056,LAZ-ITEM00000148,LAZ-PROD0026,Ann Taylor Contemporary Midi Dress,Dresses,LAZ-SKU0016,2,260,2,0,31.2,2024-07-08 12:15:54
LAZ-ORD00000056,LAZ-ITEM00000149,LAZ-PROD0004,Adidas TrueShape Tank Top,Tops,LAZ-SKU0046,1,230,4,0,13.8,2024-06-03 00:13:15
