refund_id,order_id,item_id,amount,reason,processed_at
LAZ-REFLAZ-ITEM00000026,LAZ-ORD00000026,LAZ-ITEM00000026,457.4,Quality Not Satisfactory,2025-07-15 18:31:09
LAZ-REFLAZ-ITEM00000033,LAZ-ORD00000033,LAZ-ITEM00000033,695.6,Received Extra Item,2024-10-06 06:31:18
LAZ-REFLAZ-ITEM00000033,LAZ-ORD00000033,LAZ-ITEM00000033,226.2,Changed Mind,2025-03-20 22:53:32
LAZ-REFLAZ-ITEM00000033,LAZ-ORD00000033,LAZ-ITEM00000033,319.6,Duplicate Order,2025-02-25 03:13:24
LAZ-REFLAZ-ITEM00000033,LAZ-ORD00000033,LAZ-ITEM00000033,224.2,Different from Description,2025-07-26 06:52:43
LAZ-REFLAZ-ITEM00000034,LAZ-ORD00000034,LAZ-ITEM00000034,286.2,Duplicate Order,2025-06-30 03:31:15
LAZ-REFLAZ-ITEM00000034,LAZ-ORD00000034,LAZ-ITEM00000034,916.2,Changed Mind,2024-10-10 14:49:40
LAZ-REFLAZ-ITEM00000038,LAZ-ORD00000038,LAZ-ITEM00000038,476.0,Other,2025-07-03 11:16:22
LAZ-REFLAZ-ITEM00000038,LAZ-ORD00000038,LAZ-ITEM00000038,612.8,Changed Mind,2025-08-09 23:38:17
LAZ-REFLAZ-ITEM00000039,LAZ-ORD00000039,LAZ-ITEM00000039,172.2,Different from Description,2025-07-01 04:30:24
LAZ-REFLAZ-ITEM00000039,LAZ-ORD00000039,LAZ-ITEM00000039,633.0,Payment Issue,2025-08-03 18:25:31
LAZ-REFLAZ-ITEM00000039,LAZ-ORD00000039,LAZ-ITEM00000039,549.2,Defective Item,2025-07-29 14:35:09
LAZ-REFLAZ-ITEM00000039,LAZ-ORD00000039,LAZ-ITEM00000039,858.6,Received Extra Item,2025-08-07 11:30:10
LAZ-REFLAZ-ITEM00000039,LAZ-ORD00000039,LAZ-ITEM00000039,154.4,Duplicate Order,2025-08-10 07:09:30
LAZ-REFLAZ-ITEM00000042,LAZ-ORD00000042,LAZ-ITEM00000042,314.0,Duplicate Order,2025-07-23 16:54:43
LAZ-REFLAZ-ITEM00000042,LAZ-ORD00000042,LAZ-ITEM00000042,342.8,Different from Description,2025-07-25 05:47:00
LAZ-REFLAZ-ITEM00000042,LAZ-ORD00000042,LAZ-ITEM00000042,586.6,Missing Parts/Accessories,2025-08-05 07:58:59
LAZ-REFLAZ-ITEM00000042,LAZ-ORD00000042,LAZ-ITEM00000042,114.6,Unauthorized Purchase,2025-05-23 00:24:26
LAZ-REFLAZ-ITEM00000042,LAZ-ORD00000042,LAZ-ITEM00000042,548.2,Unauthorized Purchase,2025-07-13 23:56:12
LAZ-REFLAZ-ITEM00000043,LAZ-ORD00000043,LAZ-ITEM00000043,249.4,Quality Not Satisfactory,2025-06-16 09:56:55
LAZ-REFLAZ-ITEM00000043,LAZ-ORD00000043,LAZ-ITEM00000043,608.8,Size Too Large,2025-06-26 19:20:25
LAZ-REFLAZ-ITEM00000043,LAZ-ORD00000043,LAZ-ITEM00000043,112.6,Defective Item,2025-07-28 10:30:45
LAZ-REFLAZ-ITEM00000043,LAZ-ORD00000043,LAZ-ITEM00000043,477.0,Size Too Small,2025-08-07 02:37:31
LAZ-REFLAZ-ITEM00000052,LAZ-ORD00000052,LAZ-ITEM00000052,477.0,Late Delivery,2025-03-10 05:31:49
LAZ-REFLAZ-ITEM00000052,LAZ-ORD00000052,LAZ-ITEM00000052,132.8,Damaged Item,2025-05-19 02:28:15
LAZ-REFLAZ-ITEM00000054,LAZ-ORD00000054,LAZ-ITEM00000054,286.2,Payment Issue,2025-08-13 20:21:01
LAZ-REFLAZ-ITEM00000054,LAZ-ORD00000054,LAZ-ITEM00000054,476.0,Received Extra Item,2025-08-17 03:47:39
LAZ-REFLAZ-ITEM00000054,LAZ-ORD00000054,LAZ-ITEM00000054,110.6,Other,2025-08-05 13:01:19
LAZ-REFLAZ-ITEM00000054,LAZ-ORD00000054,LAZ-ITEM00000054,298.4,Item Not Delivered,2025-08-20 05:16:48
LAZ-REFLAZ-ITEM00000055,LAZ-ORD00000055,LAZ-ITEM00000055,343.8,Unauthorized Purchase,2025-05-28 13:04:52
LAZ-REFLAZ-ITEM00000055,LAZ-ORD00000055,LAZ-ITEM00000055,216.6,Item Not Delivered,2025-08-15 11:29:20
LAZ-REFLAZ-ITEM00000055,LAZ-ORD00000055,LAZ-ITEM00000055,377.6,Different from Description,2025-05-08 23:57:54
LAZ-REFLAZ-ITEM00000055,LAZ-ORD00000055,LAZ-ITEM00000055,505.8,Wrong Item Sent,2025-07-19 06:33:35
LAZ-REFLAZ-ITEM00000060,LAZ-ORD00000060,LAZ-ITEM00000060,107.6,Size Too Large,2025-05-15 12:27:48
LAZ-REFLAZ-ITEM00000060,LAZ-ORD00000060,LAZ-ITEM00000060,318.0,Late Delivery,2025-05-04 20:08:15
LAZ-REFLAZ-ITEM00000060,LAZ-ORD00000060,LAZ-ITEM00000060,251.4,Duplicate Order,2025-06-12 03:13:43
LAZ-REFLAZ-ITEM00000062,LAZ-ORD00000062,LAZ-ITEM00000062,275.6,Unauthorized Purchase,2025-05-04 17:55:30
LAZ-REFLAZ-ITEM00000066,LAZ-ORD00000066,LAZ-ITEM00000066,347.8,Size Too Small,2025-08-23 00:49:27
LAZ-REFLAZ-ITEM00000066,LAZ-ORD00000066,LAZ-ITEM00000066,358.4,Quality Not Satisfactory,2025-08-26 10:12:20
LAZ-REFLAZ-ITEM00000066,LAZ-ORD00000066,LAZ-ITEM00000066,106.0,Wrong Item Sent,2025-08-25 03:01:11
LAZ-REFLAZ-ITEM00000069,LAZ-ORD00000069,LAZ-ITEM00000069,83.2,Changed Mind,2025-08-20 15:41:32
LAZ-REFLAZ-ITEM00000069,LAZ-ORD00000069,LAZ-ITEM00000069,105.0,Duplicate Order,2025-08-24 14:38:46
LAZ-REFLAZ-ITEM00000074,LAZ-ORD00000074,LAZ-ITEM00000074,176.2,Received Extra Item,2025-05-18 11:52:18
LAZ-REFLAZ-ITEM00000074,LAZ-ORD00000074,LAZ-ITEM00000074,280.2,Customer Request,2025-04-22 23:17:47
LAZ-REFLAZ-ITEM00000080,LAZ-ORD00000080,LAZ-ITEM00000080,168.6,Quality Not Satisfactory,2025-01-03 20:17:30
LAZ-REFLAZ-ITEM00000080,LAZ-ORD00000080,LAZ-ITEM00000080,66.6,Damaged Item,2025-04-06 05:38:05
LAZ-REFLAZ-ITEM00000081,LAZ-ORD00000081,LAZ-ITEM00000081,614.8,Missing Parts/Accessories,2025-05-31 04:43:42
LAZ-REFLAZ-ITEM00000081,LAZ-ORD00000081,LAZ-ITEM00000081,563.4,Unauthorized Purchase,2025-05-08 17:33:46
LAZ-REFLAZ-ITEM00000081,LAZ-ORD00000081,LAZ-ITEM00000081,143.4,Received Extra Item,2025-06-24 22:12:24
LAZ-REFLAZ-ITEM00000081,LAZ-ORD00000081,LAZ-ITEM00000081,206.0,Changed Mind,2025-05-31 02:21:58
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,755.2,Missing Parts/Accessories,2025-07-30 02:00:06
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,571.4,Wrong Item Sent,2025-08-03 02:59:48
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,549.2,Received Extra Item,2025-07-24 07:57:12
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,242.8,Changed Mind,2025-08-07 05:53:09
LAZ-REFLAZ-ITEM00000082,LAZ-ORD00000082,LAZ-ITEM00000082,84.8,Customer Request,2025-07-21 19:24:13
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,128.8,Color Mismatch,2025-08-27 00:21:48
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,569.4,Item Not Delivered,2025-08-27 07:26:03
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,632.0,Color Mismatch,2025-08-26 23:13:31
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,253.4,Size Too Small,2025-08-27 08:41:32
LAZ-REFLAZ-ITEM00000084,LAZ-ORD00000084,LAZ-ITEM00000084,106.0,Size Too Small,2025-08-26 23:49:14
LAZ-REFLAZ-ITEM00000085,LAZ-ORD00000085,LAZ-ITEM00000085,315.0,Damaged Item,2025-08-19 00:05:06
LAZ-REFLAZ-ITEM00000085,LAZ-ORD00000085,LAZ-ITEM00000085,406.4,Different from Description,2025-08-15 22:50:13
LAZ-REFLAZ-ITEM00000085,LAZ-ORD00000085,LAZ-ITEM00000085,380.6,Payment Issue,2025-08-26 06:57:16
LAZ-REFLAZ-ITEM00000085,LAZ-ORD00000085,LAZ-ITEM00000085,298.4,Size Too Small,2025-08-12 04:11:29
LAZ-REFLAZ-ITEM00000085,LAZ-ORD00000085,LAZ-ITEM00000085,119.2,Payment Issue,2025-08-26 07:53:34
LAZ-REFLAZ-ITEM00000090,LAZ-ORD00000090,LAZ-ITEM00000090,632.0,Duplicate Order,2025-04-23 10:03:37
LAZ-REFLAZ-ITEM00000090,LAZ-ORD00000090,LAZ-ITEM00000090,537.6,Customer Request,2025-04-21 15:03:14
LAZ-REFLAZ-ITEM00000090,LAZ-ORD00000090,LAZ-ITEM00000090,232.2,Wrong Item Sent,2025-06-02 14:52:03
LAZ-REFLAZ-ITEM00000090,LAZ-ORD00000090,LAZ-ITEM00000090,613.8,Customer Request,2025-05-24 07:31:55
LAZ-REFLAZ-ITEM00000090,LAZ-ORD00000090,LAZ-ITEM00000090,155.0,Late Delivery,2025-04-19 13:25:17
