order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shipping_fee,tax_total,voucher_amount,market_region
LAZ-ORD00000022,LAZC00000014,2025-03-09 09:51:10,2025-07-04 15:25:12,COMPLETED,MYR,1030.8,0,58.8,8,MALAYSIA
LAZ-ORD00000023,LAZC00000026,2025-02-18 21:27:49,2025-07-25 14:57:14,COMPLETED,MYR,562.4,0,32.4,10,MALAYSIA
LAZ-ORD00000024,LAZC00000027,2024-03-05 10:09:41,2025-02-25 06:27:42,COMPLETED,MYR,726.4,0,41.4,5,MALAYSIA
LAZ-ORD00000025,LAZC00000082,2025-08-21 02:26:03,2025-08-22 14:47:32,SHIPPED,MYR,719.4,0,41.4,12,MALAYSIA
LAZ-ORD00000026,LAZC00000007,2024-12-09 14:55:35,2025-01-09 05:23:50,COMPLETED,MYR,650.2,0,37.2,7,MALAYSIA
LAZ-ORD00000027,LAZC00000082,2025-08-27 05:49:03,2025-08-28 03:09:57,REFUNDED,MYR,2426.2,0,139.2,33,MALAYSIA
LAZ-ORD00000028,LAZC00000044,2025-04-30 09:03:11,2025-08-20 11:42:32,SHIPPED,MYR,1053.0,0,60.0,7,MALAYSIA
LAZ-ORD00000029,LAZC00000047,2024-05-26 08:27:04,2024-07-19 09:03:11,COMPLETED,MYR,103.0,0,6.0,3,MALAYSIA
LAZ-ORD00000030,LAZC00000008,2024-01-21 04:59:17,2025-06-17 19:49:47,COMPLETED,MYR,545.2,0,31.2,6,MALAYSIA
LAZ-ORD00000031,LAZC00000030,2025-04-10 05:18:44,2025-06-05 09:57:28,COMPLETED,MYR,977.4,0,56.4,19,MALAYSIA
LAZ-ORD00000032,LAZC00000001,2025-02-07 21:04:44,2025-05-09 06:50:49,COMPLETED,MYR,1562.8,0,88.8,6,MALAYSIA
LAZ-ORD00000033,LAZC00000017,2024-10-09 09:34:49,2025-03-06 00:36:48,COMPLETED,MYR,1395.8,0,79.8,14,MALAYSIA
LAZ-ORD00000034,LAZC00000029,2025-05-03 23:12:36,2025-07-31 00:15:18,COMPLETED,MYR,1079.8,0,61.8,12,MALAYSIA
LAZ-ORD00000035,LAZC00000047,2025-05-05 17:56:56,2025-07-15 14:11:24,REFUNDED,MYR,3425.6,0,195.6,30,MALAYSIA
LAZ-ORD00000036,LAZC00000090,2024-03-22 00:28:46,2025-01-03 13:09:10,COMPLETED,MYR,1431.8,0,82.8,31,MALAYSIA
LAZ-ORD00000037,LAZC00000083,2024-11-25 04:38:31,2025-02-14 13:23:20,CANCELLED,MYR,824.0,0,48.0,24,MALAYSIA
LAZ-ORD00000038,LAZC00000033,2025-07-21 23:51:57,2025-08-03 22:55:03,COMPLETED,MYR,1094.4,0,62.4,8,MALAYSIA
LAZ-ORD00000039,LAZC00000095,2025-08-15 05:53:22,2025-08-16 23:29:03,COMPLETED,MYR,1653.4,0,95.4,32,MALAYSIA
LAZ-ORD00000040,LAZC00000098,2024-10-23 16:30:48,2025-05-19 03:03:28,SHIPPED,MYR,2278.8,0,130.8,32,MALAYSIA
LAZ-ORD00000041,LAZC00000014,2025-08-05 23:54:27,2025-08-11 22:31:12,SHIPPED,MYR,349.8,0,19.8,0,MALAYSIA
LAZ-ORD00000042,LAZC00000075,2025-07-15 09:43:14,2025-08-06 20:17:33,COMPLETED,MYR,1954.2,0,112.2,28,MALAYSIA
LAZ-ORD00000043,LAZC00000098,2025-04-03 11:49:11,2025-05-25 21:52:03,COMPLETED,MYR,1139.4,11,65.4,27,MALAYSIA
LAZ-ORD00000044,LAZC00000089,2025-08-26 07:47:51,2025-08-27 15:46:52,COMPLETED,MYR,1601.2,0,91.2,10,MALAYSIA
LAZ-ORD00000045,LAZC00000061,2025-03-17 17:41:37,2025-05-19 16:57:38,COMPLETED,MYR,166.0,7,9.0,0,MALAYSIA
LAZ-ORD00000046,LAZC00000068,2025-08-15 02:25:29,2025-08-16 11:00:39,COMPLETED,MYR,1446.8,0,82.8,16,MALAYSIA
LAZ-ORD00000047,LAZC00000014,2025-01-23 18:50:09,2025-02-05 06:01:54,COMPLETED,MYR,299.8,8,16.8,5,MALAYSIA
LAZ-ORD00000048,LAZC00000010,2025-08-04 03:22:27,2025-08-19 10:54:12,COMPLETED,MYR,438.2,2,25.2,9,MALAYSIA
LAZ-ORD00000049,LAZC00000025,2024-07-27 10:30:15,2025-02-20 09:33:21,SHIPPED,MYR,563.4,0,32.4,9,MALAYSIA
LAZ-ORD00000050,LAZC00000066,2025-08-17 04:58:25,2025-08-22 07:52:48,COMPLETED,MYR,1187.8,0,67.8,10,MALAYSIA
LAZ-ORD00000051,LAZC00000092,2025-06-16 16:23:24,2025-08-25 09:15:05,COMPLETED,MYR,735.0,0,42.0,7,MALAYSIA
LAZ-ORD00000052,LAZC00000064,2025-02-18 22:36:39,2025-04-01 05:31:20,COMPLETED,MYR,997.0,0,57.0,10,MALAYSIA
LAZ-ORD00000053,LAZC00000003,2025-02-08 18:04:51,2025-08-21 15:15:12,COMPLETED,MYR,315.0,0,18.0,3,MALAYSIA
LAZ-ORD00000054,LAZC00000040,2025-06-26 10:33:25,2025-08-27 20:30:37,COMPLETED,MYR,915.8,0,52.8,17,MALAYSIA
LAZ-ORD00000055,LAZC00000009,2025-06-21 08:48:26,2025-07-05 05:43:19,REFUNDED,MYR,2180.2,0,124.2,14,MALAYSIA
LAZ-ORD00000056,LAZC00000003,2024-04-11 09:32:34,2024-07-28 20:26:26,SHIPPED,MYR,2452.4,0,140.4,28,MALAYSIA
LAZ-ORD00000057,LAZC00000025,2024-03-29 09:43:13,2025-06-08 10:22:50,COMPLETED,MYR,770.4,0,44.4,14,MALAYSIA
LAZ-ORD00000058,LAZC00000066,2025-08-28 16:23:35,2025-08-29 01:57:33,REFUNDED,MYR,2411.0,0,138.0,27,MALAYSIA
LAZ-ORD00000059,LAZC00000055,2025-05-02 20:01:49,2025-08-24 03:29:26,COMPLETED,MYR,1146.0,0,66.0,20,MALAYSIA
LAZ-ORD00000060,LAZC00000052,2024-09-15 11:51:26,2025-02-03 01:54:31,COMPLETED,MYR,1011.6,0,57.6,6,MALAYSIA
LAZ-ORD00000061,LAZC00000093,2024-11-09 13:58:57,2025-01-02 07:19:40,COMPLETED,MYR,515.0,0,30.0,15,MALAYSIA
LAZ-ORD00000062,LAZC00000044,2025-08-23 05:56:46,2025-08-29 05:41:34,SHIPPED,MYR,323.6,0,18.6,5,MALAYSIA
LAZ-ORD00000063,LAZC00000018,2023-12-03 12:43:50,2025-07-12 13:31:52,COMPLETED,MYR,243.8,0,13.8,0,MALAYSIA
LAZ-ORD00000064,LAZC00000080,2023-11-28 20:29:57,2024-02-22 00:30:25,COMPLETED,MYR,331.2,0,19.2,8,MALAYSIA
LAZ-ORD00000065,LAZC00000072,2025-02-27 20:51:49,2025-06-29 16:58:26,COMPLETED,MYR,786.6,0,45.6,19,MALAYSIA
LAZ-ORD00000066,LAZC00000020,2024-03-14 06:28:15,2025-08-24 19:33:36,COMPLETED,MYR,1265.0,0,72.0,7,MALAYSIA
LAZ-ORD00000067,LAZC00000095,2025-07-19 02:14:01,2025-08-17 01:06:01,COMPLETED,MYR,1576.6,0,90.6,24,MALAYSIA
LAZ-ORD00000068,LAZC00000057,2024-07-11 17:37:33,2025-05-06 14:12:30,COMPLETED,MYR,1102.4,0,62.4,0,MALAYSIA
LAZ-ORD00000069,LAZC00000018,2024-07-16 07:57:19,2025-07-14 21:02:15,COMPLETED,MYR,471.0,0,27.0,6,MALAYSIA
LAZ-ORD00000070,LAZC00000025,2024-11-03 19:39:24,2025-02-09 11:00:21,COMPLETED,MYR,1704.4,0,98.4,34,MALAYSIA
LAZ-ORD00000071,LAZC00000099,2025-08-04 21:11:18,2025-08-05 10:33:52,COMPLETED,MYR,725.4,0,41.4,6,MALAYSIA
LAZ-ORD00000072,LAZC00000090,2025-04-28 01:47:21,2025-05-20 07:38:20,COMPLETED,MYR,188.8,0,10.8,2,MALAYSIA
LAZ-ORD00000073,LAZC00000075,2025-08-20 16:11:48,2025-08-23 21:54:54,COMPLETED,MYR,1621.0,0,93.0,22,MALAYSIA
LAZ-ORD00000074,LAZC00000043,2025-07-21 17:46:31,2025-08-21 20:32:59,COMPLETED,MYR,551.8,0,31.8,10,MALAYSIA
LAZ-ORD00000075,LAZC00000097,2024-09-23 19:00:24,2024-11-06 02:44:53,SHIPPED,MYR,1323.2,0,76.2,23,MALAYSIA
LAZ-ORD00000076,LAZC00000007,2024-10-04 13:46:23,2025-03-22 10:04:44,COMPLETED,MYR,1509.4,0,86.4,17,MALAYSIA
LAZ-ORD00000077,LAZC00000004,2025-04-27 22:09:21,2025-07-25 00:39:41,COMPLETED,MYR,123.2,0,7.2,4,MALAYSIA
LAZ-ORD00000078,LAZC00000074,2025-07-18 03:22:55,2025-08-22 04:40:48,COMPLETED,MYR,1302.4,0,74.4,12,MALAYSIA
LAZ-ORD00000079,LAZC00000079,2025-08-16 13:31:32,2025-08-22 22:57:38,COMPLETED,MYR,1200.0,0,69.0,19,MALAYSIA
LAZ-ORD00000080,LAZC00000022,2025-03-21 18:17:57,2025-08-16 17:18:01,COMPLETED,MYR,632.0,0,36.0,4,MALAYSIA
LAZ-ORD00000081,LAZC00000055,2024-10-20 19:45:26,2025-05-05 23:41:36,COMPLETED,MYR,1651.8,0,94.8,23,MALAYSIA
LAZ-ORD00000082,LAZC00000051,2024-02-08 06:33:48,2025-06-07 23:00:13,REFUNDED,MYR,2532.0,0,144.0,12,MALAYSIA
LAZ-ORD00000083,LAZC00000053,2025-02-07 03:21:23,2025-08-23 07:07:02,COMPLETED,MYR,1084.8,0,61.8,7,MALAYSIA
LAZ-ORD00000084,LAZC00000004,2025-07-24 11:05:39,2025-08-03 02:50:32,REFUNDED,MYR,1838.0,0,105.0,17,MALAYSIA
LAZ-ORD00000085,LAZC00000003,2024-01-15 08:56:56,2024-10-31 19:12:29,COMPLETED,MYR,1726.4,8,98.4,20,MALAYSIA
LAZ-ORD00000086,LAZC00000059,2024-07-26 04:06:10,2024-07-26 14:45:49,COMPLETED,MYR,1169.8,0,67.8,28,MALAYSIA
LAZ-ORD00000087,LAZC00000013,2025-08-21 06:50:16,2025-08-25 05:15:18,COMPLETED,MYR,888.0,0,51.0,13,MALAYSIA
LAZ-ORD00000088,LAZC00000093,2025-02-22 03:54:01,2025-02-25 22:40:06,COMPLETED,MYR,1854.2,0,106.2,22,MALAYSIA
LAZ-ORD00000089,LAZC00000035,2025-01-12 08:58:31,2025-06-02 08:12:04,SHIPPED,MYR,359.4,0,20.4,1,MALAYSIA
LAZ-ORD00000090,LAZC00000020,2025-08-17 23:33:33,2025-08-27 18:32:57,COMPLETED,MYR,1693.6,0,96.6,13,MALAYSIA
LAZ-ORD00000091,LAZC00000046,2024-11-26 21:57:37,2025-02-27 21:49:03,COMPLETED,MYR,1046.0,0,60.0,14,MALAYSIA
LAZ-ORD00000092,LAZC00000093,2024-09-07 21:40:00,2024-12-10 10:45:09,SHIPPED,MYR,1652.6,0,93.6,1,MALAYSIA
LAZ-ORD00000093,LAZC00000054,2025-01-27 00:48:29,2025-02-26 14:52:37,CANCELLED,MYR,1057.6,0,60.6,13,MALAYSIA
LAZ-ORD00000094,LAZC00000018,2023-11-29 10:45:08,2025-06-19 22:29:55,COMPLETED,MYR,376.6,0,21.6,5,MALAYSIA
LAZ-ORD00000095,LAZC00000024,2025-06-16 13:47:10,2025-06-23 07:03:46,COMPLETED,MYR,1601.2,5,91.2,15,MALAYSIA
LAZ-ORD00000096,LAZC00000050,2025-07-05 10:31:26,2025-07-17 15:34:01,COMPLETED,MYR,1162.8,0,67.8,35,MALAYSIA
LAZ-ORD00000097,LAZC00000083,2024-06-01 23:18:23,2025-06-06 03:12:43,SHIPPED,MYR,802.2,0,46.2,14,MALAYSIA
LAZ-ORD00000098,LAZC00000089,2025-08-25 15:08:44,2025-08-26 15:11:38,COMPLETED,MYR,2793.0,0,159.0,16,MALAYSIA
LAZ-ORD00000099,LAZC00000081,2024-04-27 16:49:35,2025-06-11 13:22:43,COMPLETED,MYR,284.2,0,16.2,2,MALAYSIA
LAZ-ORD00000100,LAZC00000032,2025-06-14 17:51:48,2025-07-05 07:23:20,COMPLETED,MYR,1203.4,10,68.4,15,MALAYSIA
