order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shippping_fee,tax_total,voucher_amount,market_region
LAZ-ORD00000017,LAZC61352752,2024-01-12 07:49:49,2025-08-23 17:01:29,CANCELLED,MYR,651.8,0,37.8,16,MALAYSIA
LAZ-ORD00000018,LAZC43306793,2024-09-06 05:45:45,2025-06-04 08:53:35,PENDING,MYR,882.4,0,50.4,8,MALAYSIA
LAZ-ORD00000019,LAZC44424680,2025-05-15 07:38:46,2025-07-20 09:19:42,CANCELLED,MYR,436.20000000000005,0,25.2,9,MALAYSIA
LAZ-ORD00000020,LAZC32560306,2025-03-11 07:51:01,2025-04-10 12:26:14,REFUNDED,MYR,650.8,0,37.8,17,MALAYSIA
LAZ-ORD00000021,LAZC86213227,2025-05-03 17:25:59,2025-07-08 02:04:38,REFUNDED,MYR,1474.6,0,84.6,20,MALAYSIA
LAZ-ORD00000022,LAZC86825516,2024-03-20 15:48:35,2024-05-31 16:43:03,SHIPPED,MYR,543.2,0,31.2,8,MALAYSIA
LAZ-ORD00000023,LAZC55913332,2025-06-27 21:25:18,2025-07-07 06:47:13,PENDING,MYR,886.0,0,51.0,15,MALAYSIA
LAZ-ORD00000024,LAZC55783807,2025-06-29 19:04:51,2025-08-02 04:33:20,PAID,MYR,849.6,0,48.6,9,MALAYSIA
LAZ-ORD00000025,LAZC34727277,2025-01-26 14:56:25,2025-05-09 08:27:12,SHIPPED,MYR,953.0,0,54.0,1,MALAYSIA
LAZ-ORD00000026,LAZC68901039,2025-07-09 17:25:47,2025-07-13 22:40:35,REFUNDED,MYR,559.4,0,32.4,13,MALAYSIA
LAZ-ORD00000027,LAZC34727277,2025-05-04 11:51:28,2025-08-01 16:55:58,SHIPPED,MYR,1962.2,0,112.2,20,MALAYSIA
LAZ-ORD00000028,LAZC87011386,2025-08-13 16:41:58,2025-08-16 17:24:57,SHIPPED,MYR,1459.8,0,82.8,3,MALAYSIA
LAZ-ORD00000029,LAZC64180489,2025-08-01 21:08:34,2025-08-05 16:57:05,SHIPPED,MYR,151.0,0,9.0,8,MALAYSIA
LAZ-ORD00000030,LAZC30137083,2025-07-14 20:50:43,2025-07-29 02:25:21,PENDING,MYR,569.4,0,32.4,3,MALAYSIA
LAZ-ORD00000031,LAZC37763009,2025-08-15 04:35:33,2025-08-23 23:15:36,PAID,MYR,1541.1999999999998,0,88.19999999999999,17,MALAYSIA
LAZ-ORD00000032,LAZC80893134,2025-04-13 13:39:33,2025-04-27 01:48:34,PAID,MYR,1478.0,0,84.0,6,MALAYSIA
LAZ-ORD00000033,LAZC07698470,2024-04-28 14:50:58,2024-10-22 15:10:52,CANCELLED,MYR,1465.6000000000001,0,84.60000000000001,29,MALAYSIA
LAZ-ORD00000034,LAZC66876069,2024-10-03 00:46:37,2024-11-03 00:29:31,REFUNDED,MYR,1202.4,0,68.4,6,MALAYSIA
LAZ-ORD00000035,LAZC64180489,2025-08-25 00:38:08,2025-08-25 17:35:12,COMPLETED,MYR,2222.6,0,126.60000000000001,14,MALAYSIA
LAZ-ORD00000036,LAZC83135801,2025-07-05 17:52:33,2025-08-11 15:38:02,PENDING,MYR,1458.0,0,84.0,26,MALAYSIA
LAZ-ORD00000037,LAZC14032378,2025-01-23 02:48:54,2025-07-18 04:54:19,PAID,MYR,764.4,0,44.4,20,MALAYSIA
LAZ-ORD00000038,LAZC69190009,2025-02-05 17:51:53,2025-04-09 21:54:38,REFUNDED,MYR,1088.8,0,61.8,3,MALAYSIA
LAZ-ORD00000039,LAZC07957217,2025-06-30 14:46:05,2025-08-04 02:36:31,REFUNDED,MYR,2367.4,7,134.4,14,MALAYSIA
LAZ-ORD00000040,LAZC45332730,2025-05-12 06:10:45,2025-07-03 02:23:09,PENDING,MYR,2327.2000000000003,0,133.20000000000002,26,MALAYSIA
LAZ-ORD00000041,LAZC86825516,2025-06-29 09:21:03,2025-07-06 07:43:50,PENDING,MYR,726.4,0,41.4,5,MALAYSIA
LAZ-ORD00000042,LAZC22761035,2025-04-10 04:37:21,2025-08-11 11:50:08,REFUNDED,MYR,1906.2,0,109.2,23,MALAYSIA
LAZ-ORD00000043,LAZC45332730,2025-05-04 19:22:11,2025-08-16 12:38:31,CANCELLED,MYR,1447.8,0,82.8,15,MALAYSIA
LAZ-ORD00000044,LAZC56135103,2025-08-09 05:15:41,2025-08-15 03:52:26,PAID,MYR,1345.8000000000002,0,76.80000000000001,11,MALAYSIA
LAZ-ORD00000045,LAZC62546008,2024-11-29 01:03:27,2025-05-27 13:38:05,COMPLETED,MYR,730.4,0,41.4,1,MALAYSIA
LAZ-ORD00000046,LAZC07531620,2025-02-20 11:28:06,2025-04-13 21:30:58,COMPLETED,MYR,2468.3999999999996,0,140.39999999999998,12,MALAYSIA
LAZ-ORD00000047,LAZC86825516,2025-05-12 08:55:56,2025-06-24 00:24:47,COMPLETED,MYR,773.4000000000001,0,44.400000000000006,11,MALAYSIA
LAZ-ORD00000048,LAZC61352752,2025-06-22 00:49:09,2025-07-23 12:27:09,SHIPPED,MYR,1231.2,0,70.2,9,MALAYSIA
LAZ-ORD00000049,LAZC22633928,2025-08-25 14:37:40,2025-08-25 18:42:03,PAID,MYR,761.2,0,43.2,2,MALAYSIA
LAZ-ORD00000050,LAZC02300841,2024-08-09 14:37:46,2025-06-24 18:23:05,SHIPPED,MYR,868.8,0,49.8,11,MALAYSIA
LAZ-ORD00000051,LAZC15194923,2025-02-18 05:01:36,2025-07-24 12:48:43,SHIPPED,MYR,611.4,0,35.4,14,MALAYSIA
LAZ-ORD00000052,LAZC89686373,2025-03-04 14:15:54,2025-05-21 11:49:42,REFUNDED,MYR,609.8,0,34.8,5,MALAYSIA
LAZ-ORD00000053,LAZC25770507,2025-04-15 11:04:14,2025-04-28 07:31:54,SHIPPED,MYR,313.0,0,18.0,5,MALAYSIA
LAZ-ORD00000054,LAZC93438531,2025-07-28 12:43:52,2025-08-25 01:32:37,CANCELLED,MYR,1171.2,0,67.2,16,MALAYSIA
LAZ-ORD00000055,LAZC10633504,2025-05-03 18:17:33,2025-06-14 01:12:14,CANCELLED,MYR,1443.8,0,82.8,19,MALAYSIA
LAZ-ORD00000056,LAZC25770507,2025-06-29 17:52:24,2025-08-17 05:09:59,PENDING,MYR,2007.1999999999998,0,115.19999999999999,28,MALAYSIA
LAZ-ORD00000057,LAZC22633928,2025-07-20 10:12:59,2025-08-20 15:11:35,PENDING,MYR,568.8,8,31.799999999999997,1,MALAYSIA
LAZ-ORD00000058,LAZC02300841,2025-02-04 02:28:57,2025-03-31 14:08:32,PAID,MYR,1220.2,4,70.2,24,MALAYSIA
LAZ-ORD00000059,LAZC77324221,2025-05-18 10:27:40,2025-06-14 13:11:08,PAID,MYR,1164.2,0,67.2,23,MALAYSIA
LAZ-ORD00000060,LAZC52755437,2024-09-27 15:37:23,2025-07-13 23:25:25,CANCELLED,MYR,677.0,0,39.0,12,MALAYSIA
LAZ-ORD00000061,LAZC60362054,2025-06-26 03:49:21,2025-08-17 11:43:50,PENDING,MYR,530.0,0,30.0,0,MALAYSIA
LAZ-ORD00000062,LAZC87011386,2025-04-29 11:37:14,2025-08-20 23:59:19,REFUNDED,MYR,275.6,0,15.6,0,MALAYSIA
LAZ-ORD00000063,LAZC49167776,2025-08-20 07:45:40,2025-08-27 09:43:38,PENDING,MYR,161.6,0,9.6,8,MALAYSIA
LAZ-ORD00000064,LAZC20688755,2025-05-26 11:25:34,2025-06-30 14:56:20,SHIPPED,MYR,310.0,0,18.0,8,MALAYSIA
LAZ-ORD00000065,LAZC91227100,2024-03-21 07:10:37,2024-07-06 17:52:03,COMPLETED,MYR,1138.4,0,65.4,17,MALAYSIA
LAZ-ORD00000066,LAZC93144505,2025-08-22 12:35:55,2025-08-23 01:50:17,REFUNDED,MYR,812.2,0,46.2,4,MALAYSIA
LAZ-ORD00000067,LAZC07957217,2025-02-25 03:35:16,2025-08-11 08:37:05,COMPLETED,MYR,2114.6,0,120.6,16,MALAYSIA
LAZ-ORD00000068,LAZC63554621,2024-11-30 13:41:52,2025-01-28 22:16:55,COMPLETED,MYR,1025.8000000000002,0,58.8,13,MALAYSIA
LAZ-ORD00000069,LAZC49167776,2025-08-22 17:43:39,2025-08-23 17:01:35,CANCELLED,MYR,188.2,12,10.2,4,MALAYSIA
LAZ-ORD00000070,LAZC22633928,2025-08-17 01:57:49,2025-08-22 04:55:35,COMPLETED,MYR,1149.0,0,66.0,17,MALAYSIA
LAZ-ORD00000071,LAZC27154690,2025-06-27 20:16:52,2025-07-04 00:18:41,COMPLETED,MYR,285.2,0,16.2,1,MALAYSIA
LAZ-ORD00000072,LAZC83135801,2025-08-02 07:05:54,2025-08-20 19:43:01,SHIPPED,MYR,273.6,0,15.6,2,MALAYSIA
LAZ-ORD00000073,LAZC22761035,2025-03-30 21:45:47,2025-06-29 19:02:01,PAID,MYR,1504.3999999999999,0,86.39999999999999,22,MALAYSIA
LAZ-ORD00000074,LAZC14401655,2025-03-25 11:28:52,2025-05-13 07:09:20,CANCELLED,MYR,456.4,0,26.4,10,MALAYSIA
LAZ-ORD00000075,LAZC12501262,2025-05-20 06:43:13,2025-05-22 12:13:32,PENDING,MYR,1159.0,8,66.0,15,MALAYSIA
LAZ-ORD00000076,LAZC68901039,2025-04-02 04:52:12,2025-08-20 03:40:37,SHIPPED,MYR,1276.2,0,73.2,17,MALAYSIA
LAZ-ORD00000077,LAZC24272735,2025-08-24 05:16:39,2025-08-25 20:08:12,COMPLETED,MYR,112.6,0,6.6,4,MALAYSIA
LAZ-ORD00000078,LAZC12028438,2025-07-09 12:09:20,2025-08-11 12:49:18,PENDING,MYR,1402.2,12,79.2,9,MALAYSIA
LAZ-ORD00000079,LAZC24149422,2025-03-21 05:15:35,2025-05-17 05:04:10,SHIPPED,MYR,768.4,0,44.4,16,MALAYSIA
LAZ-ORD00000080,LAZC76809774,2025-01-16 14:57:51,2025-03-19 01:06:04,REFUNDED,MYR,235.2,6,13.2,4,MALAYSIA
LAZ-ORD00000081,LAZC77324221,2025-06-24 02:32:09,2025-06-24 10:05:52,REFUNDED,MYR,1527.6,3,87.6,23,MALAYSIA
LAZ-ORD00000082,LAZC86104028,2025-06-29 04:31:12,2025-07-24 18:15:39,CANCELLED,MYR,2203.4,0,125.39999999999999,12,MALAYSIA
LAZ-ORD00000083,LAZC46460774,2025-01-05 14:55:42,2025-03-16 00:05:04,COMPLETED,MYR,586.6,0,33.6,7,MALAYSIA
LAZ-ORD00000084,LAZC24272735,2025-08-25 09:54:15,2025-08-25 17:39:09,CANCELLED,MYR,1689.6000000000001,0,96.6,17,MALAYSIA
LAZ-ORD00000085,LAZC25770507,2025-08-10 12:13:06,2025-08-25 16:28:55,REFUNDED,MYR,1519.6000000000001,0,87.60000000000001,28,MALAYSIA
LAZ-ORD00000086,LAZC25254850,2025-05-26 12:37:45,2025-08-16 05:51:39,SHIPPED,MYR,830.0,5,48.0,23,MALAYSIA
LAZ-ORD00000087,LAZC18099608,2025-07-13 18:55:02,2025-08-07 10:23:14,PENDING,MYR,432.20000000000005,0,25.2,13,MALAYSIA
LAZ-ORD00000088,LAZC60362054,2025-07-05 09:39:51,2025-07-24 17:09:38,PAID,MYR,2119.2,0,121.19999999999999,22,MALAYSIA
LAZ-ORD00000089,LAZC84426339,2024-07-19 00:36:40,2025-05-05 10:52:13,COMPLETED,MYR,317.0,0,18.0,1,MALAYSIA
LAZ-ORD00000090,LAZC93144505,2025-04-15 14:26:38,2025-07-29 08:07:56,CANCELLED,MYR,2170.6,0,123.6,13,MALAYSIA
LAZ-ORD00000091,LAZC48258265,2025-08-15 14:03:04,2025-08-26 17:34:54,PENDING,MYR,950.6,0,54.6,14,MALAYSIA
LAZ-ORD00000092,LAZC60362054,2025-03-09 06:19:21,2025-07-03 13:36:23,PENDING,MYR,1239.2,0,70.2,1,MALAYSIA
LAZ-ORD00000093,LAZC90197486,2024-11-12 16:36:20,2025-05-21 10:44:27,PAID,MYR,1068.2,0,61.199999999999996,13,MALAYSIA
LAZ-ORD00000094,LAZC49167776,2025-08-15 08:38:37,2025-08-16 17:13:38,SHIPPED,MYR,631.0,0,36.0,5,MALAYSIA
LAZ-ORD00000095,LAZC43306793,2025-02-11 03:56:56,2025-06-10 14:11:17,PAID,MYR,1320.6,0,75.6,15,MALAYSIA
LAZ-ORD00000096,LAZC29246219,2024-11-18 17:54:17,2024-12-11 05:48:23,PAID,MYR,1131.0,0,66.0,35,MALAYSIA
LAZ-ORD00000097,LAZC14032378,2024-12-25 07:11:00,2025-08-02 15:19:59,SHIPPED,MYR,1385.2,0,79.2,14,MALAYSIA
LAZ-ORD00000098,LAZC56135103,2024-11-29 15:22:34,2025-01-01 21:43:26,SHIPPED,MYR,3174.6,0,180.6,16,MALAYSIA
LAZ-ORD00000099,LAZC79701164,2025-06-09 08:03:30,2025-06-16 01:20:06,SHIPPED,MYR,538.6,0,30.6,2,MALAYSIA
LAZ-ORD00000100,LAZC52868862,2025-08-25 02:09:40,2025-08-27 09:55:38,PENDING,MYR,1744.6,0,99.6,15,MALAYSIA
