product_id,sku,name,category,brand,cost,price,currency,updated_at
LAZ-PROD0045,LAZ-SKU0028,Puma MaxSpeed Track Jacket,Activewear,Puma,110,120,MYR,2025-01-07 21:28:48
LAZ-PROD0046,LAZ-SKU0020,Lululemon AeroCool Athletic Tee,Activewear,Lululemon,140,150,MYR,2025-01-07 21:28:48
LAZ-PROD0047,LAZ-SKU0082,Old Navy CoreFlex Skirt,Bottoms,Old Navy,80,140,MYR,2025-01-07 21:28:48
LAZ-PROD0048,LAZ-SKU0026,Nike AeroCool Running Shorts,Activewear,Nike,230,270,MYR,2025-01-07 21:28:48
LAZ-PROD0049,LAZ-SKU0063,Guess Ruched Shift Dress,Dresses,Guess,170,200,MYR,2025-01-07 21:28:48
LAZ-PROD0050,LAZ-SKU0014,Wrangler High-Rise Shorts,Bottoms,Wrangler,100,160,MYR,2025-01-07 21:28:48
LAZ-PROD0051,LAZ-SKU0025,Puma TrueShape Sweatshirt,Tops,Puma,210,230,MYR,2025-01-07 21:28:48
LAZ-PROD0052,LAZ-SKU0004,Timberland SmoothMotion Running Shoes,Shoes,Timberland,180,230,MYR,2025-01-07 21:28:48
LAZ-PROD0053,LAZ-SKU0018,Converse SpeedTech Sandals,Shoes,Converse,160,200,MYR,2025-01-07 21:28:48
LAZ-PROD0054,LAZ-SKU0039,Vans LightMotion Slip-Ons,Shoes,Vans,80,100,MYR,2025-01-07 21:28:48
LAZ-PROD0055,LAZ-SKU0009,American Eagle TaperedFit Cargo Pants,Bottoms,American Eagle,110,120,MYR,2025-01-07 21:28:48
LAZ-PROD0056,LAZ-SKU0079,Puma SkinFit Athletic Tee,Activewear,Puma,190,230,MYR,2025-01-07 21:28:48
LAZ-PROD0057,LAZ-SKU0007,Puma TrueShape Tank Top,Tops,Puma,70,110,MYR,2025-01-07 21:28:48
LAZ-PROD0058,LAZ-SKU0065,Converse Ultraboost Boots,Shoes,Converse,210,270,MYR,2025-01-07 21:28:48
LAZ-PROD0059,LAZ-SKU0037,Old Navy CoreFlex Trousers,Bottoms,Old Navy,190,210,MYR,2025-01-07 21:28:48
LAZ-PROD0060,LAZ-SKU0090,Columbia Quilted Hoodie,Outerwear,Columbia,120,160,MYR,2025-01-07 21:28:48
LAZ-PROD0061,LAZ-SKU0057,Lululemon RapidDry Running Shorts,Activewear,Lululemon,80,100,MYR,2025-01-07 21:28:48
LAZ-PROD0062,LAZ-SKU0100,Levi's ProStretch Skirt,Bottoms,Levi's,120,170,MYR,2025-01-07 21:28:48
LAZ-PROD0063,LAZ-SKU0055,Champion SkinFit Sports Bra,Activewear,Champion,80,90,MYR,2025-01-07 21:28:48
LAZ-PROD0064,LAZ-SKU0044,Champion HeatGear Leggings,Activewear,Champion,120,140,MYR,2025-01-07 21:28:48
LAZ-PROD0065,LAZ-SKU0051,Levi's Distressed Shorts,Bottoms,Levi's,200,240,MYR,2025-01-07 21:28:48
LAZ-PROD0066,LAZ-SKU0068,Banana Republic Cinched Mini Dress,Dresses,Banana Republic,170,230,MYR,2025-01-07 21:28:48
LAZ-PROD0067,LAZ-SKU0047,Under Armour SkinFit Leggings,Activewear,Under Armour,60,80,MYR,2025-01-07 21:28:48
LAZ-PROD0068,LAZ-SKU0069,Wrangler ActiveDry Shorts,Bottoms,Wrangler,160,210,MYR,2025-01-07 21:28:48
LAZ-PROD0069,LAZ-SKU0062,The North Face UtilityStyle Coat,Outerwear,The North Face,40,50,MYR,2025-01-07 21:28:48
LAZ-PROD0070,LAZ-SKU0098,Nike AirMax Boots,Shoes,Nike,240,270,MYR,2025-01-07 21:28:48
LAZ-PROD0071,LAZ-SKU0080,Nike LightMotion Slip-Ons,Shoes,Nike,240,260,MYR,2025-01-07 21:28:48
LAZ-PROD0072,LAZ-SKU0042,Dockers ActiveDry Cargo Pants,Bottoms,Dockers,250,270,MYR,2025-01-07 21:28:48
LAZ-PROD0073,LAZ-SKU0059,Gap MotionFlex Skirt,Bottoms,Gap,70,110,MYR,2025-01-07 21:28:48
LAZ-PROD0074,LAZ-SKU0049,Under Armour Seamless Yoga Pants,Activewear,Under Armour,80,110,MYR,2025-01-07 21:28:48
LAZ-PROD0075,LAZ-SKU0099,Calvin Klein Padded Coat,Outerwear,Calvin Klein,240,280,MYR,2025-01-07 21:28:48
LAZ-PROD0076,LAZ-SKU0058,Lee SlimCore Jeans,Bottoms,Lee,140,180,MYR,2025-01-07 21:28:48
LAZ-PROD0077,LAZ-SKU0076,Reebok Dri-FIT Polo Shirt,Tops,Reebok,90,150,MYR,2025-01-07 21:28:48
LAZ-PROD0078,LAZ-SKU0033,Tommy Hilfiger Lightweight Cardigan,Outerwear,Tommy Hilfiger,250,310,MYR,2025-01-07 21:28:48
LAZ-PROD0079,LAZ-SKU0095,Tommy Hilfiger SkinFit Blouse,Tops,Tommy Hilfiger,220,280,MYR,2025-01-07 21:28:48
LAZ-PROD0080,LAZ-SKU0060,Old Navy EnduraFit Shorts,Bottoms,Old Navy,130,150,MYR,2025-01-07 21:28:48
