receipt_id,store_id,terminal_id,cashier_id,sold_at,status,customer_id,currency,subtotal,discount_total,tax_total,shipping_fee,grand_total
REC00000039,POS003,TERM004,CASH001,2025-08-29 03:00:11,CANCELLED,POSC00000055,MYR,440,11,26.4,0,455.4
REC00000040,POS002,TERM003,CASH001,2025-05-29 14:25:29,COMPLETED,POSC00000059,MYR,280,14,16.8,0,282.8
REC00000041,POS001,TERM001,CASH003,2025-04-08 03:55:33,COMPLETED,POSC00000025,MYR,1200,16,72.0,0,1256.0
REC00000042,POS003,TERM004,CASH002,2025-08-14 17:10:13,COMPLETED,POSC00000006,MYR,100,1,6.0,0,105.0
REC00000043,POS003,TERM004,CASH003,2025-07-19 22:33:16,COMPLETED,POSC00000031,MYR,1140,16,68.4,0,1192.4
REC00000044,POS002,TERM003,CASH002,2025-03-20 07:18:41,COMPLETED,POSC00000022,MYR,3230,26,193.8,0,3397.8
REC00000045,POS001,TERM002,CASH002,2025-06-10 09:35:42,COMPLETED,POSC00000013,MYR,490,3,29.4,0,516.4
REC00000046,POS001,TERM002,CASH002,2025-02-23 21:37:39,COMPLETED,POSC00000046,MYR,1820,24,109.2,0,1905.2
REC00000047,POS001,TERM001,CASH001,2025-07-11 22:05:42,COMPLETED,POSC00000031,MYR,550,0,33.0,0,583.0
REC00000048,POS001,TERM002,CASH002,2025-06-21 18:57:04,COMPLETED,POSC00000057,MYR,1370,24,82.2,0,1428.2
REC00000049,POS001,TERM002,CASH002,2025-08-13 08:56:09,COMPLETED,POSC00000016,MYR,840,3,50.4,0,887.4
REC00000050,POS003,TERM004,CASH003,2025-02-23 11:09:44,CANCELLED,POSC00000028,MYR,2780,20,166.8,0,2926.8
REC00000051,POS003,TERM004,CASH002,2025-02-17 00:55:56,COMPLETED,POSC00000014,MYR,200,8,12.0,0,204.0
REC00000052,POS003,TERM004,CASH002,2025-05-11 21:48:39,COMPLETED,POSC00000059,MYR,2460,21,147.6,0,2586.6
REC00000053,POS001,TERM001,CASH001,2025-08-09 14:19:58,COMPLETED,POSC00000036,MYR,430,9,25.8,1,447.8
REC00000054,POS001,TERM002,CASH003,2025-06-30 20:36:01,COMPLETED,POSC00000001,MYR,970,10,58.2,0,1018.2
REC00000055,POS003,TERM004,CASH002,2025-07-14 09:34:48,COMPLETED,POSC00000015,MYR,250,10,15.0,0,255.0
REC00000056,POS003,TERM004,CASH003,2025-07-09 02:22:43,COMPLETED,POSC00000001,MYR,2090,7,125.4,0,2208.4
REC00000057,POS003,TERM004,CASH002,2025-08-25 21:59:49,COMPLETED,POSC00000053,MYR,1460,11,87.6,0,1536.6
REC00000058,POS001,TERM001,CASH001,2025-08-29 04:18:08,COMPLETED,POSC00000037,MYR,1240,8,74.4,13,1319.4
REC00000059,POS002,TERM003,CASH003,2024-10-07 23:46:01,COMPLETED,POSC00000060,MYR,620,15,37.2,0,642.2
REC00000060,POS003,TERM004,CASH001,2025-07-27 16:40:39,COMPLETED,POSC00000003,MYR,1340,16,80.4,0,1404.4
REC00000061,POS001,TERM001,CASH001,2025-04-22 00:04:36,COMPLETED,POSC00000001,MYR,1340,22,80.4,0,1398.4
REC00000062,POS002,TERM003,CASH003,2025-08-28 21:05:56,COMPLETED,POSC00000039,MYR,1200,20,72.0,0,1252.0
REC00000063,POS003,TERM004,CASH001,2024-10-13 12:24:11,COMPLETED,POSC00000002,MYR,1910,11,114.6,0,2013.6
REC00000064,POS003,TERM004,CASH003,2025-03-12 21:14:27,COMPLETED,POSC00000047,MYR,2060,25,123.6,0,2158.6
REC00000065,POS001,TERM001,CASH001,2025-06-11 23:58:48,COMPLETED,POSC00000040,MYR,2150,14,129.0,6,2271.0
REC00000066,POS002,TERM003,CASH001,2025-01-17 05:59:53,COMPLETED,POSC00000024,MYR,180,6,10.8,0,184.8
REC00000067,POS002,TERM003,CASH002,2025-08-28 12:40:03,COMPLETED,POSC00000037,MYR,290,7,17.4,0,300.4
REC00000068,POS002,TERM003,CASH001,2025-08-29 05:37:34,COMPLETED,POSC00000055,MYR,510,16,30.6,0,524.6
REC00000069,POS002,TERM003,CASH003,2025-02-09 10:59:29,COMPLETED,POSC00000004,MYR,1480,16,88.8,0,1552.8
REC00000070,POS003,TERM004,CASH003,2025-07-31 10:00:35,COMPLETED,POSC00000010,MYR,2290,30,137.4,0,2397.4
REC00000071,POS003,TERM004,CASH002,2025-03-17 06:38:50,COMPLETED,POSC00000019,MYR,1570,16,94.2,0,1648.2
REC00000072,POS001,TERM002,CASH001,2025-01-23 10:08:29,COMPLETED,POSC00000035,MYR,2010,17,120.6,0,2113.6
REC00000073,POS001,TERM002,CASH001,2025-08-24 17:39:35,COMPLETED,POSC00000044,MYR,900,8,54.0,0,946.0
REC00000074,POS001,TERM002,CASH001,2025-03-18 17:32:51,COMPLETED,POSC00000044,MYR,1590,20,95.4,0,1665.4
REC00000075,POS003,TERM004,CASH001,2025-08-28 02:39:47,COMPLETED,POSC00000040,MYR,1900,26,114.0,0,1988.0
REC00000076,POS001,TERM001,CASH001,2025-06-19 21:47:44,REFUNDED,POSC00000031,MYR,1710,14,102.6,0,1798.6
REC00000077,POS001,TERM002,CASH001,2025-07-14 21:46:29,COMPLETED,POSC00000049,MYR,1140,8,68.4,0,1200.4
REC00000078,POS003,TERM004,CASH002,2025-06-17 08:50:07,CANCELLED,POSC00000031,MYR,880,18,52.8,0,914.8
REC00000079,POS003,TERM004,CASH001,2025-04-13 20:27:34,COMPLETED,POSC00000023,MYR,950,21,57.0,0,986.0
REC00000080,POS002,TERM003,CASH003,2025-08-28 05:36:31,COMPLETED,POSC00000019,MYR,950,18,57.0,0,989.0
REC00000081,POS001,TERM002,CASH002,2024-12-21 10:09:07,COMPLETED,POSC00000035,MYR,940,18,56.4,0,978.4
REC00000082,POS002,TERM003,CASH003,2025-08-13 06:34:38,COMPLETED,POSC00000039,MYR,480,21,28.8,0,487.8
REC00000083,POS002,TERM003,CASH003,2025-08-21 11:39:39,COMPLETED,POSC00000010,MYR,1590,29,95.4,0,1656.4
REC00000084,POS003,TERM004,CASH003,2025-08-25 10:40:17,COMPLETED,POSC00000042,MYR,160,0,9.6,0,169.6
REC00000085,POS003,TERM004,CASH002,2025-04-12 00:31:36,COMPLETED,POSC00000058,MYR,300,5,18.0,0,313.0
REC00000086,POS002,TERM003,CASH003,2025-08-25 19:14:14,COMPLETED,POSC00000055,MYR,660,9,39.6,0,690.6
REC00000087,POS002,TERM003,CASH002,2025-02-24 18:20:12,COMPLETED,POSC00000024,MYR,1690,12,101.4,0,1779.4
REC00000088,POS003,TERM004,CASH002,2025-07-08 04:07:27,COMPLETED,POSC00000046,MYR,1010,24,60.6,11,1057.6
REC00000089,POS001,TERM002,CASH002,2025-06-24 04:30:43,COMPLETED,POSC00000050,MYR,1200,3,72.0,0,1269.0
REC00000090,POS001,TERM002,CASH003,2025-01-24 17:19:25,COMPLETED,POSC00000019,MYR,2070,24,124.2,0,2170.2
REC00000091,POS002,TERM003,CASH003,2025-07-22 08:28:33,COMPLETED,POSC00000002,MYR,180,8,10.8,0,182.8
REC00000092,POS003,TERM004,CASH003,2025-08-24 20:13:04,COMPLETED,POSC00000053,MYR,1890,11,113.4,0,1992.4
REC00000093,POS003,TERM004,CASH002,2025-07-05 07:29:32,CANCELLED,POSC00000031,MYR,540,7,32.4,0,565.4
REC00000094,POS001,TERM002,CASH001,2025-02-03 12:04:10,COMPLETED,POSC00000041,MYR,1110,21,66.6,0,1155.6
REC00000095,POS003,TERM004,CASH002,2025-05-25 19:10:48,COMPLETED,POSC00000012,MYR,1440,17,86.4,0,1509.4
REC00000096,POS001,TERM001,CASH002,2025-04-11 09:27:08,COMPLETED,POSC00000019,MYR,300,1,18.0,0,317.0
REC00000097,POS001,TERM002,CASH003,2025-05-23 13:21:54,COMPLETED,POSC00000023,MYR,930,4,55.8,0,981.8
REC00000098,POS001,TERM002,CASH002,2025-06-20 19:12:52,CANCELLED,POSC00000003,MYR,1570,16,94.2,0,1648.2
REC00000099,POS002,TERM003,CASH001,2025-03-16 03:35:45,COMPLETED,POSC00000014,MYR,2210,18,132.6,0,2324.6
REC00000100,POS001,TERM001,CASH002,2025-08-14 11:17:59,COMPLETED,POSC00000029,MYR,560,6,33.6,0,587.6
REC00000101,POS003,TERM004,CASH001,2025-04-01 08:06:15,REFUNDED,POSC00000027,MYR,1410,8,84.6,0,1486.6
REC00000102,POS001,TERM001,CASH002,2025-03-14 03:31:10,COMPLETED,POSC00000006,MYR,390,6,23.4,0,407.4
REC00000103,POS001,TERM002,CASH003,2025-07-02 19:32:49,COMPLETED,POSC00000046,MYR,830,11,49.8,0,868.8
REC00000104,POS002,TERM003,CASH001,2025-07-06 23:16:12,REFUNDED,POSC00000012,MYR,2530,29,151.8,0,2652.8
REC00000105,POS001,TERM002,CASH003,2025-01-19 19:35:20,COMPLETED,POSC00000019,MYR,700,6,42.0,0,736.0
REC00000106,POS003,TERM004,CASH002,2025-04-07 08:45:15,COMPLETED,POSC00000019,MYR,730,20,43.8,0,753.8
REC00000107,POS003,TERM004,CASH002,2025-08-29 13:06:26,CANCELLED,POSC00000020,MYR,480,9,28.8,0,499.8
REC00000108,POS002,TERM003,CASH001,2025-04-02 11:25:47,COMPLETED,POSC00000025,MYR,1730,9,103.8,0,1824.8
