receipt_id,store_id,terminal_id,cashier_id,sold_at,status,customer_id,currency,subtotal,discount_total,tax_total,shipping_fee,grand_total
REC00000055,POS001,TERM001,CASH003,2023-11-16 10:46:01,COMPLETED,POSC17686157,MYR,2130,16,127.8,0,2241.8
REC00000056,POS003,TERM004,CASH003,2024-12-30 03:02:58,COMPLETED,POSC92683137,MYR,340,11,20.4,0,349.4
REC00000057,POS001,TERM001,CASH001,2025-03-23 10:23:53,REFUNDED,POSC13522145,MYR,720,14,43.2,0,749.2
REC00000058,POS002,TERM003,CASH001,2025-07-15 07:02:51,COMPLETED,POSC55265614,MYR,2330,12,139.8,0,2457.8
REC00000059,POS001,TERM001,CASH002,2025-07-08 05:23:25,COMPLETED,POSC90105607,MYR,260,1,15.6,0,274.6
REC00000060,POS003,TERM004,CASH003,2025-08-24 19:37:18,COMPLETED,POSC11783648,MYR,460,2,27.6,0,485.6
REC00000061,POS001,TERM001,CASH001,2024-06-05 02:01:00,COMPLETED,POSC82448606,MYR,900,4,54.0,0,950.0
REC00000062,POS001,TERM002,CASH002,2025-08-21 14:46:19,COMPLETED,POSC90105607,MYR,780,1,46.8,0,825.8
REC00000063,POS002,TERM003,CASH001,2025-03-24 03:40:36,COMPLETED,POSC62243751,MYR,1270,17,76.2,0,1329.2
REC00000064,POS003,TERM004,CASH001,2025-08-23 03:36:20,COMPLETED,POSC49821156,MYR,2100,17,126.0,0,2209.0
REC00000065,POS001,TERM002,CASH003,2025-01-08 10:13:42,COMPLETED,POSC65050253,MYR,710,14,42.6,0,738.6
REC00000066,POS002,TERM003,CASH001,2025-08-23 01:33:44,COMPLETED,POSC92813387,MYR,530,9,31.8,0,552.8
REC00000067,POS001,TERM001,CASH002,2025-03-30 05:55:22,REFUNDED,POSC32621392,MYR,870,13,52.2,0,909.2
REC00000068,POS001,TERM001,CASH002,2024-07-29 13:47:43,COMPLETED,POSC16782573,MYR,990,23,59.4,0,1026.4
REC00000069,POS001,TERM001,CASH001,2024-10-09 23:39:29,COMPLETED,POSC61036721,MYR,300,3,18.0,0,315.0
REC00000070,POS001,TERM002,CASH001,2025-04-20 08:37:20,COMPLETED,POSC53543564,MYR,200,6,12.0,0,206.0
REC00000071,POS001,TERM001,CASH002,2024-10-09 07:30:04,COMPLETED,POSC74853355,MYR,800,5,48.0,0,843.0
REC00000072,POS002,TERM003,CASH001,2024-06-12 14:46:43,COMPLETED,POSC49772649,MYR,290,4,17.4,0,303.4
REC00000073,POS001,TERM002,CASH002,2025-08-15 04:45:09,COMPLETED,POSC25843039,MYR,960,9,57.6,0,1008.6
REC00000074,POS002,TERM003,CASH003,2025-08-12 03:20:54,COMPLETED,POSC91461640,MYR,1720,20,103.2,8,1811.2
REC00000075,POS001,TERM001,CASH003,2025-07-15 22:58:20,COMPLETED,POSC91461640,MYR,1710,15,102.6,0,1797.6
REC00000076,POS001,TERM002,CASH002,2023-11-13 16:50:14,COMPLETED,POSC60625892,MYR,360,8,21.6,1,374.6
REC00000077,POS001,TERM002,CASH001,2025-04-30 17:06:51,COMPLETED,POSC32488276,MYR,1620,13,97.2,0,1704.2
REC00000078,POS001,TERM001,CASH001,2025-07-28 13:48:26,COMPLETED,POSC14330620,MYR,1230,24,73.8,0,1279.8
REC00000079,POS001,TERM001,CASH001,2025-06-06 05:28:55,CANCELLED,POSC57354435,MYR,830,20,49.8,0,859.8
REC00000080,POS003,TERM004,CASH003,2024-08-10 14:47:26,COMPLETED,POSC49772649,MYR,1350,12,81.0,0,1419.0
REC00000081,POS002,TERM003,CASH003,2025-03-08 12:22:55,COMPLETED,POSC37883943,MYR,1220,21,73.2,0,1272.2
REC00000082,POS002,TERM003,CASH001,2024-10-02 02:46:28,COMPLETED,POSC70327780,MYR,1380,14,82.8,0,1448.8
REC00000083,POS001,TERM002,CASH003,2024-10-11 07:23:35,COMPLETED,POSC51210253,MYR,2160,16,129.6,10,2283.6
REC00000084,POS003,TERM004,CASH002,2025-06-12 03:26:04,COMPLETED,POSC75031038,MYR,2420,14,145.2,0,2551.2
REC00000085,POS002,TERM003,CASH001,2024-10-09 14:47:54,COMPLETED,POSC40305911,MYR,870,5,52.2,0,917.2
REC00000086,POS002,TERM003,CASH001,2025-08-05 19:41:23,COMPLETED,POSC14330620,MYR,900,7,54.0,0,947.0
REC00000087,POS001,TERM002,CASH002,2025-01-22 20:51:39,COMPLETED,POSC38894020,MYR,2160,23,129.6,0,2266.6
REC00000088,POS001,TERM001,CASH003,2025-07-06 21:32:09,COMPLETED,POSC29009804,MYR,1320,9,79.2,0,1390.2
REC00000089,POS002,TERM003,CASH002,2025-08-11 01:02:03,COMPLETED,POSC62916372,MYR,180,9,10.8,0,181.8
REC00000090,POS001,TERM002,CASH002,2024-04-04 09:30:10,COMPLETED,POSC37883943,MYR,1010,10,60.6,0,1060.6
REC00000091,POS003,TERM004,CASH001,2025-08-17 16:30:27,COMPLETED,POSC20900055,MYR,1380,6,82.8,0,1456.8
REC00000092,POS001,TERM002,CASH003,2025-02-20 14:19:36,COMPLETED,POSC31229061,MYR,140,6,8.4,0,142.4
REC00000093,POS002,TERM003,CASH001,2024-08-18 01:05:06,COMPLETED,POSC37038340,MYR,300,2,18.0,0,316.0
REC00000094,POS001,TERM002,CASH001,2025-02-07 23:20:45,COMPLETED,POSC13522145,MYR,1870,19,112.2,0,1963.2
REC00000095,POS002,TERM003,CASH002,2025-08-08 20:03:29,COMPLETED,POSC24252611,MYR,1010,9,60.6,0,1061.6
REC00000096,POS003,TERM004,CASH002,2025-07-31 15:07:46,COMPLETED,POSC05909602,MYR,2360,23,141.6,0,2478.6
REC00000097,POS001,TERM002,CASH001,2025-07-17 04:26:58,COMPLETED,POSC82448606,MYR,1030,12,61.8,0,1079.8
REC00000098,POS001,TERM002,CASH001,2024-11-28 12:40:36,CANCELLED,POSC13522145,MYR,300,0,18.0,0,318.0
REC00000099,POS003,TERM004,CASH003,2025-05-03 19:24:19,COMPLETED,POSC55265614,MYR,2770,22,166.2,0,2914.2
REC00000100,POS002,TERM003,CASH003,2024-07-12 07:10:56,COMPLETED,POSC47018905,MYR,1150,10,69.0,0,1209.0
