receipt_id,line_id,product_id,product_name,category,sku,qty,unit_price,line_discount,line_tax,line_total
REC00000009,LINE00000028,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,3,310,5,55.8,985.8
REC00000010,LINE00000029,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,1,100,1,6.0,106.0
REC00000010,LINE00000030,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,3,300,6,54.0,954.0
REC00000010,LINE00000031,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,3,90,2,16.2,286.2
REC00000010,LINE00000032,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,3,140,6,25.2,445.2
REC00000010,LINE00000033,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,6,21.6,381.6
REC00000011,LINE00000034,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,2,100,3,12.0,212.0
REC00000011,LINE00000035,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,3,270,3,48.6,858.6
REC00000012,LINE00000036,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,2,270,0,32.4,572.4
REC00000012,LINE00000037,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,2,280,1,33.6,593.6
REC00000012,LINE00000038,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,1,100,0,6.0,106.0
REC00000013,LINE00000039,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,3,290,0,52.2,922.2
REC00000013,LINE00000040,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,6,36.0,636.0
REC00000014,LINE00000041,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,1,310,1,18.6,328.6
REC00000015,LINE00000042,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,1,50,0,3.0,53.0
REC00000016,LINE00000043,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,1,180,2,10.8,190.8
REC00000016,LINE00000044,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,0,21.6,381.6
REC00000016,LINE00000045,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,2,80,5,9.6,169.6
REC00000016,LINE00000046,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,2,280,9,33.6,593.6
REC00000016,LINE00000047,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,4,12.0,212.0
REC00000017,LINE00000048,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,2,290,9,34.8,614.8
REC00000017,LINE00000049,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,3,280,0,50.4,890.4
REC00000017,LINE00000050,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,9,21.6,381.6
REC00000018,LINE00000051,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,3,130,4,23.4,413.4
REC00000018,LINE00000052,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,1,90,0,5.4,95.4
REC00000018,LINE00000053,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,1,80,2,4.8,84.8
REC00000018,LINE00000054,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,1,290,3,17.4,307.4
REC00000018,LINE00000055,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,1,100,1,6.0,106.0
REC00000019,LINE00000056,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,1,140,8,8.4,148.4
REC00000019,LINE00000057,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,3,80,6,14.4,254.4
REC00000019,LINE00000058,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,1,180,1,10.8,190.8
REC00000019,LINE00000059,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,2,100,1,12.0,212.0
REC00000019,LINE00000060,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,2,100,2,12.0,212.0
REC00000020,LINE00000061,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,2,300,3,36.0,636.0
REC00000020,LINE00000062,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,1,36.0,636.0
REC00000020,LINE00000063,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,2,280,9,33.6,593.6
REC00000020,LINE00000064,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,2,310,1,37.2,657.2
REC00000021,LINE00000065,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,3,180,3,32.4,572.4
REC00000021,LINE00000066,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,1,50,0,3.0,53.0
REC00000022,LINE00000067,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,1,80,9,4.8,84.8
REC00000022,LINE00000068,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,6,12.0,212.0
REC00000022,LINE00000069,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,3,130,7,23.4,413.4
REC00000022,LINE00000070,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,3,150,9,27.0,477.0
REC00000023,LINE00000071,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,3,180,7,32.4,572.4
REC00000023,LINE00000072,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,3,310,9,55.8,985.8
REC00000023,LINE00000073,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,2,270,8,32.4,572.4
REC00000023,LINE00000074,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,1,200,2,12.0,212.0
REC00000024,LINE00000075,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,3,310,5,55.8,985.8
REC00000024,LINE00000076,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,1,80,0,4.8,84.8
REC00000024,LINE00000077,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,1,130,8,7.8,137.8
REC00000024,LINE00000078,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,1,90,8,5.4,95.4
REC00000025,LINE00000079,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,1,180,9,10.8,190.8
REC00000025,LINE00000080,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,2,290,9,34.8,614.8
REC00000026,LINE00000081,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,1,130,1,7.8,137.8
REC00000026,LINE00000082,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,1,280,1,16.8,296.8
REC00000026,LINE00000083,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,2,100,4,12.0,212.0
REC00000027,LINE00000084,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,1,270,1,16.2,286.2
REC00000027,LINE00000085,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,1,270,4,16.2,286.2
REC00000027,LINE00000086,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,2,280,1,33.6,593.6
REC00000027,LINE00000087,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,3,100,8,18.0,318.0
REC00000028,LINE00000088,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,3,100,5,18.0,318.0
REC00000028,LINE00000089,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,5,36.0,636.0
REC00000029,LINE00000090,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,1,100,4,6.0,106.0
REC00000029,LINE00000091,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,2,80,1,9.6,169.6
REC00000029,LINE00000092,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,3,130,7,23.4,413.4
REC00000030,LINE00000093,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,1,270,3,16.2,286.2
REC00000030,LINE00000094,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,2,100,8,12.0,212.0
REC00000030,LINE00000095,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,1,180,0,10.8,190.8
REC00000030,LINE00000096,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,2,180,0,21.6,381.6
REC00000031,LINE00000097,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,3,270,4,48.6,858.6
REC00000031,LINE00000098,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,2,50,0,6.0,106.0
REC00000031,LINE00000099,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,3,290,4,52.2,922.2
REC00000031,LINE00000100,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,3,100,5,18.0,318.0
REC00000032,LINE00000101,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,1,150,4,9.0,159.0
REC00000032,LINE00000102,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,2,130,5,15.6,275.6
REC00000032,LINE00000103,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,1,200,3,12.0,212.0
REC00000033,LINE00000104,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,3,150,8,27.0,477.0
REC00000033,LINE00000105,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,7,21.6,381.6
REC00000034,LINE00000106,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,1,150,5,9.0,159.0
REC00000034,LINE00000107,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,2,100,6,12.0,212.0
REC00000034,LINE00000108,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,1,290,8,17.4,307.4
REC00000035,LINE00000109,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,3,280,1,50.4,890.4
REC00000035,LINE00000110,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,2,150,2,18.0,318.0
REC00000035,LINE00000111,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,3,80,5,14.4,254.4
REC00000035,LINE00000112,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,1,140,4,8.4,148.4
REC00000036,LINE00000113,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,3,100,9,18.0,318.0
REC00000036,LINE00000114,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,2,290,8,34.8,614.8
REC00000036,LINE00000115,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,1,50,0,3.0,53.0
REC00000037,LINE00000116,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,1,310,4,18.6,328.6
REC00000037,LINE00000117,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,3,270,3,48.6,858.6
REC00000038,LINE00000118,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,3,90,4,16.2,286.2
REC00000039,LINE00000119,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,2,90,6,10.8,190.8
REC00000039,LINE00000120,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,2,130,5,15.6,275.6
REC00000040,LINE00000121,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,1,180,6,10.8,190.8
REC00000040,LINE00000122,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,1,100,8,6.0,106.0
REC00000041,LINE00000123,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,1,270,4,16.2,286.2
REC00000041,LINE00000124,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,1,90,5,5.4,95.4
REC00000041,LINE00000125,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,3,280,7,50.4,890.4
REC00000042,LINE00000126,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,1,100,1,6.0,106.0
REC00000043,LINE00000127,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,2,200,5,24.0,424.0
REC00000043,LINE00000128,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,3,50,0,9.0,159.0
REC00000043,LINE00000129,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,3,130,8,23.4,413.4
REC00000043,LINE00000130,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,2,100,3,12.0,212.0
REC00000044,LINE00000131,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,3,180,8,32.4,572.4
REC00000044,LINE00000132,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,3,270,2,48.6,858.6
REC00000044,LINE00000133,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,3,290,9,52.2,922.2
REC00000044,LINE00000134,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,2,280,3,33.6,593.6
REC00000044,LINE00000135,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,3,150,4,27.0,477.0
REC00000045,LINE00000136,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,2,200,3,24.0,424.0
REC00000045,LINE00000137,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,1,90,0,5.4,95.4
REC00000046,LINE00000138,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,3,280,9,50.4,890.4
REC00000046,LINE00000139,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,9,12.0,212.0
REC00000046,LINE00000140,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,2,90,1,10.8,190.8
REC00000046,LINE00000141,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,5,36.0,636.0
REC00000047,LINE00000142,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,3,50,0,9.0,159.0
REC00000047,LINE00000143,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,1,140,0,8.4,148.4
REC00000047,LINE00000144,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,2,130,0,15.6,275.6
REC00000048,LINE00000145,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,1,270,4,16.2,286.2
REC00000048,LINE00000146,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,1,180,7,10.8,190.8
REC00000048,LINE00000147,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,2,180,6,21.6,381.6
REC00000048,LINE00000148,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,2,280,7,33.6,593.6
REC00000049,LINE00000149,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,3,280,3,50.4,890.4
REC00000050,LINE00000150,POS-PROD0005,Banana Republic Ruched Shift Dress,Dresses,POS-SKU0094,2,270,1,32.4,572.4
REC00000050,LINE00000151,POS-PROD0003,Tommy Hilfiger Padded Cardigan,Outerwear,POS-SKU0034,2,130,6,15.6,275.6
REC00000050,LINE00000152,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,3,180,9,32.4,572.4
REC00000050,LINE00000153,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,2,36.0,636.0
REC00000050,LINE00000154,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,3,280,2,50.4,890.4
REC00000051,LINE00000155,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,2,100,8,12.0,212.0
REC00000052,LINE00000156,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,3,130,7,23.4,413.4
REC00000052,LINE00000157,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,1,180,7,10.8,190.8
REC00000052,LINE00000158,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,2,310,6,37.2,657.2
REC00000052,LINE00000159,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,3,290,1,52.2,922.2
REC00000052,LINE00000160,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,2,200,0,24.0,424.0
REC00000053,LINE00000161,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,1,130,0,7.8,137.8
REC00000053,LINE00000162,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,2,150,9,18.0,318.0
REC00000054,LINE00000163,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,3,80,2,14.4,254.4
REC00000054,LINE00000164,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,1,280,0,16.8,296.8
REC00000054,LINE00000165,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,3,150,8,27.0,477.0
REC00000055,LINE00000166,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,1,150,3,9.0,159.0
REC00000055,LINE00000167,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,1,100,7,6.0,106.0
REC00000056,LINE00000168,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,3,12.0,212.0
REC00000056,LINE00000169,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,3,150,0,27.0,477.0
REC00000056,LINE00000170,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,3,36.0,636.0
REC00000056,LINE00000171,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,3,280,1,50.4,890.4
REC00000057,LINE00000172,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,2,280,3,33.6,593.6
REC00000057,LINE00000173,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,2,310,3,37.2,657.2
REC00000057,LINE00000174,POS-PROD0019,Dockers High-Rise Trousers,Bottoms,POS-SKU0082,2,140,5,16.8,296.8
REC00000058,LINE00000175,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,3,270,3,48.6,858.6
REC00000058,LINE00000176,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,3,50,0,9.0,159.0
REC00000058,LINE00000177,POS-PROD0008,Reebok AirFlow Shirt,Tops,POS-SKU0095,1,280,5,16.8,296.8
REC00000059,LINE00000178,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,1,150,1,9.0,159.0
REC00000059,LINE00000179,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,7,12.0,212.0
REC00000059,LINE00000180,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,1,270,7,16.2,286.2
REC00000060,LINE00000181,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,2,90,0,10.8,190.8
REC00000060,LINE00000182,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,2,130,3,15.6,275.6
REC00000060,LINE00000183,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,3,200,5,36.0,636.0
REC00000060,LINE00000184,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,3,100,8,18.0,318.0
REC00000061,LINE00000185,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,1,100,8,6.0,106.0
REC00000061,LINE00000186,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,3,21.6,381.6
REC00000061,LINE00000187,POS-PROD0001,Calvin Klein Quilted Hoodie,Outerwear,POS-SKU0099,1,280,5,16.8,296.8
REC00000061,LINE00000188,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,3,150,6,27.0,477.0
REC00000061,LINE00000189,POS-PROD0004,Tommy Hilfiger StormProof Hoodie,Outerwear,POS-SKU0062,3,50,0,9.0,159.0
REC00000062,LINE00000190,POS-PROD0015,Patagonia Lightweight Coat,Outerwear,POS-SKU0075,2,300,4,36.0,636.0
REC00000062,LINE00000191,POS-PROD0018,Nike GlideStep Sandals,Shoes,POS-SKU0015,3,100,9,18.0,318.0
REC00000062,LINE00000192,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,3,100,7,18.0,318.0
REC00000063,LINE00000193,POS-PROD0014,Dockers ActiveDry Cargo Pants,Bottoms,POS-SKU0073,1,150,4,9.0,159.0
REC00000063,LINE00000194,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,3,310,4,55.8,985.8
REC00000063,LINE00000195,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,3,180,3,32.4,572.4
REC00000063,LINE00000196,POS-PROD0009,Timberland SpeedTech Boots,Shoes,POS-SKU0011,1,290,0,17.4,307.4
REC00000064,LINE00000197,POS-PROD0017,Gap High-Rise Chinos,Bottoms,POS-SKU0045,2,310,8,37.2,657.2
REC00000064,LINE00000198,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,3,90,5,16.2,286.2
REC00000064,LINE00000199,POS-PROD0007,Adidas SmoothFit Sweatshirt,Tops,POS-SKU0052,2,130,3,15.6,275.6
REC00000064,LINE00000200,POS-PROD0016,Champion Seamless Track Jacket,Activewear,POS-SKU0043,1,100,2,6.0,106.0
REC00000064,LINE00000201,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,3,270,7,48.6,858.6
REC00000065,LINE00000202,POS-PROD0002,Under Armour Cropped Tank Top,Tops,POS-SKU0005,1,200,7,12.0,212.0
REC00000065,LINE00000203,POS-PROD0011,Vans LightMotion Running Shoes,Shoes,POS-SKU0010,3,180,2,32.4,572.4
REC00000065,LINE00000204,POS-PROD0006,Calvin Klein Layered Mini Dress,Dresses,POS-SKU0085,3,270,1,48.6,858.6
REC00000065,LINE00000205,POS-PROD0020,Dockers MotionFlex Shorts,Bottoms,POS-SKU0012,2,180,3,21.6,381.6
REC00000065,LINE00000206,POS-PROD0010,Columbia StormGuard Coat,Outerwear,POS-SKU0089,3,80,1,14.4,254.4
REC00000066,LINE00000207,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,2,90,6,10.8,190.8
REC00000067,LINE00000208,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,1,90,3,5.4,95.4
REC00000067,LINE00000209,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,2,100,4,12.0,212.0
REC00000068,LINE00000210,POS-PROD0013,Under Armour MotionWeave Track Jacket,Activewear,POS-SKU0057,1,100,5,6.0,106.0
REC00000068,LINE00000211,POS-PROD0012,Puma Breathable Sports Bra,Activewear,POS-SKU0055,1,90,3,5.4,95.4
