payment_id,receipt_id,method,amount,ref_no,paid_at
PAY00000034,REC00000034,CASH,263.6,CASH5944064090,2025-03-20 12:00:20
PAY00000035,REC00000035,DEBIT CARD,1112.6,DBTC9743953394,2024-07-23 04:47:17
PAY00000036,REC00000036,CREDIT CARD,958.2,CRDC2104709521,2025-08-25 06:04:40
PAY00000037,REC00000037,DEBIT CARD,2071.2,DBTC4562328588,2025-03-19 23:52:50
PAY00000038,REC00000038,CASH,688.6,CASH4247451712,2025-05-22 09:12:05
PAY00000039,REC00000039,CASH,611.8,CASH3685160481,2025-06-26 22:59:43
PAY00000040,REC00000040,TOUCH N GO,1229.8,TNGO7549651370,2025-08-02 02:25:16
PAY00000041,REC00000041,CREDIT CARD,1100.0,CRDC9859317461,2025-07-12 22:50:27
PAY00000042,REC00000042,DEBIT CARD,564.4,DBTC2004711382,2025-04-15 15:01:40
PAY00000043,REC00000043,CREDIT CARD,2143.8,CRDC6758692617,2025-02-08 19:27:42
PAY00000044,REC00000044,CASH,1271.6,CASH9640537735,2024-11-29 11:25:41
PAY00000045,REC00000045,CASH,1131.8,CASH1585064317,2025-07-22 07:14:57
PAY00000046,REC00000046,TOUCH N GO,1741.6,TNGO1390053293,2025-08-15 18:39:54
PAY00000047,REC00000047,CASH,2152.0,CASH1839335290,2025-01-08 23:43:54
PAY00000048,REC00000048,CREDIT CARD,892.0,CRDC4228421020,2025-04-29 10:25:13
PAY00000049,REC00000049,TOUCH N GO,400.4,TNGO5395024026,2024-04-27 22:05:43
PAY00000050,REC00000050,CREDIT CARD,1044.6,CRDC8117758917,2024-11-03 17:06:35
PAY00000051,REC00000051,CREDIT CARD,1084.8,CRDC8390847007,2025-06-27 03:53:35
PAY00000052,REC00000052,CREDIT CARD,2137.8,CRDC6617711592,2025-07-21 13:20:47
PAY00000053,REC00000053,DEBIT CARD,2078.4,DBTC1249985698,2025-06-07 14:34:25
PAY00000054,REC00000054,CASH,1778.4,CASH4789611836,2025-06-17 06:38:11
PAY00000055,REC00000055,CASH,2241.8,CASH7365766156,2023-11-16 10:48:01
PAY00000056,REC00000056,CASH,349.4,CASH5452711116,2024-12-30 03:10:58
PAY00000057,REC00000057,CASH,749.2,CASH1528098851,2025-03-23 10:26:53
PAY00000058,REC00000058,CREDIT CARD,2457.8,CRDC6560494519,2025-07-15 07:06:51
PAY00000059,REC00000059,CREDIT CARD,274.6,CRDC8327315851,2025-07-08 05:33:25
PAY00000060,REC00000060,GRAB PAY,485.6,GRAB4936899809,2025-08-24 19:38:18
PAY00000061,REC00000061,DEBIT CARD,950.0,DBTC4024455022,2024-06-05 02:10:00
PAY00000062,REC00000062,CASH,825.8,CASH9612018366,2025-08-21 14:52:19
PAY00000063,REC00000063,TOUCH N GO,1329.2,TNGO7525459910,2025-03-24 03:48:36
PAY00000064,REC00000064,CREDIT CARD,2209.0,CRDC2290147679,2025-08-23 03:42:20
PAY00000065,REC00000065,TOUCH N GO,738.6,TNGO7643815614,2025-01-08 10:21:42
PAY00000066,REC00000066,GRAB PAY,552.8,GRAB9784036900,2025-08-23 01:39:44
PAY00000067,REC00000067,CREDIT CARD,909.2,CRDC3432445107,2025-03-30 06:00:22
PAY00000068,REC00000068,CREDIT CARD,1026.4,CRDC6226838851,2024-07-29 13:51:43
PAY00000069,REC00000069,TOUCH N GO,315.0,TNGO6060715969,2024-10-09 23:44:29
PAY00000070,REC00000070,CREDIT CARD,206.0,CRDC6641605297,2025-04-20 08:41:20
PAY00000071,REC00000071,GRAB PAY,843.0,GRAB5161369681,2024-10-09 07:35:04
PAY00000072,REC00000072,DEBIT CARD,303.4,DBTC6453521818,2024-06-12 14:50:43
PAY00000073,REC00000073,CREDIT CARD,1008.6,CRDC8355231243,2025-08-15 04:53:09
PAY00000074,REC00000074,CASH,1811.2,CASH2921277997,2025-08-12 03:26:54
PAY00000075,REC00000075,CREDIT CARD,1797.6,CRDC9955271774,2025-07-15 23:03:20
PAY00000076,REC00000076,CASH,374.6,CASH4905814770,2023-11-13 17:00:14
PAY00000077,REC00000077,CREDIT CARD,1704.2,CRDC0541199867,2025-04-30 17:13:51
PAY00000078,REC00000078,DEBIT CARD,1279.8,DBTC9807935978,2025-07-28 13:55:26
PAY00000079,REC00000079,DEBIT CARD,859.8,DBTC2071518203,2025-06-06 05:31:55
PAY00000080,REC00000080,CASH,1419.0,CASH7788925546,2024-08-10 14:52:26
PAY00000081,REC00000081,TOUCH N GO,1272.2,TNGO6590515186,2025-03-08 12:24:55
PAY00000082,REC00000082,CASH,1448.8,CASH4492519254,2024-10-02 02:54:28
PAY00000083,REC00000083,CREDIT CARD,2283.6,CRDC6291486528,2024-10-11 07:31:35
PAY00000084,REC00000084,CASH,2551.2,CASH1685054235,2025-06-12 03:35:04
PAY00000085,REC00000085,CASH,917.2,CASH7332214188,2024-10-09 14:56:54
PAY00000086,REC00000086,CREDIT CARD,947.0,CRDC8059296222,2025-08-05 19:44:23
PAY00000087,REC00000087,CASH,2266.6,CASH9270653794,2025-01-22 21:01:39
PAY00000088,REC00000088,CASH,1390.2,CASH7383473597,2025-07-06 21:33:09
PAY00000089,REC00000089,CREDIT CARD,181.8,CRDC7468862392,2025-08-11 01:11:03
PAY00000090,REC00000090,CASH,1060.6,CASH4075818141,2024-04-04 09:34:10
PAY00000091,REC00000091,CASH,1456.8,CASH2478261375,2025-08-17 16:37:27
PAY00000092,REC00000092,CASH,142.4,CASH0606853615,2025-02-20 14:27:36
PAY00000093,REC00000093,CASH,316.0,CASH3051522047,2024-08-18 01:08:06
PAY00000094,REC00000094,CASH,1963.2,CASH2779010432,2025-02-07 23:29:45
PAY00000095,REC00000095,TOUCH N GO,1061.6,TNGO8986143410,2025-08-08 20:06:29
PAY00000096,REC00000096,CREDIT CARD,2478.6,CRDC3697117980,2025-07-31 15:15:46
PAY00000097,REC00000097,CREDIT CARD,1079.8,CRDC8932460953,2025-07-17 04:30:58
PAY00000098,REC00000098,DEBIT CARD,318.0,DBTC9621851888,2024-11-28 12:45:36
PAY00000099,REC00000099,CASH,2914.2,CASH8806706540,2025-05-03 19:25:19
PAY00000100,REC00000100,GRAB PAY,1209.0,GRAB5153195205,2024-07-12 07:12:56
