customer_id,name,phone,email,region,created_at
POSC74853355,Ng Si Ying,+60164726490,ng484@yahoo.com,Sarawak,2023-11-11 09:34:48
POSC60625892,Mohd Fikri bin Amin,+60136657027,mohd913@yahoo.com,Johor,2023-10-05 15:27:50
POSC12103710,Ahmad Fikri bin Aiman,+60121175186,ahmad397@yahoo.com,Sabah,2025-01-14 21:17:27
POSC51084209,Wan Izzati binti Zulhilmi,+60132220644,wan305@outlook.com,Sarawak,2024-10-20 05:43:07
POSC24252611,Nur Aisyah binti Amin,+60160777809,nur253@outlook.com,Selangor,2025-06-06 17:06:46
POSC79035764,Ong Xiu Lin,+60113849830,ong161@yahoo.com,Kuala Lumpur,2023-09-07 19:32:07
POSC87681339,Goh Hao Ran,+60165101622,goh635@hotmail.com,Sarawak,2023-11-07 18:58:23
POSC92813387,Divya A/P Kumar,+60199501455,divya849@outlook.com,Kuala Lumpur,2025-08-15 21:09:40
POSC57354435,Hari A/L Kumar,+60124586833,hari121@gmail.com,Sabah,2025-04-03 15:54:29
POSC97942504,Asha A/P Anil,+60166954899,asha959@hotmail.com,Selangor,2025-06-16 13:15:51
POSC82448606,Teo Zhi Hao,+60192934301,teo486@gmail.com,Sarawak,2024-02-26 22:51:44
POSC15827723,Ramesh A/L Mani,+60180558303,ramesh270@hotmail.com,Kuala Lumpur,2024-01-03 12:41:34
POSC41308533,Syed Ahmad bin Hafiz,+60175699023,syed863@hotmail.com,Penang,2024-07-08 00:32:10
POSC90257793,Cheah Qian Yi,+60196084958,cheah223@gmail.com,Sabah,2024-09-07 13:26:09
POSC92005354,Syed Azman bin Hafiz,+60134056829,syed201@outlook.com,Sabah,2024-09-04 05:36:01
POSC15682622,Sunita A/P Sanjay,+60170461735,sunita859@outlook.com,Penang,2024-02-09 08:58:03
POSC29009804,Tan Yu Xuan,+60141780782,tan358@yahoo.com,Johor,2025-06-28 22:40:50
POSC98306576,Suresh A/L Kumar,+60128230768,suresh14@gmail.com,Penang,2024-07-03 20:21:43
POSC05909602,Lakshmi A/P Suresh,+60190184094,lakshmi338@yahoo.com,Selangor,2025-07-28 07:11:00
POSC25843039,Syed Fazli bin Irfan,+60124224109,syed221@gmail.com,Sabah,2023-10-11 21:28:20
POSC47018905,Khoo Yu Xuan,+60169321495,khoo61@outlook.com,Selangor,2024-01-02 05:29:15
POSC03891333,Ng Hui Min,+60139979545,ng740@yahoo.com,Sarawak,2024-06-16 17:00:00
POSC71603136,Syed Fazli bin Amin,+60131717477,syed980@yahoo.com,Selangor,2023-08-29 00:36:29
POSC19289998,Rekha A/P Sanjay,+60177701715,rekha482@outlook.com,Selangor,2024-06-25 14:25:05
POSC37883943,Priya A/P Prakash,+60126158148,priya420@outlook.com,Sabah,2024-03-20 08:10:20
POSC55491234,Nur Nadia binti Haziq,+60125396695,nur187@yahoo.com,Sarawak,2025-08-15 23:58:40
POSC89872889,Abdul Zulhilmi bin Fazli,+60129975817,abdul325@yahoo.com,Johor,2025-04-27 08:33:52
