customer_id,name,phone,email,region,created_at
POSC00000081,Khoo Li Jun,+60116980420,khoo215@hotmail.com,Sarawak,2025-08-18 18:25:57
POSC00000082,Teo Wei Ming,+60126451046,teo399@yahoo.com,Sabah,2025-04-06 13:10:46
POSC00000083,Suresh A/L Hari,+60122387800,suresh954@yahoo.com,Sabah,2025-06-19 10:32:08
POSC00000084,Nur Aisyah binti Azman,+60175438404,nur921@outlook.com,Kuala Lumpur,2024-02-29 20:08:01
POSC00000085,Kavita A/P Kumar,+60176216893,kavita256@outlook.com,Sabah,2024-01-06 09:57:51
POSC00000086,Abdul Azman bin Fazli,+60133298324,abdul450@yahoo.com,Selangor,2024-07-10 21:48:27
POSC00000087,Lim Li Jun,+60172056647,lim165@hotmail.com,Selangor,2024-09-10 10:42:26
POSC00000088,Siti Izzati binti Amir,+60149330517,siti524@yahoo.com,Sabah,2024-09-07 02:52:18
POSC00000089,Ng Zhi Hao,+60192233060,ng983@hotmail.com,Johor,2024-02-12 06:14:20
POSC00000090,Md Aiman bin Rizal,+60199757366,md632@gmail.com,Sarawak,2025-07-01 19:57:07
POSC00000091,Meena A/P Ramesh,+60118177038,meena762@outlook.com,Kuala Lumpur,2024-07-06 17:38:00
POSC00000092,Wong Jia Hui,+60196447264,wong716@gmail.com,Sabah,2025-07-31 04:27:17
POSC00000093,Ravi A/L Deepak,+60122982665,ravi35@outlook.com,Selangor,2023-10-14 18:44:37
POSC00000094,Cheah Zhi Hao,+60124521117,cheah97@hotmail.com,Sabah,2024-01-05 02:45:32
POSC00000095,Divya A/P Ramesh,+60136860259,divya176@yahoo.com,Selangor,2024-06-19 14:16:17
POSC00000096,Mohammed Amir bin Amir,+60194212309,mohammed22@hotmail.com,Johor,2023-08-31 21:52:46
POSC00000097,Lau Wei Ming,+60193397767,lau625@gmail.com,Sabah,2024-06-28 11:41:22
POSC00000098,Muhammad Amin bin Irfan,+60140220502,muhammad693@gmail.com,Sabah,2024-03-23 05:26:37
POSC00000099,Ravi A/L Arun,+60126224999,ravi999@yahoo.com,Johor,2025-08-18 21:14:57
POSC00000100,Arun A/L Ravi,+60165561681,arun492@hotmail.com,Selangor,2025-04-30 05:50:09
