movement_id,product_id,store_id,movement_type,qty_delta,reference_id,moved_at,note
INVMOVE0033,POS-PROD0013,POS003,Sale,-3.0,REC00000007,2025-04-17 19:13:26,Sold via REC00000007
INVMOVE0034,POS-PROD0020,POS003,Sale,-1.0,REC00000007,2025-04-17 19:13:26,Sold via REC00000007
INVMOVE0035,POS-PROD0020,POS003,Stock In,49.0,PO0004,2025-04-18 12:20:26,New stock delivery
INVMOVE0036,POS-PROD0003,POS002,Sale,-1.0,REC00000008,2024-05-08 17:07:13,Sold via REC00000008
INVMOVE0037,POS-PROD0003,POS002,Return,2.0,RTN0004,2024-05-09 12:25:13,Customer return RTN0004
INVMOVE0038,POS-PROD0010,POS002,Sale,-3.0,REC00000008,2024-05-08 17:07:13,Sold via REC00000008
INVMOVE0039,POS-PROD0001,POS002,Sale,-3.0,REC00000008,2024-05-08 17:07:13,Sold via REC00000008
INVMOVE0040,POS-PROD0017,POS002,Sale,-1.0,REC00000008,2024-05-08 17:07:13,Sold via REC00000008
INVMOVE0041,POS-PROD0018,POS001,Sale,-1.0,REC00000009,2024-08-27 09:49:42,Sold via REC00000009
INVMOVE0042,POS-PROD0014,POS001,Sale,-3.0,REC00000009,2024-08-27 09:49:42,Sold via REC00000009
INVMOVE0043,POS-PROD0014,POS001,Stock In,26.0,PO0005,2024-08-28 02:58:42,New stock delivery
INVMOVE0044,POS-PROD0014,POS001,Adjustment,1.0,ADJ0002,2024-08-28 12:22:42,Stock adjustment ADJ0002
INVMOVE0045,POS-PROD0013,POS001,Sale,-2.0,REC00000009,2024-08-27 09:49:42,Sold via REC00000009
INVMOVE0046,POS-PROD0013,POS001,Adjustment,-1.0,ADJ0003,2024-08-28 03:49:42,Stock adjustment ADJ0003
INVMOVE0047,POS-PROD0019,POS001,Sale,-1.0,REC00000009,2024-08-27 09:49:42,Sold via REC00000009
INVMOVE0048,POS-PROD0012,POS001,Sale,-2.0,REC00000010,2024-09-27 19:28:50,Sold via REC00000010
INVMOVE0049,POS-PROD0012,POS001,Adjustment,-2.0,ADJ0004,2024-09-28 12:12:50,Stock adjustment ADJ0004
INVMOVE0050,POS-PROD0003,POS002,Sale,-2.0,REC00000011,2024-10-16 07:31:02,Sold via REC00000011
INVMOVE0051,POS-PROD0003,POS002,Stock In,84.0,PO0006,2024-10-16 13:17:02,New stock delivery
INVMOVE0052,POS-PROD0010,POS003,Sale,-2.0,REC00000012,2024-04-11 00:44:57,Sold via REC00000012
INVMOVE0053,POS-PROD0004,POS003,Sale,-2.0,REC00000012,2024-04-11 00:44:57,Sold via REC00000012
INVMOVE0054,POS-PROD0004,POS003,Return,1.0,RTN0005,2024-04-11 09:55:57,Customer return RTN0005
INVMOVE0055,POS-PROD0007,POS003,Sale,-1.0,REC00000012,2024-04-11 00:44:57,Sold via REC00000012
INVMOVE0056,POS-PROD0004,POS003,Sale,-3.0,REC00000013,2025-08-01 23:10:14,Sold via REC00000013
INVMOVE0057,POS-PROD0003,POS003,Sale,-2.0,REC00000013,2025-08-01 23:10:14,Sold via REC00000013
INVMOVE0058,POS-PROD0013,POS001,Sale,-3.0,REC00000014,2024-12-29 02:46:02,Sold via REC00000014
INVMOVE0059,POS-PROD0013,POS001,Stock In,60.0,PO0007,2024-12-29 18:38:02,New stock delivery
INVMOVE0060,POS-PROD0006,POS001,Sale,-1.0,REC00000014,2024-12-29 02:46:02,Sold via REC00000014
INVMOVE0061,POS-PROD0001,POS001,Sale,-1.0,REC00000014,2024-12-29 02:46:02,Sold via REC00000014
INVMOVE0062,POS-PROD0011,POS001,Sale,-1.0,REC00000014,2024-12-29 02:46:02,Sold via REC00000014
INVMOVE0063,POS-PROD0017,POS001,Sale,-1.0,REC00000014,2024-12-29 02:46:02,Sold via REC00000014
INVMOVE0064,POS-PROD0010,POS001,Sale,-2.0,REC00000015,2024-07-15 23:10:06,Sold via REC00000015
INVMOVE0065,POS-PROD0018,POS001,Sale,-3.0,REC00000015,2024-07-15 23:10:06,Sold via REC00000015
INVMOVE0066,POS-PROD0018,POS001,Return,2.0,RTN0006,2024-07-16 17:34:06,Customer return RTN0006
INVMOVE0067,POS-PROD0002,POS001,Sale,-3.0,REC00000015,2024-07-15 23:10:06,Sold via REC00000015
INVMOVE0068,POS-PROD0009,POS001,Sale,-1.0,REC00000015,2024-07-15 23:10:06,Sold via REC00000015
INVMOVE0069,POS-PROD0009,POS001,Stock In,79.0,PO0008,2024-07-16 17:17:06,New stock delivery
INVMOVE0070,POS-PROD0011,POS001,Sale,-2.0,REC00000015,2024-07-15 23:10:06,Sold via REC00000015
INVMOVE0071,POS-PROD0017,POS001,Sale,-1.0,REC00000016,2025-06-27 20:36:21,Sold via REC00000016
INVMOVE0072,POS-PROD0010,POS001,Sale,-1.0,REC00000016,2025-06-27 20:36:21,Sold via REC00000016
INVMOVE0073,POS-PROD0010,POS001,Adjustment,-1.0,ADJ0005,2025-06-28 03:51:21,Stock adjustment ADJ0005
INVMOVE0074,POS-PROD0013,POS001,Sale,-2.0,REC00000016,2025-06-27 20:36:21,Sold via REC00000016
INVMOVE0075,POS-PROD0014,POS001,Sale,-3.0,REC00000016,2025-06-27 20:36:21,Sold via REC00000016
INVMOVE0076,POS-PROD0020,POS001,Sale,-2.0,REC00000016,2025-06-27 20:36:21,Sold via REC00000016
INVMOVE0077,POS-PROD0013,POS001,Sale,-2.0,REC00000017,2024-09-09 02:39:11,Sold via REC00000017
INVMOVE0078,POS-PROD0013,POS001,Adjustment,5.0,ADJ0006,2024-09-09 17:12:11,Stock adjustment ADJ0006
INVMOVE0079,POS-PROD0017,POS001,Sale,-3.0,REC00000017,2024-09-09 02:39:11,Sold via REC00000017
INVMOVE0080,POS-PROD0012,POS001,Sale,-1.0,REC00000017,2024-09-09 02:39:11,Sold via REC00000017
INVMOVE0081,POS-PROD0005,POS001,Sale,-2.0,REC00000017,2024-09-09 02:39:11,Sold via REC00000017
INVMOVE0082,POS-PROD0004,POS001,Sale,-3.0,REC00000018,2024-03-24 14:22:48,Sold via REC00000018
INVMOVE0083,POS-PROD0004,POS001,Return,3.0,RTN0007,2024-03-25 07:19:48,Customer return RTN0007
INVMOVE0084,POS-PROD0002,POS001,Sale,-3.0,REC00000018,2024-03-24 14:22:48,Sold via REC00000018
INVMOVE0085,POS-PROD0014,POS001,Sale,-1.0,REC00000018,2024-03-24 14:22:48,Sold via REC00000018
INVMOVE0086,POS-PROD0014,POS001,Adjustment,-5.0,ADJ0007,2024-03-24 23:46:48,Stock adjustment ADJ0007
INVMOVE0087,POS-PROD0020,POS002,Sale,-2.0,REC00000019,2024-02-12 20:32:58,Sold via REC00000019
INVMOVE0088,POS-PROD0020,POS002,Return,2.0,RTN0008,2024-02-13 07:02:58,Customer return RTN0008
INVMOVE0089,POS-PROD0015,POS003,Sale,-3.0,REC00000020,2024-08-07 09:07:08,Sold via REC00000020
INVMOVE0090,POS-PROD0015,POS003,Return,1.0,RTN0009,2024-08-08 02:48:08,Customer return RTN0009
INVMOVE0091,POS-PROD0015,POS003,Return,1.0,RTN0010,2024-08-08 16:21:08,Customer return RTN0010
INVMOVE0092,POS-PROD0014,POS003,Sale,-2.0,REC00000020,2024-08-07 09:07:08,Sold via REC00000020
INVMOVE0093,POS-PROD0012,POS003,Sale,-3.0,REC00000020,2024-08-07 09:07:08,Sold via REC00000020
INVMOVE0094,POS-PROD0017,POS001,Sale,-3.0,REC00000021,2025-06-08 00:14:25,Sold via REC00000021
INVMOVE0095,POS-PROD0016,POS001,Sale,-2.0,REC00000021,2025-06-08 00:14:25,Sold via REC00000021
INVMOVE0096,POS-PROD0016,POS001,Return,2.0,RTN0011,2025-06-08 20:56:25,Customer return RTN0011
INVMOVE0097,POS-PROD0016,POS001,Stock In,49.0,PO0009,2025-06-09 12:15:25,New stock delivery
INVMOVE0098,POS-PROD0018,POS001,Sale,-2.0,REC00000021,2025-06-08 00:14:25,Sold via REC00000021
INVMOVE0099,POS-PROD0005,POS001,Sale,-2.0,REC00000021,2025-06-08 00:14:25,Sold via REC00000021
INVMOVE0100,POS-PROD0006,POS001,Sale,-2.0,REC00000022,2025-06-14 05:23:17,Sold via REC00000022
INVMOVE0101,POS-PROD0006,POS001,Adjustment,5.0,ADJ0008,2025-06-14 12:05:17,Stock adjustment ADJ0008
INVMOVE0102,POS-PROD0011,POS001,Sale,-2.0,REC00000022,2025-06-14 05:23:17,Sold via REC00000022
INVMOVE0103,POS-PROD0005,POS001,Sale,-1.0,REC00000023,2025-06-26 12:08:52,Sold via REC00000023
INVMOVE0104,POS-PROD0015,POS001,Sale,-3.0,REC00000024,2024-09-15 01:07:05,Sold via REC00000024
INVMOVE0105,POS-PROD0017,POS001,Sale,-2.0,REC00000024,2024-09-15 01:07:05,Sold via REC00000024
INVMOVE0106,POS-PROD0002,POS001,Sale,-3.0,REC00000024,2024-09-15 01:07:05,Sold via REC00000024
INVMOVE0107,POS-PROD0003,POS001,Sale,-2.0,REC00000024,2024-09-15 01:07:05,Sold via REC00000024
INVMOVE0108,POS-PROD0005,POS001,Sale,-1.0,REC00000025,2025-02-01 05:14:55,Sold via REC00000025
INVMOVE0109,POS-PROD0006,POS001,Sale,-3.0,REC00000025,2025-02-01 05:14:55,Sold via REC00000025
INVMOVE0110,POS-PROD0012,POS001,Sale,-2.0,REC00000025,2025-02-01 05:14:55,Sold via REC00000025
INVMOVE0111,POS-PROD0008,POS001,Sale,-1.0,REC00000026,2025-02-09 12:42:06,Sold via REC00000026
INVMOVE0112,POS-PROD0016,POS001,Sale,-3.0,REC00000026,2025-02-09 12:42:06,Sold via REC00000026
INVMOVE0113,POS-PROD0001,POS001,Sale,-3.0,REC00000026,2025-02-09 12:42:06,Sold via REC00000026
INVMOVE0114,POS-PROD0012,POS003,Sale,-3.0,REC00000027,2025-04-03 00:56:56,Sold via REC00000027
INVMOVE0115,POS-PROD0002,POS001,Sale,-2.0,REC00000028,2025-08-21 01:25:22,Sold via REC00000028
INVMOVE0116,POS-PROD0015,POS001,Sale,-1.0,REC00000028,2025-08-21 01:25:22,Sold via REC00000028
INVMOVE0117,POS-PROD0006,POS001,Sale,-3.0,REC00000028,2025-08-21 01:25:22,Sold via REC00000028
INVMOVE0118,POS-PROD0016,POS001,Sale,-2.0,REC00000028,2025-08-21 01:25:22,Sold via REC00000028
INVMOVE0119,POS-PROD0006,POS001,Sale,-3.0,REC00000029,2025-07-27 21:48:28,Sold via REC00000029
INVMOVE0120,POS-PROD0008,POS001,Sale,-1.0,REC00000029,2025-07-27 21:48:28,Sold via REC00000029
INVMOVE0121,POS-PROD0016,POS002,Sale,-2.0,REC00000030,2024-09-26 13:22:58,Sold via REC00000030
INVMOVE0122,POS-PROD0016,POS002,Return,3.0,RTN0012,2024-09-26 14:17:58,Customer return RTN0012
INVMOVE0123,POS-PROD0014,POS002,Sale,-3.0,REC00000030,2024-09-26 13:22:58,Sold via REC00000030
INVMOVE0124,POS-PROD0014,POS002,Stock In,72.0,PO0010,2024-09-26 16:03:58,New stock delivery
INVMOVE0125,POS-PROD0014,POS002,Adjustment,5.0,ADJ0009,2024-09-27 04:44:58,Stock adjustment ADJ0009
INVMOVE0126,POS-PROD0007,POS002,Sale,-3.0,REC00000030,2024-09-26 13:22:58,Sold via REC00000030
INVMOVE0127,POS-PROD0018,POS002,Sale,-3.0,REC00000030,2024-09-26 13:22:58,Sold via REC00000030
INVMOVE0128,POS-PROD0005,POS002,Sale,-3.0,REC00000030,2024-09-26 13:22:58,Sold via REC00000030
INVMOVE0129,POS-PROD0020,POS001,Sale,-3.0,REC00000031,2024-08-25 21:17:37,Sold via REC00000031
INVMOVE0130,POS-PROD0018,POS001,Sale,-1.0,REC00000031,2024-08-25 21:17:37,Sold via REC00000031
INVMOVE0131,POS-PROD0012,POS003,Sale,-2.0,REC00000032,2024-03-20 13:08:40,Sold via REC00000032
INVMOVE0132,POS-PROD0010,POS003,Sale,-1.0,REC00000033,2025-01-28 17:12:05,Sold via REC00000033
INVMOVE0133,POS-PROD0003,POS003,Sale,-3.0,REC00000033,2025-01-28 17:12:05,Sold via REC00000033
INVMOVE0134,POS-PROD0011,POS003,Sale,-2.0,REC00000033,2025-01-28 17:12:05,Sold via REC00000033
INVMOVE0135,POS-PROD0006,POS003,Sale,-3.0,REC00000033,2025-01-28 17:12:05,Sold via REC00000033
INVMOVE0136,POS-PROD0010,POS003,Sale,-1.0,REC00000034,2025-03-20 11:54:20,Sold via REC00000034
INVMOVE0137,POS-PROD0012,POS003,Sale,-2.0,REC00000034,2025-03-20 11:54:20,Sold via REC00000034
INVMOVE0138,POS-PROD0012,POS003,Stock In,53.0,PO0011,2025-03-21 05:53:20,New stock delivery
INVMOVE0139,POS-PROD0019,POS001,Sale,-3.0,REC00000035,2024-07-23 04:38:17,Sold via REC00000035
INVMOVE0140,POS-PROD0008,POS001,Sale,-2.0,REC00000035,2024-07-23 04:38:17,Sold via REC00000035
INVMOVE0141,POS-PROD0010,POS001,Sale,-1.0,REC00000035,2024-07-23 04:38:17,Sold via REC00000035
INVMOVE0142,POS-PROD0010,POS001,Sale,-1.0,REC00000036,2025-08-25 05:54:40,Sold via REC00000036
INVMOVE0143,POS-PROD0008,POS001,Sale,-3.0,REC00000036,2025-08-25 05:54:40,Sold via REC00000036
INVMOVE0144,POS-PROD0009,POS001,Sale,-3.0,REC00000037,2025-03-19 23:49:50,Sold via REC00000037
INVMOVE0145,POS-PROD0009,POS001,Adjustment,-2.0,ADJ0010,2025-03-20 11:25:50,Stock adjustment ADJ0010
INVMOVE0146,POS-PROD0011,POS001,Sale,-3.0,REC00000037,2025-03-19 23:49:50,Sold via REC00000037
INVMOVE0147,POS-PROD0011,POS001,Stock In,63.0,PO0012,2025-03-20 09:26:50,New stock delivery
INVMOVE0148,POS-PROD0008,POS001,Sale,-2.0,REC00000037,2025-03-19 23:49:50,Sold via REC00000037
INVMOVE0149,POS-PROD0008,POS001,Stock In,74.0,PO0013,2025-03-20 13:59:50,New stock delivery
INVMOVE0150,POS-PROD0008,POS001,Stock In,17.0,PO0014,2025-03-20 23:55:50,New stock delivery
INVMOVE0151,POS-PROD0002,POS001,Sale,-2.0,REC00000038,2025-05-22 09:02:05,Sold via REC00000038
INVMOVE0152,POS-PROD0003,POS001,Sale,-2.0,REC00000038,2025-05-22 09:02:05,Sold via REC00000038
INVMOVE0153,POS-PROD0013,POS001,Sale,-3.0,REC00000039,2025-06-26 22:52:43,Sold via REC00000039
INVMOVE0154,POS-PROD0004,POS001,Sale,-2.0,REC00000039,2025-06-26 22:52:43,Sold via REC00000039
INVMOVE0155,POS-PROD0004,POS001,Stock In,74.0,PO0015,2025-06-27 11:19:43,New stock delivery
INVMOVE0156,POS-PROD0020,POS001,Sale,-1.0,REC00000039,2025-06-26 22:52:43,Sold via REC00000039
INVMOVE0157,POS-PROD0020,POS001,Adjustment,-5.0,ADJ0011,2025-06-27 13:52:43,Stock adjustment ADJ0011
INVMOVE0158,POS-PROD0009,POS001,Sale,-1.0,REC00000040,2025-08-02 02:20:16,Sold via REC00000040
INVMOVE0159,POS-PROD0017,POS001,Sale,-1.0,REC00000040,2025-08-02 02:20:16,Sold via REC00000040
INVMOVE0160,POS-PROD0017,POS001,Return,1.0,RTN0013,2025-08-02 06:45:16,Customer return RTN0013
INVMOVE0161,POS-PROD0008,POS001,Sale,-1.0,REC00000040,2025-08-02 02:20:16,Sold via REC00000040
INVMOVE0162,POS-PROD0013,POS001,Sale,-3.0,REC00000040,2025-08-02 02:20:16,Sold via REC00000040
INVMOVE0163,POS-PROD0012,POS002,Sale,-3.0,REC00000041,2025-07-12 22:41:27,Sold via REC00000041
INVMOVE0164,POS-PROD0004,POS002,Sale,-2.0,REC00000041,2025-07-12 22:41:27,Sold via REC00000041
INVMOVE0165,POS-PROD0004,POS002,Return,3.0,RTN0014,2025-07-13 13:43:27,Customer return RTN0014
INVMOVE0166,POS-PROD0004,POS002,Adjustment,-1.0,ADJ0012,2025-07-13 20:36:27,Stock adjustment ADJ0012
INVMOVE0167,POS-PROD0019,POS002,Sale,-1.0,REC00000041,2025-07-12 22:41:27,Sold via REC00000041
INVMOVE0168,POS-PROD0005,POS002,Sale,-2.0,REC00000041,2025-07-12 22:41:27,Sold via REC00000041
INVMOVE0169,POS-PROD0005,POS002,Stock In,18.0,PO0016,2025-07-13 20:03:27,New stock delivery
INVMOVE0170,POS-PROD0005,POS002,Return,3.0,RTN0015,2025-07-14 09:24:27,Customer return RTN0015
INVMOVE0171,POS-PROD0005,POS002,Stock In,54.0,PO0017,2025-07-15 01:18:27,New stock delivery
INVMOVE0172,POS-PROD0005,POS002,Return,3.0,RTN0016,2025-07-15 10:24:27,Customer return RTN0016
INVMOVE0173,POS-PROD0005,POS002,Sale,-2.0,REC00000042,2025-04-15 14:52:40,Sold via REC00000042
INVMOVE0174,POS-PROD0013,POS002,Sale,-1.0,REC00000043,2025-02-08 19:17:42,Sold via REC00000043
INVMOVE0175,POS-PROD0013,POS002,Stock In,58.0,PO0018,2025-02-09 16:56:42,New stock delivery
INVMOVE0176,POS-PROD0016,POS002,Sale,-2.0,REC00000043,2025-02-08 19:17:42,Sold via REC00000043
INVMOVE0177,POS-PROD0016,POS002,Return,2.0,RTN0017,2025-02-09 16:48:42,Customer return RTN0017
INVMOVE0178,POS-PROD0001,POS002,Sale,-2.0,REC00000043,2025-02-08 19:17:42,Sold via REC00000043
INVMOVE0179,POS-PROD0001,POS002,Adjustment,1.0,ADJ0013,2025-02-09 15:57:42,Stock adjustment ADJ0013
INVMOVE0180,POS-PROD0018,POS002,Sale,-3.0,REC00000043,2025-02-08 19:17:42,Sold via REC00000043
INVMOVE0181,POS-PROD0018,POS002,Adjustment,1.0,ADJ0014,2025-02-09 13:52:42,Stock adjustment ADJ0014
INVMOVE0182,POS-PROD0009,POS002,Sale,-3.0,REC00000043,2025-02-08 19:17:42,Sold via REC00000043
INVMOVE0183,POS-PROD0006,POS001,Sale,-3.0,REC00000044,2024-11-29 11:24:41,Sold via REC00000044
INVMOVE0184,POS-PROD0004,POS001,Sale,-2.0,REC00000044,2024-11-29 11:24:41,Sold via REC00000044
INVMOVE0185,POS-PROD0004,POS001,Adjustment,-1.0,ADJ0015,2024-11-30 00:33:41,Stock adjustment ADJ0015
INVMOVE0186,POS-PROD0013,POS001,Sale,-3.0,REC00000044,2024-11-29 11:24:41,Sold via REC00000044
INVMOVE0187,POS-PROD0013,POS001,Stock In,79.0,PO0019,2024-11-30 07:32:41,New stock delivery
INVMOVE0188,POS-PROD0013,POS001,Adjustment,1.0,ADJ0016,2024-11-30 11:46:41,Stock adjustment ADJ0016
INVMOVE0189,POS-PROD0013,POS001,Adjustment,5.0,ADJ0017,2024-12-01 07:26:41,Stock adjustment ADJ0017
INVMOVE0190,POS-PROD0007,POS001,Sale,-1.0,REC00000045,2025-07-22 07:12:57,Sold via REC00000045
INVMOVE0191,POS-PROD0009,POS001,Sale,-3.0,REC00000045,2025-07-22 07:12:57,Sold via REC00000045
INVMOVE0192,POS-PROD0010,POS001,Sale,-1.0,REC00000045,2025-07-22 07:12:57,Sold via REC00000045
INVMOVE0193,POS-PROD0010,POS001,Adjustment,-5.0,ADJ0018,2025-07-23 00:54:57,Stock adjustment ADJ0018
INVMOVE0194,POS-PROD0010,POS001,Adjustment,2.0,ADJ0019,2025-07-24 00:25:57,Stock adjustment ADJ0019
INVMOVE0195,POS-PROD0009,POS003,Sale,-1.0,REC00000046,2025-08-15 18:29:54,Sold via REC00000046
INVMOVE0196,POS-PROD0001,POS003,Sale,-3.0,REC00000046,2025-08-15 18:29:54,Sold via REC00000046
INVMOVE0197,POS-PROD0012,POS003,Sale,-3.0,REC00000046,2025-08-15 18:29:54,Sold via REC00000046
INVMOVE0198,POS-PROD0007,POS003,Sale,-2.0,REC00000046,2025-08-15 18:29:54,Sold via REC00000046
INVMOVE0199,POS-PROD0012,POS003,Sale,-1.0,REC00000047,2025-01-08 23:42:54,Sold via REC00000047
INVMOVE0200,POS-PROD0002,POS003,Sale,-3.0,REC00000047,2025-01-08 23:42:54,Sold via REC00000047
INVMOVE0201,POS-PROD0005,POS003,Sale,-1.0,REC00000047,2025-01-08 23:42:54,Sold via REC00000047
INVMOVE0202,POS-PROD0006,POS003,Sale,-3.0,REC00000047,2025-01-08 23:42:54,Sold via REC00000047
INVMOVE0203,POS-PROD0019,POS003,Sale,-2.0,REC00000047,2025-01-08 23:42:54,Sold via REC00000047
INVMOVE0204,POS-PROD0011,POS001,Sale,-3.0,REC00000048,2025-04-29 10:20:13,Sold via REC00000048
INVMOVE0205,POS-PROD0011,POS001,Adjustment,-2.0,ADJ0020,2025-04-30 07:04:13,Stock adjustment ADJ0020
INVMOVE0206,POS-PROD0012,POS001,Sale,-2.0,REC00000048,2025-04-29 10:20:13,Sold via REC00000048
INVMOVE0207,POS-PROD0007,POS001,Sale,-1.0,REC00000048,2025-04-29 10:20:13,Sold via REC00000048
INVMOVE0208,POS-PROD0016,POS001,Sale,-1.0,REC00000049,2024-04-27 21:55:43,Sold via REC00000049
INVMOVE0209,POS-PROD0009,POS001,Sale,-1.0,REC00000049,2024-04-27 21:55:43,Sold via REC00000049
INVMOVE0210,POS-PROD0008,POS002,Sale,-2.0,REC00000050,2024-11-03 17:05:35,Sold via REC00000050
INVMOVE0211,POS-PROD0014,POS002,Sale,-1.0,REC00000050,2024-11-03 17:05:35,Sold via REC00000050
INVMOVE0212,POS-PROD0015,POS002,Sale,-1.0,REC00000050,2024-11-03 17:05:35,Sold via REC00000050
INVMOVE0213,POS-PROD0015,POS001,Sale,-3.0,REC00000051,2025-06-27 03:50:35,Sold via REC00000051
INVMOVE0214,POS-PROD0015,POS001,Return,2.0,RTN0018,2025-06-27 05:58:35,Customer return RTN0018
INVMOVE0215,POS-PROD0003,POS001,Sale,-1.0,REC00000051,2025-06-27 03:50:35,Sold via REC00000051
INVMOVE0216,POS-PROD0018,POS002,Sale,-2.0,REC00000052,2025-07-21 13:10:47,Sold via REC00000052
INVMOVE0217,POS-PROD0015,POS002,Sale,-2.0,REC00000052,2025-07-21 13:10:47,Sold via REC00000052
INVMOVE0218,POS-PROD0007,POS002,Sale,-3.0,REC00000052,2025-07-21 13:10:47,Sold via REC00000052
INVMOVE0219,POS-PROD0001,POS002,Sale,-3.0,REC00000052,2025-07-21 13:10:47,Sold via REC00000052
INVMOVE0220,POS-PROD0010,POS002,Sale,-2.0,REC00000053,2025-06-07 14:27:25,Sold via REC00000053
INVMOVE0221,POS-PROD0018,POS002,Sale,-3.0,REC00000053,2025-06-07 14:27:25,Sold via REC00000053
INVMOVE0222,POS-PROD0003,POS002,Sale,-3.0,REC00000053,2025-06-07 14:27:25,Sold via REC00000053
INVMOVE0223,POS-PROD0009,POS002,Sale,-3.0,REC00000053,2025-06-07 14:27:25,Sold via REC00000053
INVMOVE0224,POS-PROD0005,POS002,Sale,-1.0,REC00000053,2025-06-07 14:27:25,Sold via REC00000053
INVMOVE0225,POS-PROD0003,POS001,Sale,-3.0,REC00000054,2025-06-17 06:34:11,Sold via REC00000054
INVMOVE0226,POS-PROD0002,POS001,Sale,-1.0,REC00000054,2025-06-17 06:34:11,Sold via REC00000054
INVMOVE0227,POS-PROD0002,POS001,Stock In,78.0,PO0020,2025-06-17 11:14:11,New stock delivery
INVMOVE0228,POS-PROD0002,POS001,Stock In,13.0,PO0021,2025-06-17 11:38:11,New stock delivery
INVMOVE0229,POS-PROD0016,POS001,Sale,-2.0,REC00000054,2025-06-17 06:34:11,Sold via REC00000054
INVMOVE0230,POS-PROD0016,POS001,Stock In,20.0,PO0022,2025-06-17 21:06:11,New stock delivery
INVMOVE0231,POS-PROD0015,POS001,Sale,-3.0,REC00000054,2025-06-17 06:34:11,Sold via REC00000054
INVMOVE0232,POS-PROD0008,POS001,Sale,-2.0,REC00000055,2023-11-16 10:46:01,Sold via REC00000055
