refund_id,order_id,item_id,amount,reason,processed_at
TIK-REFTIK-ITEM00000060,TIK-ORD00000060,TIK-ITEM00000060,266.6,Defective Item,2025-05-02 16:41:04
TIK-REFTIK-ITEM00000060,TIK-ORD00000060,TIK-ITEM00000060,533.6,Color Mismatch,2025-02-15 13:53:43
TIK-REFTIK-ITEM00000061,TIK-ORD00000061,TIK-ITEM00000061,478.6,Size Too Small,2025-06-25 09:31:03
TIK-REFTIK-ITEM00000074,TIK-ORD00000074,TIK-ITEM00000074,568.4,Color Mismatch,2025-02-06 21:21:34
TIK-REFTIK-ITEM00000074,TIK-ORD00000074,TIK-ITEM00000074,91.4,Color Mismatch,2025-02-16 12:55:09
TIK-REFTIK-ITEM00000074,TIK-ORD00000074,TIK-ITEM00000074,296.8,Received Extra Item,2025-05-31 13:07:34
TIK-REFTIK-ITEM00000076,TIK-ORD00000076,TIK-ITEM00000076,277.2,Missing Parts/Accessories,2024-11-22 06:20:49
TIK-REFTIK-ITEM00000080,TIK-ORD00000080,TIK-ITEM00000080,281.2,Size Too Small,2025-08-24 23:29:05
TIK-REFTIK-ITEM00000080,TIK-ORD00000080,TIK-ITEM00000080,568.4,Received Extra Item,2025-08-01 12:25:37
TIK-REFTIK-ITEM00000080,TIK-ORD00000080,TIK-ITEM00000080,212.0,Unauthorized Purchase,2025-07-14 19:14:06
TIK-REFTIK-ITEM00000080,TIK-ORD00000080,TIK-ITEM00000080,180.2,Other,2025-07-23 21:19:08
TIK-REFTIK-ITEM00000084,TIK-ORD00000084,TIK-ITEM00000084,635.0,Item Not Delivered,2025-06-07 02:57:04
TIK-REFTIK-ITEM00000094,TIK-ORD00000094,TIK-ITEM00000094,611.8,Color Mismatch,2025-08-10 03:28:03
TIK-REFTIK-ITEM00000094,TIK-ORD00000094,TIK-ITEM00000094,606.8,Changed Mind,2025-08-16 14:53:14
TIK-REFTIK-ITEM00000094,TIK-ORD00000094,TIK-ITEM00000094,267.6,Duplicate Order,2025-08-07 19:29:42
TIK-REFTIK-ITEM00000094,TIK-ORD00000094,TIK-ITEM00000094,566.4,Item Not Delivered,2025-08-13 18:35:52
