order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shippping_fee,tax_total,voucher_amount,market_region
TIK-ORD00000022,TIKC46017730,2025-04-22 22:44:29,2025-07-12 00:10:21,CANCELLED,MYR,1753.2000000000003,0,100.20000000000002,17,MALAYSIA
TIK-ORD00000023,TIKC86889859,2023-10-30 14:17:01,2024-03-17 21:48:31,CANCELLED,MYR,1969.6,0,111.6,2,MALAYSIA
TIK-ORD00000024,TIKC66960099,2025-07-07 17:13:46,2025-08-08 23:16:39,REFUNDED,MYR,976.2,12,55.2,11,MALAYSIA
TIK-ORD00000025,TIKC09893107,2025-08-12 03:18:31,2025-08-22 03:08:56,PENDING,MYR,440.2,0,25.2,5,MALAYSIA
TIK-ORD00000026,TIKC72672056,2025-07-18 10:04:23,2025-08-19 22:34:17,COMPLETED,MYR,542.6,11,30.6,9,MALAYSIA
TIK-ORD00000027,TIKC79289164,2024-09-28 23:36:55,2025-01-10 14:25:29,CANCELLED,MYR,2079.8,0,118.80000000000001,19,MALAYSIA
TIK-ORD00000028,TIKC41734909,2025-06-18 18:45:21,2025-08-25 20:51:08,REFUNDED,MYR,2295.2,0,130.2,5,MALAYSIA
TIK-ORD00000029,TIKC06570041,2025-02-05 00:23:37,2025-07-03 13:56:27,PAID,MYR,919.8,5,52.8,18,MALAYSIA
TIK-ORD00000030,TIKC73454999,2024-01-02 02:39:14,2025-01-01 16:57:06,SHIPPED,MYR,1117.2,0,64.2,17,MALAYSIA
TIK-ORD00000031,TIKC05063407,2024-04-09 21:06:32,2024-09-11 21:24:57,CANCELLED,MYR,1744.6,0,99.6,15,MALAYSIA
TIK-ORD00000032,TIKC09893107,2025-08-25 10:04:36,2025-08-26 19:35:41,COMPLETED,MYR,1542.1999999999998,0,88.19999999999999,16,MALAYSIA
TIK-ORD00000033,TIKC72079746,2025-04-30 05:18:42,2025-06-28 11:36:15,CANCELLED,MYR,1353.3999999999999,0,77.39999999999999,14,MALAYSIA
TIK-ORD00000034,TIKC75475001,2024-08-02 15:19:15,2025-01-22 18:55:01,PAID,MYR,962.1999999999999,0,55.199999999999996,13,MALAYSIA
TIK-ORD00000035,TIKC06570041,2025-01-03 05:26:16,2025-03-19 05:32:16,PENDING,MYR,462.4,0,26.4,4,MALAYSIA
TIK-ORD00000036,TIKC54304345,2024-09-01 00:30:40,2025-01-06 12:08:03,COMPLETED,MYR,1216.6,0,69.6,13,MALAYSIA
TIK-ORD00000037,TIKC18876834,2025-06-16 05:27:46,2025-06-22 23:13:29,PENDING,MYR,502.8,0,28.8,6,MALAYSIA
TIK-ORD00000038,TIKC26941092,2024-11-25 00:10:29,2025-04-10 09:05:37,SHIPPED,MYR,247.4,0,14.4,7,MALAYSIA
TIK-ORD00000039,TIKC18876834,2025-08-25 16:36:00,2025-08-27 05:41:37,REFUNDED,MYR,1128.2,0,64.2,6,MALAYSIA
TIK-ORD00000040,TIKC06661957,2024-07-03 05:38:06,2025-08-23 17:25:14,PENDING,MYR,245.4,0,14.4,9,MALAYSIA
TIK-ORD00000041,TIKC71059200,2024-10-12 01:28:54,2024-10-22 18:44:14,CANCELLED,MYR,823.8,0,46.8,3,MALAYSIA
TIK-ORD00000042,TIKC66960099,2024-11-08 11:00:50,2025-02-17 21:42:57,REFUNDED,MYR,1793.6,0,102.6,19,MALAYSIA
TIK-ORD00000043,TIKC27776760,2025-02-11 21:56:16,2025-05-26 00:15:49,PAID,MYR,1938.6,0,111.6,33,MALAYSIA
TIK-ORD00000044,TIKC59516345,2025-06-14 19:25:42,2025-06-25 08:01:28,PENDING,MYR,1902.6,0,108.6,16,MALAYSIA
TIK-ORD00000045,TIKC24044460,2025-05-22 18:28:22,2025-07-03 23:04:47,PAID,MYR,1252.0,0,72.0,20,MALAYSIA
TIK-ORD00000046,TIKC75475001,2024-11-02 08:42:30,2025-08-12 07:14:25,REFUNDED,MYR,644.6,11,36.6,13,MALAYSIA
TIK-ORD00000047,TIKC36712289,2025-08-06 12:42:55,2025-08-14 03:26:44,COMPLETED,MYR,1026.2,0,58.2,2,MALAYSIA
TIK-ORD00000048,TIKC65052580,2025-05-30 19:56:32,2025-07-28 16:30:40,COMPLETED,MYR,134.8,0,7.8,3,MALAYSIA
TIK-ORD00000049,TIKC26941092,2025-05-24 10:31:28,2025-06-04 15:59:55,CANCELLED,MYR,564.4,0,32.4,8,MALAYSIA
TIK-ORD00000050,TIKC79289164,2025-01-13 10:00:21,2025-08-25 08:11:45,CANCELLED,MYR,2104.0,0,120.00000000000001,16,MALAYSIA
TIK-ORD00000051,TIKC36712289,2025-06-09 15:07:14,2025-07-04 08:40:01,CANCELLED,MYR,150.0,0,9.0,9,MALAYSIA
TIK-ORD00000052,TIKC94573713,2025-02-16 07:17:37,2025-07-03 22:28:20,PAID,MYR,1462.4,0,83.4,11,MALAYSIA
TIK-ORD00000053,TIKC54649481,2025-08-07 15:58:36,2025-08-07 16:57:42,SHIPPED,MYR,1458.4,0,83.4,15,MALAYSIA
TIK-ORD00000054,TIKC79289164,2025-04-28 01:27:37,2025-08-10 14:49:42,SHIPPED,MYR,1742.6,0,99.6,17,MALAYSIA
TIK-ORD00000055,TIKC96692276,2025-08-17 14:37:40,2025-08-22 00:42:53,SHIPPED,MYR,815.2,0,46.2,1,MALAYSIA
TIK-ORD00000056,TIKC33629730,2025-03-26 11:12:29,2025-04-09 01:18:34,COMPLETED,MYR,599.8,0,34.8,15,MALAYSIA
TIK-ORD00000057,TIKC00675094,2025-03-15 00:14:46,2025-05-18 03:05:23,COMPLETED,MYR,687.6,0,39.6,12,MALAYSIA
TIK-ORD00000058,TIKC23635792,2025-04-21 02:01:05,2025-06-21 00:58:15,SHIPPED,MYR,1726.0,0,99.0,23,MALAYSIA
TIK-ORD00000059,TIKC68555984,2025-07-15 03:51:31,2025-08-25 07:52:04,REFUNDED,MYR,1148.0,0,66.0,18,MALAYSIA
TIK-ORD00000060,TIKC54304345,2024-02-01 07:45:04,2025-08-13 08:56:34,CANCELLED,MYR,2506.4,0,143.4,27,MALAYSIA
TIK-ORD00000061,TIKC95443581,2025-06-10 12:13:14,2025-07-29 17:54:05,PENDING,MYR,478.6,0,27.6,9,MALAYSIA
TIK-ORD00000062,TIKC42211968,2024-12-07 13:09:07,2025-08-23 13:02:39,REFUNDED,MYR,1509.3999999999999,0,86.39999999999999,17,MALAYSIA
TIK-ORD00000063,TIKC10606095,2024-07-12 01:55:18,2025-03-22 10:24:42,REFUNDED,MYR,282.2,0,16.2,4,MALAYSIA
TIK-ORD00000064,TIKC55034116,2024-11-20 16:01:41,2025-08-18 10:28:53,SHIPPED,MYR,2133.7999999999997,0,121.79999999999998,18,MALAYSIA
TIK-ORD00000065,TIKC36712289,2025-06-19 21:07:53,2025-08-12 17:00:21,PENDING,MYR,281.2,0,16.2,5,MALAYSIA
TIK-ORD00000066,TIKC74926785,2024-02-08 17:56:29,2024-07-06 18:05:59,SHIPPED,MYR,1914.8,0,109.8,25,MALAYSIA
TIK-ORD00000067,TIKC27776760,2025-05-16 20:24:32,2025-07-29 11:21:14,PENDING,MYR,885.4,0,50.4,5,MALAYSIA
TIK-ORD00000068,TIKC90213342,2025-08-14 12:07:23,2025-08-18 17:30:04,CANCELLED,MYR,1149.0,0,66.0,17,MALAYSIA
TIK-ORD00000069,TIKC82362001,2025-08-24 16:57:08,2025-08-26 10:23:35,REFUNDED,MYR,837.0,0,48.0,11,MALAYSIA
TIK-ORD00000070,TIKC47934300,2024-05-03 10:38:54,2025-03-14 20:26:17,COMPLETED,MYR,731.0,0,42.0,11,MALAYSIA
TIK-ORD00000071,TIKC12475715,2025-03-03 04:54:30,2025-08-12 02:20:57,SHIPPED,MYR,1630.0,2,93.0,15,MALAYSIA
TIK-ORD00000072,TIKC51479274,2025-04-09 04:58:22,2025-06-07 05:07:57,SHIPPED,MYR,585.6,0,33.6,8,MALAYSIA
TIK-ORD00000073,TIKC23635792,2024-08-02 22:01:07,2025-01-13 04:06:28,REFUNDED,MYR,224.2,0,13.2,9,MALAYSIA
TIK-ORD00000074,TIKC99658125,2025-04-04 04:29:04,2025-07-25 19:24:33,REFUNDED,MYR,956.5999999999999,0,54.599999999999994,8,MALAYSIA
TIK-ORD00000075,TIKC31354769,2025-03-03 05:03:42,2025-07-08 08:12:39,CANCELLED,MYR,1531.6000000000001,0,87.60000000000001,16,MALAYSIA
TIK-ORD00000076,TIKC24044460,2024-10-21 16:44:22,2025-04-20 06:44:36,PAID,MYR,277.2,0,16.2,9,MALAYSIA
TIK-ORD00000077,TIKC50326017,2025-03-22 22:29:09,2025-06-16 19:05:59,SHIPPED,MYR,2542.8,0,145.8,33,MALAYSIA
TIK-ORD00000078,TIKC91687549,2025-04-30 00:23:56,2025-06-10 12:19:10,PENDING,MYR,288.8,0,16.8,8,MALAYSIA
TIK-ORD00000079,TIKC00675094,2024-11-16 02:55:56,2025-05-18 21:20:49,CANCELLED,MYR,1168.6,10,66.6,18,MALAYSIA
TIK-ORD00000080,TIKC68555984,2025-08-09 11:19:27,2025-08-27 08:03:10,REFUNDED,MYR,1241.8,0,70.8,9,MALAYSIA
TIK-ORD00000081,TIKC40165371,2024-09-26 09:02:10,2025-06-09 05:58:12,PAID,MYR,1676.6,0,96.6,30,MALAYSIA
TIK-ORD00000082,TIKC52989745,2023-11-16 08:12:19,2024-06-23 18:22:02,SHIPPED,MYR,315.0,0,18.0,3,MALAYSIA
TIK-ORD00000083,TIKC19307579,2025-08-03 21:32:13,2025-08-20 00:15:35,SHIPPED,MYR,969.8000000000001,0,55.800000000000004,16,MALAYSIA
TIK-ORD00000084,TIKC72672056,2025-05-13 16:08:09,2025-07-17 18:13:34,REFUNDED,MYR,635.0,0,36.0,1,MALAYSIA
TIK-ORD00000085,TIKC17714443,2024-03-09 17:34:00,2024-09-08 03:50:04,REFUNDED,MYR,545.6,11,30.6,6,MALAYSIA
TIK-ORD00000086,TIKC24044460,2025-07-20 23:23:56,2025-08-05 01:03:49,REFUNDED,MYR,1642.6000000000001,0,93.60000000000001,11,MALAYSIA
TIK-ORD00000087,TIKC95883070,2024-07-23 01:45:43,2024-12-24 17:48:46,COMPLETED,MYR,1308.0,0,75.0,17,MALAYSIA
TIK-ORD00000088,TIKC23635792,2024-04-16 12:26:11,2024-05-05 11:45:31,PAID,MYR,1891.0,0,108.0,17,MALAYSIA
TIK-ORD00000089,TIKC44411954,2024-12-28 10:54:08,2025-04-02 13:00:00,CANCELLED,MYR,296.8,1,16.8,1,MALAYSIA
TIK-ORD00000090,TIKC05095408,2025-06-16 19:52:18,2025-08-15 04:14:35,REFUNDED,MYR,824.4,0,47.4,13,MALAYSIA
TIK-ORD00000091,TIKC09893107,2025-08-06 17:46:40,2025-08-08 12:12:11,PENDING,MYR,2057.0,0,117.0,10,MALAYSIA
TIK-ORD00000092,TIKC39641368,2025-07-16 15:51:43,2025-08-05 18:43:14,SHIPPED,MYR,2443.2,0,139.2,16,MALAYSIA
TIK-ORD00000093,TIKC59516345,2025-08-11 05:44:32,2025-08-25 05:05:41,CANCELLED,MYR,2140.8,0,121.8,11,MALAYSIA
TIK-ORD00000094,TIKC06570041,2025-03-10 13:08:13,2025-07-28 00:52:17,COMPLETED,MYR,2052.6,0,117.6,25,MALAYSIA
TIK-ORD00000095,TIKC46017730,2025-07-12 07:25:57,2025-08-05 07:25:25,REFUNDED,MYR,859.2,0,49.2,10,MALAYSIA
TIK-ORD00000096,TIKC48852099,2025-01-23 08:25:33,2025-04-28 02:31:32,SHIPPED,MYR,888.0,0,51.0,13,MALAYSIA
TIK-ORD00000097,TIKC86267145,2024-06-24 01:31:48,2024-06-28 08:53:34,PAID,MYR,2163.0,0,123.00000000000001,10,MALAYSIA
TIK-ORD00000098,TIKC71784255,2024-05-28 16:39:21,2025-04-23 21:57:19,REFUNDED,MYR,1699.6,12,96.6,19,MALAYSIA
TIK-ORD00000099,TIKC76710259,2024-12-13 03:46:40,2025-02-19 11:09:37,REFUNDED,MYR,1245.4,0,71.4,16,MALAYSIA
TIK-ORD00000100,TIKC79134874,2025-08-23 16:06:56,2025-08-26 19:32:55,REFUNDED,MYR,866.2,0,49.2,3,MALAYSIA
