order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shippping_fee,tax_total,voucher_amount,market_region
TIK-ORD00000022,TIKC46017730,2025-06-22 04:41:12,2025-08-01 04:02:52,CANCELLED,MYR,1753.2000000000003,0,100.20000000000002,17,MALAYSIA
TIK-ORD00000023,TIKC86889859,2025-06-25 10:58:45,2025-07-19 13:15:02,CANCELLED,MYR,1969.6,0,111.6,2,MALAYSIA
TIK-ORD00000024,TIKC66960099,2025-01-06 06:45:38,2025-03-09 02:35:31,REFUNDED,MYR,976.2,12,55.2,11,MALAYSIA
TIK-ORD00000025,TIKC09893107,2025-08-14 01:48:01,2025-08-16 16:46:13,PENDING,MYR,440.2,0,25.2,5,MALAYSIA
TIK-ORD00000026,TIKC72672056,2025-02-05 10:14:49,2025-02-20 11:11:11,COMPLETED,MYR,542.6,11,30.6,9,MALAYSIA
TIK-ORD00000027,TIKC79289164,2025-03-20 19:44:26,2025-05-03 00:21:24,CANCELLED,MYR,2079.8,0,118.80000000000001,19,MALAYSIA
TIK-ORD00000028,TIKC41734909,2025-06-22 16:50:11,2025-08-06 09:25:14,REFUNDED,MYR,2295.2,0,130.2,5,MALAYSIA
TIK-ORD00000029,TIKC06570041,2025-05-09 19:55:19,2025-07-08 02:12:52,PAID,MYR,919.8,5,52.8,18,MALAYSIA
TIK-ORD00000030,TIKC73454999,2025-08-11 19:05:22,2025-08-17 07:40:24,SHIPPED,MYR,1117.2,0,64.2,17,MALAYSIA
TIK-ORD00000031,TIKC05063407,2024-04-10 06:14:24,2024-04-28 15:22:37,CANCELLED,MYR,1744.6,0,99.6,15,MALAYSIA
TIK-ORD00000032,TIKC09893107,2025-06-25 14:53:35,2025-07-14 08:55:05,COMPLETED,MYR,1542.1999999999998,0,88.19999999999999,16,MALAYSIA
TIK-ORD00000033,TIKC72079746,2025-06-07 03:09:02,2025-07-09 00:03:22,CANCELLED,MYR,1353.3999999999999,0,77.39999999999999,14,MALAYSIA
TIK-ORD00000034,TIKC75475001,2024-09-11 06:10:15,2025-08-12 22:31:27,PAID,MYR,962.1999999999999,0,55.199999999999996,13,MALAYSIA
TIK-ORD00000035,TIKC06570041,2025-01-20 23:55:03,2025-05-09 09:33:03,PENDING,MYR,462.4,0,26.4,4,MALAYSIA
TIK-ORD00000036,TIKC54304345,2024-07-26 06:24:18,2025-08-25 22:24:54,COMPLETED,MYR,1216.6,0,69.6,13,MALAYSIA
TIK-ORD00000037,TIKC18876834,2025-07-09 17:42:53,2025-08-10 21:20:59,PENDING,MYR,502.8,0,28.8,6,MALAYSIA
TIK-ORD00000038,TIKC26941092,2024-05-13 15:25:08,2024-08-11 05:32:41,SHIPPED,MYR,247.4,0,14.4,7,MALAYSIA
TIK-ORD00000039,TIKC18876834,2025-06-12 20:25:46,2025-06-30 04:31:21,REFUNDED,MYR,1128.2,0,64.2,6,MALAYSIA
TIK-ORD00000040,TIKC06661957,2024-11-20 18:04:01,2025-03-03 20:23:34,PENDING,MYR,245.4,0,14.4,9,MALAYSIA
TIK-ORD00000041,TIKC71059200,2024-02-27 13:34:00,2024-05-21 18:20:11,CANCELLED,MYR,823.8,0,46.8,3,MALAYSIA
TIK-ORD00000042,TIKC66960099,2025-05-14 08:23:53,2025-08-06 17:36:43,REFUNDED,MYR,1793.6,0,102.6,19,MALAYSIA
TIK-ORD00000043,TIKC27776760,2025-04-17 19:36:09,2025-06-17 17:26:41,PAID,MYR,1938.6,0,111.6,33,MALAYSIA
TIK-ORD00000044,TIKC59516345,2025-07-23 11:09:15,2025-08-21 21:26:19,PENDING,MYR,1902.6,0,108.6,16,MALAYSIA
TIK-ORD00000045,TIKC24044460,2025-03-17 15:11:43,2025-04-09 02:08:37,PAID,MYR,1252.0,0,72.0,20,MALAYSIA
TIK-ORD00000046,TIKC75475001,2024-12-03 01:11:48,2025-07-14 23:23:12,REFUNDED,MYR,644.6,11,36.6,13,MALAYSIA
TIK-ORD00000047,TIKC36712289,2025-06-28 02:02:10,2025-07-22 19:34:57,COMPLETED,MYR,1026.2,0,58.2,2,MALAYSIA
TIK-ORD00000048,TIKC65052580,2024-12-29 14:10:08,2025-06-16 22:31:10,COMPLETED,MYR,134.8,0,7.8,3,MALAYSIA
TIK-ORD00000049,TIKC26941092,2024-04-23 12:26:07,2025-06-01 08:27:10,CANCELLED,MYR,564.4,0,32.4,8,MALAYSIA
TIK-ORD00000050,TIKC79289164,2025-05-12 10:54:55,2025-06-19 17:09:55,CANCELLED,MYR,2104.0,0,120.00000000000001,16,MALAYSIA
TIK-ORD00000051,TIKC36712289,2025-07-31 21:36:00,2025-08-21 20:05:52,CANCELLED,MYR,150.0,0,9.0,9,MALAYSIA
TIK-ORD00000052,TIKC94573713,2025-02-26 05:47:04,2025-07-05 05:21:23,PAID,MYR,1462.4,0,83.4,11,MALAYSIA
TIK-ORD00000053,TIKC54649481,2025-07-18 02:38:42,2025-08-17 08:40:25,SHIPPED,MYR,1458.4,0,83.4,15,MALAYSIA
TIK-ORD00000054,TIKC79289164,2024-11-19 01:15:16,2025-08-03 16:28:25,SHIPPED,MYR,1742.6,0,99.6,17,MALAYSIA
TIK-ORD00000055,TIKC96692276,2025-08-15 20:26:46,2025-08-24 14:05:23,SHIPPED,MYR,815.2,0,46.2,1,MALAYSIA
TIK-ORD00000056,TIKC33629730,2024-12-14 17:39:17,2025-06-29 16:22:44,COMPLETED,MYR,599.8,0,34.8,15,MALAYSIA
TIK-ORD00000057,TIKC00675094,2024-06-12 07:26:32,2025-04-25 12:26:16,COMPLETED,MYR,687.6,0,39.6,12,MALAYSIA
TIK-ORD00000058,TIKC23635792,2024-09-02 10:02:58,2025-02-05 16:41:34,SHIPPED,MYR,1726.0,0,99.0,23,MALAYSIA
TIK-ORD00000059,TIKC68555984,2025-07-21 17:28:33,2025-08-05 01:56:20,REFUNDED,MYR,1148.0,0,66.0,18,MALAYSIA
TIK-ORD00000060,TIKC54304345,2024-12-31 03:33:52,2025-02-18 13:58:21,CANCELLED,MYR,2506.4,0,143.4,27,MALAYSIA
TIK-ORD00000061,TIKC95443581,2025-05-20 10:39:25,2025-08-10 02:04:43,PENDING,MYR,478.6,0,27.6,9,MALAYSIA
TIK-ORD00000062,TIKC42211968,2025-01-30 19:26:53,2025-04-08 09:30:01,REFUNDED,MYR,1509.3999999999999,0,86.39999999999999,17,MALAYSIA
TIK-ORD00000063,TIKC10606095,2024-12-19 22:57:20,2025-07-28 23:24:03,REFUNDED,MYR,282.2,0,16.2,4,MALAYSIA
TIK-ORD00000064,TIKC55034116,2024-09-02 20:51:13,2025-02-07 13:44:54,SHIPPED,MYR,2133.7999999999997,0,121.79999999999998,18,MALAYSIA
TIK-ORD00000065,TIKC36712289,2025-05-22 06:05:48,2025-07-20 06:15:23,PENDING,MYR,281.2,0,16.2,5,MALAYSIA
TIK-ORD00000066,TIKC74926785,2024-06-11 17:35:03,2024-11-21 23:40:24,SHIPPED,MYR,1914.8,0,109.8,25,MALAYSIA
TIK-ORD00000067,TIKC27776760,2025-05-20 12:24:47,2025-07-22 02:12:11,PENDING,MYR,885.4,0,50.4,5,MALAYSIA
TIK-ORD00000068,TIKC90213342,2025-07-04 06:35:41,2025-08-16 04:01:50,CANCELLED,MYR,1149.0,0,66.0,17,MALAYSIA
TIK-ORD00000069,TIKC82362001,2025-08-20 11:57:56,2025-08-23 02:12:38,REFUNDED,MYR,837.0,0,48.0,11,MALAYSIA
TIK-ORD00000070,TIKC47934300,2024-10-13 17:30:36,2025-04-15 11:55:29,COMPLETED,MYR,731.0,0,42.0,11,MALAYSIA
TIK-ORD00000071,TIKC12475715,2025-07-27 05:56:03,2025-08-04 11:38:20,SHIPPED,MYR,1630.0,2,93.0,15,MALAYSIA
TIK-ORD00000072,TIKC51479274,2025-08-15 01:32:53,2025-08-17 02:56:42,SHIPPED,MYR,585.6,0,33.6,8,MALAYSIA
TIK-ORD00000073,TIKC23635792,2024-07-31 11:43:17,2025-04-17 20:05:00,REFUNDED,MYR,224.2,0,13.2,9,MALAYSIA
TIK-ORD00000074,TIKC99658125,2024-11-24 12:04:06,2025-02-23 17:12:08,REFUNDED,MYR,956.5999999999999,0,54.599999999999994,8,MALAYSIA
TIK-ORD00000075,TIKC31354769,2025-04-23 13:53:27,2025-06-22 20:33:01,CANCELLED,MYR,1531.6000000000001,0,87.60000000000001,16,MALAYSIA
TIK-ORD00000076,TIKC24044460,2024-08-06 21:11:02,2025-06-16 02:53:41,PAID,MYR,277.2,0,16.2,9,MALAYSIA
TIK-ORD00000077,TIKC50326017,2024-12-18 16:46:02,2025-02-13 22:12:20,SHIPPED,MYR,2542.8,0,145.8,33,MALAYSIA
TIK-ORD00000078,TIKC91687549,2023-12-11 05:07:00,2024-01-16 02:36:10,PENDING,MYR,288.8,0,16.8,8,MALAYSIA
TIK-ORD00000079,TIKC00675094,2024-04-23 06:09:14,2025-04-27 07:20:14,CANCELLED,MYR,1168.6,10,66.6,18,MALAYSIA
TIK-ORD00000080,TIKC68555984,2025-07-05 00:59:32,2025-07-12 02:41:39,REFUNDED,MYR,1241.8,0,70.8,9,MALAYSIA
TIK-ORD00000081,TIKC40165371,2025-05-06 07:19:55,2025-07-25 18:46:01,PAID,MYR,1676.6,0,96.6,30,MALAYSIA
TIK-ORD00000082,TIKC52989745,2025-07-30 18:17:28,2025-08-09 04:49:28,SHIPPED,MYR,315.0,0,18.0,3,MALAYSIA
TIK-ORD00000083,TIKC19307579,2025-08-16 03:43:35,2025-08-22 03:43:27,SHIPPED,MYR,969.8000000000001,0,55.800000000000004,16,MALAYSIA
TIK-ORD00000084,TIKC72672056,2025-02-12 01:44:03,2025-05-17 19:50:02,REFUNDED,MYR,635.0,0,36.0,1,MALAYSIA
TIK-ORD00000085,TIKC17714443,2024-04-20 19:37:57,2024-04-25 02:59:43,REFUNDED,MYR,545.6,11,30.6,6,MALAYSIA
TIK-ORD00000086,TIKC24044460,2024-05-07 04:30:35,2025-04-02 09:48:33,REFUNDED,MYR,1642.6000000000001,0,93.60000000000001,11,MALAYSIA
TIK-ORD00000087,TIKC95883070,2024-07-18 13:39:04,2024-12-02 04:24:59,COMPLETED,MYR,1308.0,0,75.0,17,MALAYSIA
TIK-ORD00000088,TIKC23635792,2025-06-16 14:17:42,2025-08-05 21:13:26,PAID,MYR,1891.0,0,108.0,17,MALAYSIA
TIK-ORD00000089,TIKC44411954,2025-06-08 22:04:40,2025-06-13 19:05:42,CANCELLED,MYR,296.8,1,16.8,1,MALAYSIA
TIK-ORD00000090,TIKC05095408,2025-08-19 17:29:07,2025-08-22 18:04:10,REFUNDED,MYR,824.4,0,47.4,13,MALAYSIA
TIK-ORD00000091,TIKC09893107,2024-11-28 10:04:55,2025-05-24 16:36:52,PENDING,MYR,2057.0,0,117.0,10,MALAYSIA
TIK-ORD00000092,TIKC39641368,2025-03-13 13:53:10,2025-08-16 04:45:29,SHIPPED,MYR,2443.2,0,139.2,16,MALAYSIA
TIK-ORD00000093,TIKC59516345,2025-07-26 04:58:47,2025-08-20 23:47:35,CANCELLED,MYR,2140.8,0,121.8,11,MALAYSIA
TIK-ORD00000094,TIKC06570041,2025-07-30 02:25:50,2025-08-14 12:06:34,COMPLETED,MYR,2052.6,0,117.6,25,MALAYSIA
TIK-ORD00000095,TIKC46017730,2025-08-04 01:34:37,2025-08-18 22:28:22,REFUNDED,MYR,859.2,0,49.2,10,MALAYSIA
TIK-ORD00000096,TIKC48852099,2025-04-15 00:06:13,2025-07-06 20:51:34,SHIPPED,MYR,888.0,0,51.0,13,MALAYSIA
TIK-ORD00000097,TIKC86267145,2025-04-30 23:40:27,2025-07-26 13:46:55,PAID,MYR,2163.0,0,123.00000000000001,10,MALAYSIA
TIK-ORD00000098,TIKC71784255,2024-07-08 12:38:35,2025-07-12 05:12:57,REFUNDED,MYR,1699.6,12,96.6,19,MALAYSIA
TIK-ORD00000099,TIKC76710259,2025-03-12 22:59:05,2025-05-02 06:54:17,REFUNDED,MYR,1245.4,0,71.4,16,MALAYSIA
TIK-ORD00000100,TIKC79134874,2025-03-02 10:11:20,2025-08-12 12:14:01,REFUNDED,MYR,866.2,0,49.2,3,MALAYSIA
