order_id,buyer_id,created_at,updated_at,status,currency,total_amount,shipping_fee,tax_total,voucher_amount,campaign_id,influencer_id,market_region
TIK-ORD00000020,TIKC00000083,2025-04-11 16:59:03,2025-06-30 18:24:55,COMPLETED,MYR,951.6,0,54.6,13,TIK-CAMP002,TIK-INFL001,MALAYSIA
TIK-ORD00000021,TIKC00000095,2023-10-04 19:44:33,2024-02-21 03:16:03,SHIPPED,MYR,1127.2,0,64.2,7,TIK-CAMP003,TIK-INFL019,MALAYSIA
TIK-ORD00000022,TIKC00000078,2025-06-25 01:50:31,2025-08-04 01:12:11,COMPLETED,MYR,1753.2,0,100.2,17,TIK-CAMP001,TIK-INFL006,MALAYSIA
TIK-ORD00000023,TIKC00000049,2025-06-28 08:08:04,2025-07-22 10:24:21,COMPLETED,MYR,1969.6,0,111.6,2,TIK-CAMP001,TIK-INFL012,MALAYSIA
TIK-ORD00000024,TIKC00000024,2025-01-09 03:54:57,2025-03-11 23:44:50,REFUNDED,MYR,976.2,12,55.2,11,TIK-CAMP002,TIK-INFL007,MALAYSIA
TIK-ORD00000025,TIKC00000034,2025-08-16 22:57:20,2025-08-19 13:55:32,COMPLETED,MYR,440.2,0,25.2,5,TIK-CAMP005,TIK-INFL006,MALAYSIA
TIK-ORD00000026,TIKC00000039,2025-02-08 07:24:08,2025-02-23 08:20:30,COMPLETED,MYR,542.6,11,30.6,9,TIK-CAMP005,TIK-INFL015,MALAYSIA
TIK-ORD00000027,TIKC00000068,2025-03-23 16:53:45,2025-05-05 21:30:43,COMPLETED,MYR,2079.8,0,118.8,19,TIK-CAMP002,TIK-INFL002,MALAYSIA
TIK-ORD00000028,TIKC00000045,2025-06-25 13:59:30,2025-08-09 06:34:33,COMPLETED,MYR,2295.2,0,130.2,5,TIK-CAMP003,TIK-INFL008,MALAYSIA
TIK-ORD00000029,TIKC00000020,2025-05-12 17:04:38,2025-07-10 23:22:11,COMPLETED,MYR,919.8,5,52.8,18,TIK-CAMP002,TIK-INFL016,MALAYSIA
TIK-ORD00000030,TIKC00000062,2025-08-14 16:14:41,2025-08-20 04:49:43,REFUNDED,MYR,1117.2,0,64.2,17,TIK-CAMP003,TIK-INFL010,MALAYSIA
TIK-ORD00000031,TIKC00000058,2024-04-13 03:23:43,2024-05-01 12:31:56,COMPLETED,MYR,1744.6,0,99.6,15,TIK-CAMP001,TIK-INFL002,MALAYSIA
TIK-ORD00000032,TIKC00000034,2025-06-28 12:02:54,2025-07-17 06:04:24,CANCELLED,MYR,1542.2,0,88.2,16,TIK-CAMP001,TIK-INFL006,MALAYSIA
TIK-ORD00000033,TIKC00000086,2025-06-10 00:18:21,2025-07-11 21:12:41,COMPLETED,MYR,1353.4,0,77.4,14,TIK-CAMP003,TIK-INFL016,MALAYSIA
TIK-ORD00000034,TIKC00000073,2024-09-14 03:19:34,2025-08-15 19:40:46,COMPLETED,MYR,962.2,0,55.2,13,TIK-CAMP001,TIK-INFL017,MALAYSIA
TIK-ORD00000035,TIKC00000020,2025-01-23 21:04:22,2025-05-12 06:42:22,COMPLETED,MYR,462.4,0,26.4,4,TIK-CAMP003,TIK-INFL008,MALAYSIA
TIK-ORD00000036,TIKC00000053,2024-07-29 03:33:37,2025-08-28 19:34:13,COMPLETED,MYR,1216.6,0,69.6,13,TIK-CAMP001,TIK-INFL002,MALAYSIA
TIK-ORD00000037,TIKC00000032,2025-07-12 14:52:12,2025-08-14 14:33:57,COMPLETED,MYR,502.8,0,28.8,6,TIK-CAMP005,TIK-INFL013,MALAYSIA
TIK-ORD00000038,TIKC00000047,2025-06-15 13:50:55,2025-07-17 17:29:01,COMPLETED,MYR,247.4,0,14.4,7,TIK-CAMP001,TIK-INFL010,MALAYSIA
TIK-ORD00000039,TIKC00000032,2025-05-01 08:51:42,2025-05-23 18:23:35,COMPLETED,MYR,1128.2,0,64.2,6,TIK-CAMP002,TIK-INFL010,MALAYSIA
TIK-ORD00000040,TIKC00000036,2025-07-11 21:25:34,2025-08-06 06:06:05,COMPLETED,MYR,245.4,0,14.4,9,TIK-CAMP005,TIK-INFL008,MALAYSIA
TIK-ORD00000041,TIKC00000026,2024-06-18 10:18:05,2025-01-10 14:57:11,COMPLETED,MYR,823.8,0,46.8,3,TIK-CAMP001,TIK-INFL016,MALAYSIA
TIK-ORD00000042,TIKC00000024,2024-10-12 09:41:21,2024-11-23 12:04:26,COMPLETED,MYR,1793.6,0,102.6,19,TIK-CAMP004,TIK-INFL010,MALAYSIA
TIK-ORD00000043,TIKC00000037,2025-07-27 03:10:03,2025-08-17 05:28:15,COMPLETED,MYR,1938.6,0,111.6,33,TIK-CAMP001,TIK-INFL016,MALAYSIA
TIK-ORD00000044,TIKC00000022,2025-07-17 12:56:50,2025-08-21 21:45:49,CANCELLED,MYR,1902.6,0,108.6,16,TIK-CAMP003,TIK-INFL010,MALAYSIA
TIK-ORD00000045,TIKC00000100,2024-10-17 22:06:10,2025-04-05 09:35:18,SHIPPED,MYR,1252.0,0,72.0,20,TIK-CAMP001,TIK-INFL013,MALAYSIA
TIK-ORD00000046,TIKC00000073,2025-05-26 14:20:27,2025-07-15 06:02:34,COMPLETED,MYR,644.6,11,36.6,13,TIK-CAMP002,TIK-INFL013,MALAYSIA
TIK-ORD00000047,TIKC00000057,2025-06-05 06:50:04,2025-07-12 16:24:17,COMPLETED,MYR,1026.2,0,58.2,2,TIK-CAMP003,TIK-INFL019,MALAYSIA
TIK-ORD00000048,TIKC00000025,2025-07-27 03:48:07,2025-08-05 09:15:35,REFUNDED,MYR,134.8,0,7.8,3,TIK-CAMP001,TIK-INFL001,MALAYSIA
TIK-ORD00000049,TIKC00000047,2024-11-08 22:26:05,2024-11-26 04:08:49,COMPLETED,MYR,564.4,0,32.4,8,TIK-CAMP001,TIK-INFL019,MALAYSIA
TIK-ORD00000050,TIKC00000068,2025-02-24 19:17:57,2025-02-25 03:10:51,COMPLETED,MYR,2104.0,0,120.0,16,TIK-CAMP002,TIK-INFL001,MALAYSIA
TIK-ORD00000051,TIKC00000057,2025-07-14 12:51:44,2025-08-28 11:14:07,COMPLETED,MYR,150.0,0,9.0,9,TIK-CAMP002,TIK-INFL020,MALAYSIA
TIK-ORD00000052,TIKC00000083,2025-04-19 11:14:13,2025-06-29 04:37:55,SHIPPED,MYR,1462.4,0,83.4,11,TIK-CAMP003,TIK-INFL003,MALAYSIA
TIK-ORD00000053,TIKC00000046,2025-08-09 14:56:53,2025-08-11 07:42:38,COMPLETED,MYR,1458.4,0,83.4,15,TIK-CAMP004,TIK-INFL004,MALAYSIA
TIK-ORD00000054,TIKC00000068,2025-08-21 00:53:09,2025-08-25 01:03:48,COMPLETED,MYR,1742.6,0,99.6,17,TIK-CAMP001,TIK-INFL014,MALAYSIA
TIK-ORD00000055,TIKC00000033,2025-08-23 07:52:15,2025-08-24 20:10:14,COMPLETED,MYR,815.2,0,46.2,1,TIK-CAMP001,TIK-INFL019,MALAYSIA
TIK-ORD00000056,TIKC00000081,2024-12-17 14:48:36,2025-07-02 13:32:03,CANCELLED,MYR,599.8,0,34.8,15,TIK-CAMP005,TIK-INFL006,MALAYSIA
TIK-ORD00000057,TIKC00000093,2024-06-15 04:35:51,2025-04-28 09:35:35,SHIPPED,MYR,687.6,0,39.6,12,TIK-CAMP001,TIK-INFL020,MALAYSIA
TIK-ORD00000058,TIKC00000027,2024-09-05 07:12:17,2025-02-08 13:50:53,CANCELLED,MYR,1726.0,0,99.0,23,TIK-CAMP002,TIK-INFL014,MALAYSIA
TIK-ORD00000059,TIKC00000011,2025-07-24 14:37:52,2025-08-07 23:05:39,COMPLETED,MYR,1148.0,0,66.0,18,TIK-CAMP005,TIK-INFL003,MALAYSIA
TIK-ORD00000060,TIKC00000053,2025-01-03 00:43:11,2025-02-21 11:07:40,CANCELLED,MYR,2506.4,0,143.4,27,TIK-CAMP004,TIK-INFL011,MALAYSIA
TIK-ORD00000061,TIKC00000061,2025-05-23 07:48:44,2025-08-12 23:14:02,REFUNDED,MYR,478.6,0,27.6,9,TIK-CAMP001,TIK-INFL016,MALAYSIA
TIK-ORD00000062,TIKC00000004,2025-02-02 16:36:12,2025-04-11 06:39:20,COMPLETED,MYR,1509.4,0,86.4,17,TIK-CAMP005,TIK-INFL001,MALAYSIA
TIK-ORD00000063,TIKC00000008,2024-12-22 20:06:39,2025-07-31 20:33:22,COMPLETED,MYR,282.2,0,16.2,4,TIK-CAMP001,TIK-INFL003,MALAYSIA
TIK-ORD00000064,TIKC00000015,2024-09-05 18:00:32,2025-02-10 10:54:13,COMPLETED,MYR,2133.8,0,121.8,18,TIK-CAMP003,TIK-INFL018,MALAYSIA
TIK-ORD00000065,TIKC00000057,2025-07-17 06:08:47,2025-08-26 17:30:23,COMPLETED,MYR,281.2,0,16.2,5,TIK-CAMP004,TIK-INFL018,MALAYSIA
TIK-ORD00000066,TIKC00000054,2023-11-05 01:50:51,2024-06-28 02:29:13,SHIPPED,MYR,1914.8,0,109.8,25,TIK-CAMP002,TIK-INFL017,MALAYSIA
TIK-ORD00000067,TIKC00000037,2025-03-28 20:57:00,2025-05-08 16:28:20,COMPLETED,MYR,885.4,0,50.4,5,TIK-CAMP002,TIK-INFL019,MALAYSIA
TIK-ORD00000068,TIKC00000076,2025-06-30 08:10:19,2025-08-25 15:38:03,COMPLETED,MYR,1149.0,0,66.0,17,TIK-CAMP002,TIK-INFL003,MALAYSIA
TIK-ORD00000069,TIKC00000035,2025-08-27 08:57:00,2025-08-29 08:37:27,SHIPPED,MYR,837.0,0,48.0,11,TIK-CAMP001,TIK-INFL015,MALAYSIA
TIK-ORD00000070,TIKC00000095,2024-05-22 20:51:08,2025-05-19 00:51:37,COMPLETED,MYR,731.0,0,42.0,11,TIK-CAMP005,TIK-INFL009,MALAYSIA
TIK-ORD00000071,TIKC00000067,2024-12-13 15:15:43,2025-06-03 08:29:23,COMPLETED,MYR,1630.0,2,93.0,15,TIK-CAMP002,TIK-INFL011,MALAYSIA
TIK-ORD00000072,TIKC00000059,2025-08-21 04:53:15,2025-08-23 19:07:57,COMPLETED,MYR,585.6,0,33.6,8,TIK-CAMP004,TIK-INFL008,MALAYSIA
TIK-ORD00000073,TIKC00000027,2025-01-26 23:41:19,2025-07-29 18:06:12,PAID,MYR,224.2,0,13.2,9,TIK-CAMP002,TIK-INFL011,MALAYSIA
TIK-ORD00000074,TIKC00000075,2025-08-26 08:56:31,2025-08-27 09:39:18,CANCELLED,MYR,956.6,0,54.6,8,TIK-CAMP005,TIK-INFL016,MALAYSIA
TIK-ORD00000075,TIKC00000018,2025-04-15 15:05:38,2025-05-02 02:16:11,COMPLETED,MYR,1531.6,0,87.6,16,TIK-CAMP004,TIK-INFL012,MALAYSIA
TIK-ORD00000076,TIKC00000100,2024-09-24 16:53:45,2025-04-12 21:15:24,CANCELLED,MYR,277.2,0,16.2,9,TIK-CAMP002,TIK-INFL020,MALAYSIA
TIK-ORD00000077,TIKC00000088,2025-06-20 01:27:48,2025-08-20 12:19:20,COMPLETED,MYR,2542.8,0,145.8,33,TIK-CAMP003,TIK-INFL018,MALAYSIA
TIK-ORD00000078,TIKC00000041,2025-03-20 02:48:28,2025-05-24 04:53:53,COMPLETED,MYR,288.8,0,16.8,8,TIK-CAMP005,TIK-INFL003,MALAYSIA
TIK-ORD00000079,TIKC00000093,2023-12-30 11:58:37,2025-08-04 22:12:24,COMPLETED,MYR,1168.6,10,66.6,18,TIK-CAMP001,TIK-INFL006,MALAYSIA
TIK-ORD00000080,TIKC00000011,2025-04-25 19:58:17,2025-06-25 02:37:51,CANCELLED,MYR,1241.8,0,70.8,9,TIK-CAMP005,TIK-INFL007,MALAYSIA
TIK-ORD00000081,TIKC00000002,2024-11-10 22:31:12,2025-01-27 06:32:43,PENDING,MYR,1676.6,0,96.6,30,TIK-CAMP005,TIK-INFL007,MALAYSIA
TIK-ORD00000082,TIKC00000040,2024-01-06 19:32:03,2024-01-25 18:51:23,COMPLETED,MYR,315.0,0,18.0,3,TIK-CAMP004,TIK-INFL011,MALAYSIA
TIK-ORD00000083,TIKC00000044,2025-07-14 23:59:24,2025-07-26 21:15:08,COMPLETED,MYR,969.8,0,55.8,16,TIK-CAMP003,TIK-INFL001,MALAYSIA
TIK-ORD00000084,TIKC00000039,2025-03-16 06:26:48,2025-07-12 23:11:23,REFUNDED,MYR,635.0,0,36.0,1,TIK-CAMP004,TIK-INFL020,MALAYSIA
TIK-ORD00000085,TIKC00000006,2025-08-18 23:32:17,2025-08-19 20:45:02,COMPLETED,MYR,545.6,11,30.6,6,TIK-CAMP005,TIK-INFL003,MALAYSIA
TIK-ORD00000086,TIKC00000100,2025-02-05 00:18:23,2025-07-15 23:10:35,COMPLETED,MYR,1642.6,0,93.6,11,TIK-CAMP004,TIK-INFL015,MALAYSIA
TIK-ORD00000087,TIKC00000079,2025-06-05 14:59:22,2025-07-31 12:23:59,COMPLETED,MYR,1308.0,0,75.0,17,TIK-CAMP004,TIK-INFL015,MALAYSIA
TIK-ORD00000088,TIKC00000027,2024-05-25 23:15:00,2025-03-20 05:07:38,COMPLETED,MYR,1891.0,0,108.0,17,TIK-CAMP003,TIK-INFL012,MALAYSIA
TIK-ORD00000089,TIKC00000071,2025-06-23 09:14:37,2025-08-01 04:30:08,COMPLETED,MYR,296.8,1,16.8,1,TIK-CAMP003,TIK-INFL013,MALAYSIA
TIK-ORD00000090,TIKC00000028,2024-12-22 04:02:35,2025-02-17 11:30:27,COMPLETED,MYR,824.4,0,47.4,13,TIK-CAMP001,TIK-INFL008,MALAYSIA
TIK-ORD00000091,TIKC00000034,2025-06-26 22:59:49,2025-06-27 11:55:02,COMPLETED,MYR,2057.0,0,117.0,10,TIK-CAMP003,TIK-INFL016,MALAYSIA
TIK-ORD00000092,TIKC00000064,2025-03-06 01:41:48,2025-08-04 05:23:55,COMPLETED,MYR,2443.2,0,139.2,16,TIK-CAMP005,TIK-INFL015,MALAYSIA
TIK-ORD00000093,TIKC00000022,2025-07-25 06:06:01,2025-08-04 21:04:07,SHIPPED,MYR,2140.8,0,121.8,11,TIK-CAMP001,TIK-INFL003,MALAYSIA
TIK-ORD00000094,TIKC00000020,2025-03-06 05:24:26,2025-08-09 08:49:50,CANCELLED,MYR,2052.6,0,117.6,25,TIK-CAMP004,TIK-INFL013,MALAYSIA
TIK-ORD00000095,TIKC00000078,2025-08-15 11:34:04,2025-08-16 16:49:19,COMPLETED,MYR,859.2,0,49.2,10,TIK-CAMP004,TIK-INFL015,MALAYSIA
TIK-ORD00000096,TIKC00000012,2025-05-28 18:18:32,2025-06-21 22:58:58,COMPLETED,MYR,888.0,0,51.0,13,TIK-CAMP003,TIK-INFL016,MALAYSIA
TIK-ORD00000097,TIKC00000050,2024-06-06 14:02:39,2025-05-27 03:06:33,COMPLETED,MYR,2163.0,0,123.0,10,TIK-CAMP004,TIK-INFL002,MALAYSIA
TIK-ORD00000098,TIKC00000091,2024-06-21 08:30:03,2025-06-17 06:04:42,COMPLETED,MYR,1699.6,12,96.6,19,TIK-CAMP003,TIK-INFL006,MALAYSIA
TIK-ORD00000099,TIKC00000013,2025-06-08 07:27:40,2025-07-29 21:05:17,COMPLETED,MYR,1245.4,0,71.4,16,TIK-CAMP004,TIK-INFL001,MALAYSIA
TIK-ORD00000100,TIKC00000099,2025-07-04 08:27:51,2025-08-04 03:49:19,COMPLETED,MYR,866.2,0,49.2,3,TIK-CAMP004,TIK-INFL003,MALAYSIA
