buyer_id,name,phone,email,region,created_at
TIKC78593969,Mohammed Ahmad bin Zulhilmi,+60127381684,mohammed65@outlook.com,Selangor,2025-03-17 20:10:32
TIKC18436853,Ramesh A/L Hari,+60135217525,ramesh14@gmail.com,Johor,2024-09-07 19:56:52
TIKC36712289,Abdul Fikri bin Aiman,+60191296666,abdul402@outlook.com,Kuala Lumpur,2025-05-22 04:12:18
TIKC05063407,Tan Si Ying,+60178300335,tan142@hotmail.com,Kuala Lumpur,2023-10-20 02:38:38
TIKC51479274,Tan Jia Hui,+60167898562,tan933@hotmail.com,Johor,2025-04-09 03:04:52
TIKC48217838,Anil A/L Mani,+60113323098,anil136@yahoo.com,Penang,2024-10-14 02:47:30
TIKC95443581,Low Chen Wei,+60119010016,low399@outlook.com,Kuala Lumpur,2025-04-13 04:37:03
TIKC73454999,Mohd Hakim bin Irfan,+60114618499,mohd438@yahoo.com,Kuala Lumpur,2023-12-03 00:46:30
TIKC68663748,Ravi A/L Anil,+60127393483,ravi730@hotmail.com,Johor,2023-12-05 01:49:10
TIKC39641368,Mohd Hakim bin Rizal,+60195300119,mohd162@outlook.com,Kuala Lumpur,2025-01-20 19:04:33
TIKC68679930,Muhammad Irfan bin Farid,+60194470120,muhammad378@hotmail.com,Sarawak,2024-08-30 12:20:05
TIKC41970838,Ho Yu Xuan,+60110225579,ho909@hotmail.com,Sarawak,2024-10-27 09:30:39
TIKC12475715,Ng Zhi Hao,+60166762120,ng116@yahoo.com,Johor,2024-01-02 14:37:07
TIKC79289164,Khoo Si Ying,+60137716701,khoo680@hotmail.com,Penang,2024-03-20 05:26:34
TIKC01658960,Rekha A/P Deepak,+60145889163,rekha364@outlook.com,Sarawak,2024-10-10 04:58:53
TIKC90770855,Ho Yue Ying,+60110287721,ho338@outlook.com,Selangor,2025-07-04 23:45:35
TIKC44411954,Raj A/L Prakash,+60186317797,raj887@gmail.com,Johor,2024-12-10 12:09:33
TIKC60004468,Ahmad Irfan bin Ahmad,+60126608801,ahmad921@hotmail.com,Sabah,2024-07-21 00:17:31
TIKC75475001,Muhammad Azman bin Zulhilmi,+60113758997,muhammad743@hotmail.com,Johor,2024-02-07 20:38:01
TIKC15303957,Md Azman bin Azman,+60168851027,md851@yahoo.com,Sarawak,2025-08-17 20:37:54
TIKC99658125,Ramesh A/L Raj,+60141637351,ramesh57@outlook.com,Sarawak,2024-10-19 05:38:12
TIKC90213342,Ong Zhi Hao,+60137080869,ong956@outlook.com,Sabah,2025-04-04 23:35:34
TIKC23783709,Sanjay A/L Kumar,+60126995866,sanjay290@yahoo.com,Johor,2025-03-16 07:19:49
TIKC46017730,Kumar A/L Kumar,+60189848583,kumar224@yahoo.com,Sabah,2025-02-13 04:29:38
TIKC95883070,Nur Huda binti Irfan,+60138851587,nur700@outlook.com,Sarawak,2024-01-30 14:09:24
TIKC71659222,Syed Ahmad bin Syafiq,+60120620034,syed303@yahoo.com,Sarawak,2025-03-03 02:45:40
TIKC33629730,Wan Farah binti Fikri,+60115719838,wan253@outlook.com,Sabah,2024-04-25 11:14:31
TIKC93432786,Mohammed Haziq bin Haziq,+60178004397,mohammed943@yahoo.com,Sarawak,2024-07-02 06:11:04
TIKC94573713,Ramesh A/L Prakash,+60143472122,ramesh396@gmail.com,Kuala Lumpur,2025-01-30 01:34:53
TIKC57513346,Nur Izzati binti Zulhilmi,+60160572025,nur802@gmail.com,Sarawak,2025-01-13 03:02:03
TIKC82625598,Anil A/L Ramesh,+60171583281,anil435@yahoo.com,Sabah,2024-06-12 09:29:30
TIKC72079746,Cheah Mei Ling,+60175543987,cheah127@gmail.com,Sarawak,2024-08-01 15:12:23
TIKC46440313,Goh Si Ying,+60140561648,goh35@hotmail.com,Sabah,2025-07-26 02:27:04
TIKC50326017,Ong Wei Ming,+60163581128,ong651@gmail.com,Kuala Lumpur,2024-10-02 08:44:31
TIKC28290611,Lakshmi A/P Raj,+60181207501,lakshmi65@gmail.com,Selangor,2024-08-12 00:44:27
TIKC33810520,Wong Si Ying,+60166676650,wong699@outlook.com,Kuala Lumpur,2023-11-29 08:06:39
TIKC71784255,Md Fikri bin Hakim,+60111581449,md298@gmail.com,Johor,2024-03-06 21:43:29
TIKC51192464,Low Mei Ling,+60136842450,low136@yahoo.com,Kuala Lumpur,2024-02-17 21:05:28
TIKC00675094,Low Xiu Lin,+60163536822,low236@yahoo.com,Sabah,2023-10-16 01:57:30
TIKC33922428,Siti Lina binti Ahmad,+60198141413,siti984@outlook.com,Penang,2024-05-15 22:48:03
TIKC47934300,Md Amir bin Amin,+60123577594,md589@yahoo.com,Sabah,2023-09-12 16:32:10
TIKC48921481,Priya A/P Arun,+60173364525,priya483@outlook.com,Johor,2024-11-26 07:17:54
TIKC48149483,Ajay A/L Ramesh,+60124283411,ajay879@gmail.com,Sabah,2024-10-30 14:16:29
TIKC84775474,Mohammed Fikri bin Amin,+60140848872,mohammed411@hotmail.com,Selangor,2024-02-22 02:04:43
TIKC79134874,Hari A/L Prakash,+60126580392,hari466@yahoo.com,Selangor,2024-11-26 09:44:52
TIKC24044460,Ho Li Jun,+60195037314,ho249@hotmail.com,Kuala Lumpur,2024-02-14 09:34:43
