buyer_id,name,phone,email,region,created_at
TIKC00000063,Mani A/L Mani,+60180993538,mani938@outlook.com,Sarawak,2023-12-07 22:58:29
TIKC00000064,Low Li Jun,+60161724825,low237@gmail.com,Penang,2025-01-23 16:13:52
TIKC00000065,Mohammed Fikri bin Rizal,+60175494717,mohammed897@gmail.com,Sarawak,2024-09-02 09:29:24
TIKC00000066,Lim Zhi Hao,+60148168460,lim150@yahoo.com,Selangor,2024-10-30 06:39:58
TIKC00000067,Ong Li Jun,+60172175250,ong472@gmail.com,Penang,2024-01-05 11:46:26
TIKC00000068,Abdul Fikri bin Aiman,+60191296666,abdul402@outlook.com,Kuala Lumpur,2024-03-23 02:35:53
TIKC00000069,Wan Aisyah binti Rizal,+60178300335,wan142@hotmail.com,Kuala Lumpur,2024-10-13 02:08:12
TIKC00000070,Lee Xiu Lin,+60114478985,lee919@outlook.com,Sarawak,2025-07-07 20:54:54
TIKC00000071,Kumar A/L Anil,+60180332309,kumar136@yahoo.com,Penang,2024-12-13 09:18:52
TIKC00000072,Meena A/P Ajay,+60168909010,meena716@gmail.com,Kuala Lumpur,2024-07-23 21:26:50
TIKC00000073,Low Jia Hui,+60192304618,low647@hotmail.com,Sabah,2024-02-10 17:47:20
TIKC00000074,Ravi A/L Prakash,+60124117393,ravi861@hotmail.com,Sabah,2025-08-20 17:47:13
TIKC00000075,Mani A/L Vijay,+60130873753,mani23@gmail.com,Sarawak,2024-10-22 02:47:31
TIKC00000076,Siti Fatin binti Fazli,+60131811437,siti280@hotmail.com,Johor,2025-04-07 20:44:53
TIKC00000077,Syed Ahmad bin Zulhilmi,+60165561100,syed689@yahoo.com,Sarawak,2025-03-19 04:29:08
TIKC00000078,Che Izzati binti Amir,+60125521667,che865@hotmail.com,Johor,2025-02-16 01:38:57
TIKC00000079,Mani A/L Ajay,+60131202169,mani831@outlook.com,Sabah,2024-02-02 11:18:43
TIKC00000080,Mani A/L Anil,+60179027716,mani57@outlook.com,Kuala Lumpur,2025-03-05 23:54:59
TIKC00000081,Siti Huda binti Amin,+60145889163,siti364@outlook.com,Sarawak,2024-04-28 08:23:50
TIKC00000082,Sanjay A/L Sanjay,+60110287721,sanjay338@outlook.com,Selangor,2024-07-05 03:20:23
TIKC00000083,Siti Farah binti Syafiq,+60186317797,siti887@gmail.com,Johor,2025-02-01 22:44:12
TIKC00000084,Ong Jing Yi,+60111660880,ong820@gmail.com,Sabah,2025-01-16 00:11:22
TIKC00000085,Divya A/P Prakash,+60147550375,divya743@outlook.com,Sarawak,2024-06-15 06:38:49
TIKC00000086,Teo Mei Ling,+60115548851,teo928@gmail.com,Selangor,2024-08-04 12:21:42
TIKC00000087,Wong Mei Ling,+60126373516,wong958@gmail.com,Sarawak,2025-07-28 23:36:23
TIKC00000088,Rekha A/P Hari,+60199827080,rekha868@outlook.com,Sabah,2024-10-05 05:53:50
TIKC00000089,Lee Jing Yi,+60132169958,lee438@outlook.com,Sabah,2024-08-14 21:53:46
TIKC00000090,Sita A/P Mani,+60174722698,sita873@hotmail.com,Sarawak,2023-12-02 05:15:58
TIKC00000091,Low Fang Ying,+60143394522,low737@hotmail.com,Kuala Lumpur,2024-03-09 18:52:48
TIKC00000092,Asha A/P Ramesh,+60188460810,asha158@outlook.com,Kuala Lumpur,2024-02-20 18:14:47
TIKC00000093,Anil A/L Anil,+60134420438,anil377@gmail.com,Johor,2023-10-18 23:06:49
TIKC00000094,Ahmad Syafiq bin Zulhilmi,+60148638406,ahmad436@outlook.com,Sarawak,2024-05-18 19:57:22
TIKC00000095,Md Hakim bin Amir,+60149735989,md804@yahoo.com,Sarawak,2023-09-15 13:41:29
TIKC00000096,Kumar A/L Ajay,+60122281606,kumar579@hotmail.com,Penang,2024-11-29 04:27:13
TIKC00000097,Mohammed Hakim bin Rizal,+60130259094,mohammed818@outlook.com,Sabah,2024-11-02 11:25:48
TIKC00000098,Low Mei Ling,+60138182688,low104@outlook.com,Penang,2024-02-24 23:14:02
TIKC00000099,Wan Farah binti Fikri,+60198015739,wan991@yahoo.com,Kuala Lumpur,2024-11-29 06:54:11
TIKC00000100,Anil A/L Ravi,+60184840858,anil508@outlook.com,Kuala Lumpur,2024-02-17 06:44:02
