buyer_id,name,phone,email,region,created_at
TIKC00000085,Divya A/P Prakash,+60147550375,divya743@outlook.com,Sarawak,2024-06-15 06:45:47
TIKC00000086,Teo Mei Ling,+60115548851,teo928@gmail.com,Selangor,2024-08-04 12:28:40
TIKC00000087,Wong Mei Ling,+60126373516,wong958@gmail.com,Sarawak,2025-07-28 23:43:21
TIKC00000088,Rekha A/P Hari,+60199827080,rekha868@outlook.com,Sabah,2024-10-05 06:00:48
TIKC00000089,Lee Jing Yi,+60132169958,lee438@outlook.com,Sabah,2024-08-14 22:00:44
TIKC00000090,Sita A/P Mani,+60174722698,sita873@hotmail.com,Sarawak,2023-12-02 05:22:56
TIKC00000091,Low Fang Ying,+60143394522,low737@hotmail.com,Kuala Lumpur,2024-03-09 18:59:46
TIKC00000092,Asha A/P Ramesh,+60188460810,asha158@outlook.com,Kuala Lumpur,2024-02-20 18:21:45
TIKC00000093,Anil A/L Anil,+60134420438,anil377@gmail.com,Johor,2023-10-18 23:13:47
TIKC00000094,Ahmad Syafiq bin Zulhilmi,+60148638406,ahmad436@outlook.com,Sarawak,2024-05-18 20:04:20
TIKC00000095,Md Hakim bin Amir,+60149735989,md804@yahoo.com,Sarawak,2023-09-15 13:48:27
TIKC00000096,Kumar A/L Ajay,+60122281606,kumar579@hotmail.com,Penang,2024-11-29 04:34:11
TIKC00000097,Mohammed Hakim bin Rizal,+60130259094,mohammed818@outlook.com,Sabah,2024-11-02 11:32:46
TIKC00000098,Low Mei Ling,+60138182688,low104@outlook.com,Penang,2024-02-24 23:21:00
TIKC00000099,Wan Farah binti Fikri,+60198015739,wan991@yahoo.com,Kuala Lumpur,2024-11-29 07:01:09
TIKC00000100,Anil A/L Ravi,+60184840858,anil508@outlook.com,Kuala Lumpur,2024-02-17 06:51:00
