order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax,updated_at
TIK-ORD00000005,TIK-ITEM00000012,TIK-PROD0011,Gap High-Rise Chinos,Bottoms,TIK-SKU0045,2,310,2,0,37.2,2025-07-29 10:27:20
TIK-ORD00000005,TIK-ITEM00000013,TIK-PROD0024,Reebok AirFlow Shirt,Tops,TIK-SKU0095,1,280,9,0,16.8,2025-07-26 20:25:26
TIK-ORD00000005,TIK-ITEM00000014,TIK-PROD0044,Dockers MotionFlex Shorts,Bottoms,TIK-SKU0012,3,180,0,0,32.4,2025-07-27 18:04:57
TIK-ORD00000006,TIK-ITEM00000015,TIK-PROD0016,Lululemon Breathable Running Shorts,Activewear,TIK-SKU0047,1,80,0,0,4.8,2025-08-14 03:45:37
TIK-ORD00000006,TIK-ITEM00000016,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,2,80,6,0,9.6,2025-08-14 19:04:13
TIK-ORD00000006,TIK-ITEM00000017,TIK-PROD0007,Champion Seamless Track Jacket,Activewear,TIK-SKU0043,2,100,0,0,12.0,2025-08-12 07:00:17
TIK-ORD00000006,TIK-ITEM00000018,TIK-PROD0020,Tommy Hilfiger StormProof Hoodie,Outerwear,TIK-SKU0062,2,50,0,3,6.0,2025-08-11 23:42:35
TIK-ORD00000007,TIK-ITEM00000019,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,3,240,9,0,43.2,2025-06-13 02:53:04
TIK-ORD00000007,TIK-ITEM00000020,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,1,100,1,0,6.0,2025-06-13 00:50:51
TIK-ORD00000007,TIK-ITEM00000021,TIK-PROD0024,Reebok AirFlow Shirt,Tops,TIK-SKU0095,1,280,8,0,16.8,2025-06-14 00:51:31
TIK-ORD00000008,TIK-ITEM00000022,TIK-PROD0010,Banana Republic Ruched Shift Dress,Dresses,TIK-SKU0094,3,270,1,0,48.6,2025-02-07 07:10:30
TIK-ORD00000008,TIK-ITEM00000023,TIK-PROD0043,Under Armour Cropped Tank Top,Tops,TIK-SKU0005,2,200,7,0,24.0,2025-03-08 15:48:48
TIK-ORD00000008,TIK-ITEM00000024,TIK-PROD0028,Skechers LightMotion Sneakers,Shoes,TIK-SKU0008,2,160,8,0,19.2,2025-03-24 06:38:07
TIK-ORD00000008,TIK-ITEM00000025,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,3,110,7,0,19.8,2024-12-20 04:10:46
TIK-ORD00000009,TIK-ITEM00000026,TIK-PROD0033,Nike FreshFoam Sandals,Shoes,TIK-SKU0066,1,260,3,0,15.6,2025-08-05 17:06:57
TIK-ORD00000009,TIK-ITEM00000027,TIK-PROD0048,Nike Breathable Yoga Pants,Activewear,TIK-SKU0079,2,230,4,0,27.6,2025-08-06 23:18:39
TIK-ORD00000009,TIK-ITEM00000028,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,1,230,4,0,13.8,2025-07-31 02:51:56
TIK-ORD00000009,TIK-ITEM00000029,TIK-PROD0012,Timberland GripLock Sandals,Shoes,TIK-SKU0027,2,220,4,0,26.4,2025-08-09 16:07:45
TIK-ORD00000009,TIK-ITEM00000030,TIK-PROD0004,The North Face UtilityStyle Cardigan,Outerwear,TIK-SKU0084,2,260,3,0,31.2,2025-07-26 19:03:56
TIK-ORD00000010,TIK-ITEM00000031,TIK-PROD0033,Nike FreshFoam Sandals,Shoes,TIK-SKU0066,2,260,3,0,31.2,2025-08-23 08:09:59
TIK-ORD00000011,TIK-ITEM00000032,TIK-PROD0003,Champion PowerMesh Leggings,Activewear,TIK-SKU0086,1,160,0,0,9.6,2025-07-20 02:07:07
TIK-ORD00000011,TIK-ITEM00000033,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,3,80,3,0,14.4,2025-08-04 06:35:08
TIK-ORD00000011,TIK-ITEM00000034,TIK-PROD0021,Adidas CoolTouch Tank Top,Tops,TIK-SKU0054,3,130,9,0,23.4,2025-08-22 06:21:41
TIK-ORD00000011,TIK-ITEM00000035,TIK-PROD0049,Tommy Hilfiger Ribbed T-Shirt,Tops,TIK-SKU0007,2,110,4,0,13.2,2025-06-23 19:51:19
TIK-ORD00000011,TIK-ITEM00000036,TIK-PROD0042,Dockers High-Rise Shorts,Bottoms,TIK-SKU0037,2,210,1,0,25.2,2025-06-26 17:00:09
TIK-ORD00000012,TIK-ITEM00000037,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,3,240,2,0,43.2,2025-03-11 23:08:05
TIK-ORD00000012,TIK-ITEM00000038,TIK-PROD0016,Lululemon Breathable Running Shorts,Activewear,TIK-SKU0047,2,80,4,0,9.6,2025-02-24 22:35:22
TIK-ORD00000013,TIK-ITEM00000039,TIK-PROD0028,Skechers LightMotion Sneakers,Shoes,TIK-SKU0008,3,160,1,0,28.8,2025-06-01 03:29:21
TIK-ORD00000013,TIK-ITEM00000040,TIK-PROD0011,Gap High-Rise Chinos,Bottoms,TIK-SKU0045,2,310,6,0,37.2,2025-06-26 08:55:21
TIK-ORD00000013,TIK-ITEM00000041,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,1,80,5,0,4.8,2025-05-01 05:46:08
TIK-ORD00000013,TIK-ITEM00000042,TIK-PROD0031,Ann Taylor ClassicCut Shift Dress,Dresses,TIK-SKU0063,1,200,6,0,12.0,2025-06-07 08:36:32
TIK-ORD00000014,TIK-ITEM00000043,TIK-PROD0015,Calvin Klein UtilityStyle Sweater,Outerwear,TIK-SKU0021,1,170,6,0,10.2,2025-06-13 03:09:54
TIK-ORD00000014,TIK-ITEM00000044,TIK-PROD0009,Under Armour QuickDry Polo Shirt,Tops,TIK-SKU0076,2,150,4,0,18.0,2025-06-06 14:33:18
TIK-ORD00000014,TIK-ITEM00000045,TIK-PROD0042,Dockers High-Rise Shorts,Bottoms,TIK-SKU0037,2,210,1,0,25.2,2025-05-28 14:58:22
TIK-ORD00000014,TIK-ITEM00000046,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,3,240,8,0,43.2,2025-05-28 19:13:30
TIK-ORD00000014,TIK-ITEM00000047,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,2,80,4,0,9.6,2025-06-03 15:48:18
TIK-ORD00000015,TIK-ITEM00000048,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,3,110,8,0,19.8,2025-08-21 23:06:42
TIK-ORD00000016,TIK-ITEM00000049,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,3,240,2,0,43.2,2025-04-15 21:10:56
TIK-ORD00000016,TIK-ITEM00000050,TIK-PROD0040,Wrangler EnduraFit Cargo Pants,Bottoms,TIK-SKU0009,1,120,6,0,7.2,2025-03-30 19:59:53
TIK-ORD00000017,TIK-ITEM00000051,TIK-PROD0031,Ann Taylor ClassicCut Shift Dress,Dresses,TIK-SKU0063,1,200,4,0,12.0,2025-07-17 15:06:08
TIK-ORD00000017,TIK-ITEM00000052,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,3,100,2,0,18.0,2025-07-19 10:27:02
TIK-ORD00000017,TIK-ITEM00000053,TIK-PROD0028,Skechers LightMotion Sneakers,Shoes,TIK-SKU0008,2,160,1,0,19.2,2025-07-23 16:11:31
TIK-ORD00000017,TIK-ITEM00000054,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,1,240,2,0,14.4,2025-07-23 18:44:36
TIK-ORD00000017,TIK-ITEM00000055,TIK-PROD0007,Champion Seamless Track Jacket,Activewear,TIK-SKU0043,1,100,8,0,6.0,2025-07-23 04:50:46
TIK-ORD00000018,TIK-ITEM00000056,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,2,110,0,0,13.2,2025-04-27 01:35:10
TIK-ORD00000019,TIK-ITEM00000057,TIK-PROD0035,Columbia StormGuard Coat,Outerwear,TIK-SKU0089,2,80,4,0,9.6,2025-06-20 20:17:03
TIK-ORD00000019,TIK-ITEM00000058,TIK-PROD0043,Under Armour Cropped Tank Top,Tops,TIK-SKU0005,3,200,1,0,36.0,2025-04-06 16:53:08
TIK-ORD00000020,TIK-ITEM00000059,TIK-PROD0048,Nike Breathable Yoga Pants,Activewear,TIK-SKU0079,3,230,9,0,41.4,2025-07-07 23:30:37
TIK-ORD00000020,TIK-ITEM00000060,TIK-PROD0010,Banana Republic Ruched Shift Dress,Dresses,TIK-SKU0094,2,270,0,0,32.4,2025-07-15 05:52:05
TIK-ORD00000020,TIK-ITEM00000061,TIK-PROD0033,Nike FreshFoam Sandals,Shoes,TIK-SKU0066,2,260,4,0,31.2,2025-07-03 19:18:19
TIK-ORD00000020,TIK-ITEM00000062,TIK-PROD0007,Champion Seamless Track Jacket,Activewear,TIK-SKU0043,2,100,5,0,12.0,2025-07-11 12:20:29
TIK-ORD00000020,TIK-ITEM00000063,TIK-PROD0025,Lee ActiveDry Chinos,Bottoms,TIK-SKU0058,2,180,3,0,21.6,2025-07-14 00:44:03
TIK-ORD00000021,TIK-ITEM00000064,TIK-PROD0028,Skechers LightMotion Sneakers,Shoes,TIK-SKU0008,3,160,0,0,28.8,2025-07-12 13:35:24
TIK-ORD00000021,TIK-ITEM00000065,TIK-PROD0008,Under Armour SmoothFit Shirt,Tops,TIK-SKU0022,1,290,6,0,17.4,2025-06-26 11:55:22
TIK-ORD00000021,TIK-ITEM00000066,TIK-PROD0009,Under Armour QuickDry Polo Shirt,Tops,TIK-SKU0076,2,150,4,0,18.0,2025-06-27 05:40:25
TIK-ORD00000021,TIK-ITEM00000067,TIK-PROD0034,Marmot StormProof Jacket,Outerwear,TIK-SKU0083,1,180,8,0,10.8,2025-07-18 10:43:25
TIK-ORD00000022,TIK-ITEM00000068,TIK-PROD0036,Tommy Hilfiger Sculpted Mini Dress,Dresses,TIK-SKU0087,3,130,8,0,23.4,2025-04-18 11:09:12
TIK-ORD00000022,TIK-ITEM00000069,TIK-PROD0032,Tommy Hilfiger Padded Cardigan,Outerwear,TIK-SKU0034,3,130,1,0,23.4,2025-05-30 05:20:40
TIK-ORD00000022,TIK-ITEM00000070,TIK-PROD0026,Ann Taylor ClassicCut Mini Dress,Dresses,TIK-SKU0006,1,100,6,0,6.0,2025-06-03 09:28:18
TIK-ORD00000022,TIK-ITEM00000071,TIK-PROD0050,Lee CoreFlex Jeans,Bottoms,TIK-SKU0035,1,200,1,0,12.0,2025-04-21 01:55:50
TIK-ORD00000022,TIK-ITEM00000072,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,2,80,3,0,9.6,2025-05-27 01:35:03
TIK-ORD00000023,TIK-ITEM00000073,TIK-PROD0040,Wrangler EnduraFit Cargo Pants,Bottoms,TIK-SKU0009,2,120,0,0,14.4,2025-07-27 06:50:36
TIK-ORD00000023,TIK-ITEM00000074,TIK-PROD0017,Adidas Ribbed T-Shirt,Tops,TIK-SKU0046,3,230,0,0,41.4,2025-08-01 20:19:26
TIK-ORD00000023,TIK-ITEM00000075,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,2,100,9,0,12.0,2025-07-30 04:30:49
TIK-ORD00000023,TIK-ITEM00000076,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,1,80,6,0,4.8,2025-07-31 00:37:21
TIK-ORD00000024,TIK-ITEM00000077,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,3,240,5,0,43.2,2025-08-28 02:50:47
TIK-ORD00000024,TIK-ITEM00000078,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,3,100,7,0,18.0,2025-08-28 10:45:50
TIK-ORD00000024,TIK-ITEM00000079,TIK-PROD0026,Ann Taylor ClassicCut Mini Dress,Dresses,TIK-SKU0006,3,100,0,0,18.0,2025-08-28 14:55:20
TIK-ORD00000025,TIK-ITEM00000080,TIK-PROD0039,Adidas MotionWeave Track Jacket,Activewear,TIK-SKU0088,2,280,0,0,33.6,2025-04-15 20:38:34
TIK-ORD00000025,TIK-ITEM00000081,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,3,240,5,0,43.2,2025-04-24 10:02:17
TIK-ORD00000026,TIK-ITEM00000082,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,2,100,6,0,12.0,2025-04-02 11:24:30
TIK-ORD00000026,TIK-ITEM00000083,TIK-PROD0042,Dockers High-Rise Shorts,Bottoms,TIK-SKU0037,3,210,7,0,37.8,2025-04-08 06:31:57
TIK-ORD00000026,TIK-ITEM00000084,TIK-PROD0030,Puma MaxSpeed Sports Bra,Activewear,TIK-SKU0078,3,290,1,0,52.2,2025-03-28 12:16:39
TIK-ORD00000027,TIK-ITEM00000085,TIK-PROD0048,Nike Breathable Yoga Pants,Activewear,TIK-SKU0079,2,230,9,0,27.6,2025-07-29 09:49:16
TIK-ORD00000027,TIK-ITEM00000086,TIK-PROD0030,Puma MaxSpeed Sports Bra,Activewear,TIK-SKU0078,1,290,2,0,17.4,2025-07-09 15:28:30
TIK-ORD00000027,TIK-ITEM00000087,TIK-PROD0013,Lee FlexLite Jeans,Bottoms,TIK-SKU0061,3,90,7,0,16.2,2025-07-10 19:32:37
TIK-ORD00000027,TIK-ITEM00000088,TIK-PROD0014,New Balance AirMax Running Shoes,Shoes,TIK-SKU0013,1,80,4,0,4.8,2025-07-10 12:42:57
TIK-ORD00000028,TIK-ITEM00000089,TIK-PROD0016,Lululemon Breathable Running Shorts,Activewear,TIK-SKU0047,1,80,9,0,4.8,2024-12-29 00:56:31
TIK-ORD00000028,TIK-ITEM00000090,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,2,240,1,0,28.8,2025-01-14 11:29:37
TIK-ORD00000028,TIK-ITEM00000091,TIK-PROD0047,Champion HyperDry Track Jacket,Activewear,TIK-SKU0026,1,270,5,0,16.2,2024-12-29 04:49:36
TIK-ORD00000028,TIK-ITEM00000092,TIK-PROD0046,Old Navy PowerStretch Trousers,Bottoms,TIK-SKU0100,2,170,4,0,20.4,2025-01-29 15:49:48
TIK-ORD00000029,TIK-ITEM00000093,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,3,240,5,0,43.2,2025-08-18 15:54:48
TIK-ORD00000029,TIK-ITEM00000094,TIK-PROD0044,Dockers MotionFlex Shorts,Bottoms,TIK-SKU0012,2,180,9,0,21.6,2025-08-09 18:36:58
TIK-ORD00000029,TIK-ITEM00000095,TIK-PROD0002,Champion Seamless Leggings,Activewear,TIK-SKU0029,2,50,0,11,6.0,2025-08-20 10:25:24
TIK-ORD00000029,TIK-ITEM00000096,TIK-PROD0031,Ann Taylor ClassicCut Shift Dress,Dresses,TIK-SKU0063,3,200,1,0,36.0,2025-08-03 21:19:52
TIK-ORD00000030,TIK-ITEM00000097,TIK-PROD0035,Columbia StormGuard Coat,Outerwear,TIK-SKU0089,2,80,7,0,9.6,2025-08-06 12:50:26
TIK-ORD00000030,TIK-ITEM00000098,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,1,80,0,0,4.8,2025-06-19 08:10:06
TIK-ORD00000031,TIK-ITEM00000099,TIK-PROD0038,Dockers High-Rise Trousers,Bottoms,TIK-SKU0082,3,140,3,0,25.2,2025-08-09 18:16:47
TIK-ORD00000031,TIK-ITEM00000100,TIK-PROD0050,Lee CoreFlex Jeans,Bottoms,TIK-SKU0035,2,200,5,0,24.0,2025-08-09 03:47:13
TIK-ORD00000031,TIK-ITEM00000101,TIK-PROD0020,Tommy Hilfiger StormProof Hoodie,Outerwear,TIK-SKU0062,1,50,0,0,3.0,2025-08-09 03:50:36
TIK-ORD00000031,TIK-ITEM00000102,TIK-PROD0043,Under Armour Cropped Tank Top,Tops,TIK-SKU0005,2,200,0,0,24.0,2025-08-03 12:40:18
TIK-ORD00000031,TIK-ITEM00000103,TIK-PROD0015,Calvin Klein UtilityStyle Sweater,Outerwear,TIK-SKU0021,1,170,5,0,10.2,2025-07-29 11:50:38
TIK-ORD00000032,TIK-ITEM00000104,TIK-PROD0031,Ann Taylor ClassicCut Shift Dress,Dresses,TIK-SKU0063,1,200,1,0,12.0,2025-05-18 07:59:51
TIK-ORD00000032,TIK-ITEM00000105,TIK-PROD0047,Champion HyperDry Track Jacket,Activewear,TIK-SKU0026,3,270,0,0,48.6,2025-05-07 05:22:37
TIK-ORD00000032,TIK-ITEM00000106,TIK-PROD0049,Tommy Hilfiger Ribbed T-Shirt,Tops,TIK-SKU0007,1,110,1,0,6.6,2025-05-20 16:31:08
TIK-ORD00000032,TIK-ITEM00000107,TIK-PROD0023,Timberland SpeedForm Sandals,Shoes,TIK-SKU0072,2,80,2,0,9.6,2025-03-09 13:14:47
TIK-ORD00000033,TIK-ITEM00000108,TIK-PROD0002,Champion Seamless Leggings,Activewear,TIK-SKU0029,1,50,0,11,3.0,2025-06-06 14:48:02
TIK-ORD00000033,TIK-ITEM00000109,TIK-PROD0049,Tommy Hilfiger Ribbed T-Shirt,Tops,TIK-SKU0007,2,110,0,0,13.2,2025-06-10 09:54:16
TIK-ORD00000034,TIK-ITEM00000110,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,2,110,8,0,13.2,2025-05-09 11:12:42
TIK-ORD00000034,TIK-ITEM00000111,TIK-PROD0044,Dockers MotionFlex Shorts,Bottoms,TIK-SKU0012,3,180,2,0,32.4,2025-05-17 01:53:04
TIK-ORD00000034,TIK-ITEM00000112,TIK-PROD0016,Lululemon Breathable Running Shorts,Activewear,TIK-SKU0047,3,80,7,0,14.4,2025-03-29 21:54:29
TIK-ORD00000035,TIK-ITEM00000113,TIK-PROD0036,Tommy Hilfiger Sculpted Mini Dress,Dresses,TIK-SKU0087,2,130,7,0,15.6,2025-05-02 05:03:49
TIK-ORD00000036,TIK-ITEM00000114,TIK-PROD0020,Tommy Hilfiger StormProof Hoodie,Outerwear,TIK-SKU0062,2,50,0,12,6.0,2025-07-17 20:48:38
TIK-ORD00000036,TIK-ITEM00000115,TIK-PROD0004,The North Face UtilityStyle Cardigan,Outerwear,TIK-SKU0084,2,260,3,0,31.2,2025-07-15 01:13:32
TIK-ORD00000036,TIK-ITEM00000116,TIK-PROD0036,Tommy Hilfiger Sculpted Mini Dress,Dresses,TIK-SKU0087,3,130,9,0,23.4,2025-08-08 10:06:18
TIK-ORD00000036,TIK-ITEM00000117,TIK-PROD0040,Wrangler EnduraFit Cargo Pants,Bottoms,TIK-SKU0009,3,120,9,0,21.6,2025-07-30 22:44:35
TIK-ORD00000036,TIK-ITEM00000118,TIK-PROD0031,Ann Taylor ClassicCut Shift Dress,Dresses,TIK-SKU0063,2,200,7,0,24.0,2025-07-18 10:12:58
TIK-ORD00000037,TIK-ITEM00000119,TIK-PROD0040,Wrangler EnduraFit Cargo Pants,Bottoms,TIK-SKU0009,1,120,9,0,7.2,2025-02-10 12:15:05
TIK-ORD00000037,TIK-ITEM00000120,TIK-PROD0022,Old Navy SlimCore Jeans,Bottoms,TIK-SKU0051,3,240,2,0,43.2,2025-05-15 10:52:55
TIK-ORD00000037,TIK-ITEM00000121,TIK-PROD0011,Gap High-Rise Chinos,Bottoms,TIK-SKU0045,1,310,8,0,18.6,2025-05-22 05:30:01
TIK-ORD00000037,TIK-ITEM00000122,TIK-PROD0012,Timberland GripLock Sandals,Shoes,TIK-SKU0027,1,220,0,0,13.2,2025-02-13 02:23:30
TIK-ORD00000037,TIK-ITEM00000123,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,3,100,3,0,18.0,2025-04-17 16:01:37
TIK-ORD00000038,TIK-ITEM00000124,TIK-PROD0050,Lee CoreFlex Jeans,Bottoms,TIK-SKU0035,1,200,0,0,12.0,2025-07-14 10:43:02
TIK-ORD00000038,TIK-ITEM00000125,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,3,230,1,0,41.4,2025-07-06 00:01:37
TIK-ORD00000038,TIK-ITEM00000126,TIK-PROD0013,Lee FlexLite Jeans,Bottoms,TIK-SKU0061,1,90,5,0,5.4,2025-07-10 22:15:21
TIK-ORD00000039,TIK-ITEM00000127,TIK-PROD0004,The North Face UtilityStyle Cardigan,Outerwear,TIK-SKU0084,3,260,1,0,46.8,2025-08-09 19:38:44
TIK-ORD00000040,TIK-ITEM00000128,TIK-PROD0025,Lee ActiveDry Chinos,Bottoms,TIK-SKU0058,2,180,1,0,21.6,2025-06-05 22:55:42
TIK-ORD00000041,TIK-ITEM00000129,TIK-PROD0029,Calvin Klein Layered Mini Dress,Dresses,TIK-SKU0085,1,270,1,0,16.2,2025-07-27 03:45:43
TIK-ORD00000041,TIK-ITEM00000130,TIK-PROD0013,Lee FlexLite Jeans,Bottoms,TIK-SKU0061,1,90,3,0,5.4,2025-07-25 13:46:40
TIK-ORD00000041,TIK-ITEM00000131,TIK-PROD0028,Skechers LightMotion Sneakers,Shoes,TIK-SKU0008,2,160,1,0,19.2,2025-07-14 12:54:52
TIK-ORD00000042,TIK-ITEM00000132,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,2,100,8,0,12.0,2025-03-06 18:12:25
TIK-ORD00000043,TIK-ITEM00000133,TIK-PROD0029,Calvin Klein Layered Mini Dress,Dresses,TIK-SKU0085,2,270,8,0,32.4,2025-08-02 11:47:49
TIK-ORD00000043,TIK-ITEM00000134,TIK-PROD0009,Under Armour QuickDry Polo Shirt,Tops,TIK-SKU0076,1,150,3,0,9.0,2025-08-07 05:35:38
TIK-ORD00000043,TIK-ITEM00000135,TIK-PROD0039,Adidas MotionWeave Track Jacket,Activewear,TIK-SKU0088,1,280,7,0,16.8,2025-08-10 16:38:27
TIK-ORD00000044,TIK-ITEM00000136,TIK-PROD0034,Marmot StormProof Jacket,Outerwear,TIK-SKU0083,3,180,8,0,32.4,2025-06-19 05:14:34
TIK-ORD00000044,TIK-ITEM00000137,TIK-PROD0004,The North Face UtilityStyle Cardigan,Outerwear,TIK-SKU0084,3,260,5,0,46.8,2025-05-27 01:30:36
TIK-ORD00000044,TIK-ITEM00000138,TIK-PROD0005,Nike GlideStep Sandals,Shoes,TIK-SKU0015,1,100,6,0,6.0,2025-06-10 18:26:39
TIK-ORD00000044,TIK-ITEM00000139,TIK-PROD0043,Under Armour Cropped Tank Top,Tops,TIK-SKU0005,1,200,7,0,12.0,2025-06-19 18:48:38
TIK-ORD00000045,TIK-ITEM00000140,TIK-PROD0041,Lee SlimCore Cargo Pants,Bottoms,TIK-SKU0093,3,240,9,0,43.2,2025-08-20 15:45:40
TIK-ORD00000046,TIK-ITEM00000141,TIK-PROD0013,Lee FlexLite Jeans,Bottoms,TIK-SKU0061,3,90,5,0,16.2,2025-07-25 16:37:05
TIK-ORD00000046,TIK-ITEM00000142,TIK-PROD0029,Calvin Klein Layered Mini Dress,Dresses,TIK-SKU0085,3,270,4,0,48.6,2025-07-03 16:20:23
TIK-ORD00000046,TIK-ITEM00000143,TIK-PROD0042,Dockers High-Rise Shorts,Bottoms,TIK-SKU0037,1,210,0,0,12.6,2025-07-05 04:16:15
TIK-ORD00000046,TIK-ITEM00000144,TIK-PROD0015,Calvin Klein UtilityStyle Sweater,Outerwear,TIK-SKU0021,2,170,0,0,20.4,2025-07-05 17:19:06
TIK-ORD00000047,TIK-ITEM00000145,TIK-PROD0001,Lululemon SkinFit Athletic Tee,Activewear,TIK-SKU0049,1,110,0,0,6.6,2025-05-27 03:25:31
TIK-ORD00000047,TIK-ITEM00000146,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,1,100,8,0,6.0,2025-06-13 03:54:12
TIK-ORD00000047,TIK-ITEM00000147,TIK-PROD0004,The North Face UtilityStyle Cardigan,Outerwear,TIK-SKU0084,2,260,4,0,31.2,2025-06-09 10:59:52
TIK-ORD00000047,TIK-ITEM00000148,TIK-PROD0038,Dockers High-Rise Trousers,Bottoms,TIK-SKU0082,3,140,9,0,25.2,2025-07-04 11:05:34
TIK-ORD00000047,TIK-ITEM00000149,TIK-PROD0012,Timberland GripLock Sandals,Shoes,TIK-SKU0027,2,220,9,0,26.4,2025-06-02 07:20:36
TIK-ORD00000048,TIK-ITEM00000150,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,3,100,3,0,18.0,2025-08-12 00:06:36
TIK-ORD00000048,TIK-ITEM00000151,TIK-PROD0048,Nike Breathable Yoga Pants,Activewear,TIK-SKU0079,1,230,3,0,13.8,2025-08-15 15:21:34
TIK-ORD00000048,TIK-ITEM00000152,TIK-PROD0011,Gap High-Rise Chinos,Bottoms,TIK-SKU0045,2,310,1,0,37.2,2025-08-14 23:39:37
TIK-ORD00000049,TIK-ITEM00000153,TIK-PROD0049,Tommy Hilfiger Ribbed T-Shirt,Tops,TIK-SKU0007,3,110,7,0,19.8,2025-06-17 19:37:22
TIK-ORD00000049,TIK-ITEM00000154,TIK-PROD0027,Skechers MaxSpeed Running Shoes,Shoes,TIK-SKU0004,3,230,1,0,41.4,2025-06-23 17:59:51
TIK-ORD00000049,TIK-ITEM00000155,TIK-PROD0018,Nike RapidDry Track Jacket,Activewear,TIK-SKU0041,1,100,2,0,6.0,2025-08-05 08:18:03
