order_id,item_id,product_id,product_name,category,sku,qty,price,discount,shipping_fee,tax
TIK-ORD00000017,TIK-ITEM00000017,TIK-PROD0025,Levi's SlimCore Jeans,Bottoms,TIK-SKU0058,2,180,1,0,21.6
TIK-ORD00000017,TIK-ITEM00000017,TIK-PROD0044,American Eagle EnduraFit Shorts,Bottoms,TIK-SKU0012,3,180,7,0,32.4
TIK-ORD00000017,TIK-ITEM00000017,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,1,220,7,0,13.2
TIK-ORD00000017,TIK-ITEM00000017,TIK-PROD0014,Timberland Ultraboost Running Shoes,Shoes,TIK-SKU0013,3,80,0,0,14.4
TIK-ORD00000018,TIK-ITEM00000018,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,3,270,8,0,48.6
TIK-ORD00000018,TIK-ITEM00000018,TIK-PROD0013,Levi's FlexLite Cargo Pants,Bottoms,TIK-SKU0061,3,90,4,0,16.2
TIK-ORD00000018,TIK-ITEM00000018,TIK-PROD0006,Converse GripLock Running Shoes,Shoes,TIK-SKU0010,2,180,8,0,21.6
TIK-ORD00000018,TIK-ITEM00000018,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,2,260,7,0,31.2
TIK-ORD00000019,TIK-ITEM00000019,TIK-PROD0036,Ralph Lauren Floral Maxi Dress,Dresses,TIK-SKU0087,1,130,4,0,7.8
TIK-ORD00000020,TIK-ITEM00000020,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,1,160,1,0,9.6
TIK-ORD00000020,TIK-ITEM00000020,TIK-PROD0040,Wrangler TaperedFit Trousers,Bottoms,TIK-SKU0009,2,120,5,0,14.4
TIK-ORD00000020,TIK-ITEM00000020,TIK-PROD0046,Lee ProStretch Skirt,Bottoms,TIK-SKU0100,3,170,7,0,30.6
TIK-ORD00000021,TIK-ITEM00000021,TIK-PROD0026,Tommy Hilfiger Ruched Maxi Dress,Dresses,TIK-SKU0006,2,100,3,0,12.0
TIK-ORD00000021,TIK-ITEM00000021,TIK-PROD0008,Puma Cropped Polo Shirt,Tops,TIK-SKU0022,3,290,4,0,52.2
TIK-ORD00000022,TIK-ITEM00000022,TIK-PROD0018,Reebok HeatGear Athletic Tee,Activewear,TIK-SKU0041,2,100,4,0,12.0
TIK-ORD00000022,TIK-ITEM00000022,TIK-PROD0016,Champion SkinFit Running Shorts,Activewear,TIK-SKU0047,2,80,0,0,9.6
TIK-ORD00000022,TIK-ITEM00000022,TIK-PROD0049,Adidas TrueShape Sweatshirt,Tops,TIK-SKU0007,3,110,5,0,19.8
TIK-ORD00000022,TIK-ITEM00000022,TIK-PROD0034,Tommy Hilfiger UtilityStyle Parka,Outerwear,TIK-SKU0083,3,180,8,0,32.4
TIK-ORD00000022,TIK-ITEM00000022,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,2,220,0,0,26.4
TIK-ORD00000023,TIK-ITEM00000023,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,3,140,2,0,25.2
TIK-ORD00000023,TIK-ITEM00000023,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,3,260,0,0,46.8
TIK-ORD00000023,TIK-ITEM00000023,TIK-PROD0039,Nike RapidDry Athletic Tee,Activewear,TIK-SKU0088,2,280,0,0,33.6
TIK-ORD00000023,TIK-ITEM00000023,TIK-PROD0002,Lululemon PowerMesh Leggings,Activewear,TIK-SKU0029,2,50,0,0,6.0
TIK-ORD00000024,TIK-ITEM00000024,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,2,220,1,0,26.4
TIK-ORD00000024,TIK-ITEM00000024,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,2,140,3,0,16.8
TIK-ORD00000024,TIK-ITEM00000024,TIK-PROD0002,Lululemon PowerMesh Leggings,Activewear,TIK-SKU0029,2,50,0,12,6.0
TIK-ORD00000024,TIK-ITEM00000024,TIK-PROD0018,Reebok HeatGear Athletic Tee,Activewear,TIK-SKU0041,1,100,7,0,6.0
TIK-ORD00000025,TIK-ITEM00000025,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,3,140,5,0,25.2
TIK-ORD00000026,TIK-ITEM00000026,TIK-PROD0048,Reebok SkinFit Track Jacket,Activewear,TIK-SKU0079,2,230,9,0,27.6
TIK-ORD00000026,TIK-ITEM00000026,TIK-PROD0002,Lululemon PowerMesh Leggings,Activewear,TIK-SKU0029,1,50,0,11,3.0
TIK-ORD00000027,TIK-ITEM00000027,TIK-PROD0045,American Eagle EnduraFit Cargo Pants,Bottoms,TIK-SKU0060,3,150,8,0,27.0
TIK-ORD00000027,TIK-ITEM00000027,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,1,260,0,0,15.6
TIK-ORD00000027,TIK-ITEM00000027,TIK-PROD0022,Lee Distressed Cargo Pants,Bottoms,TIK-SKU0051,1,240,3,0,14.4
TIK-ORD00000027,TIK-ITEM00000027,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,1,220,2,0,13.2
TIK-ORD00000027,TIK-ITEM00000027,TIK-PROD0047,Lululemon AeroCool Athletic Tee,Activewear,TIK-SKU0026,3,270,6,0,48.6
TIK-ORD00000028,TIK-ITEM00000028,TIK-PROD0027,Adidas SmoothMotion Running Shoes,Shoes,TIK-SKU0004,2,230,0,0,27.6
TIK-ORD00000028,TIK-ITEM00000028,TIK-PROD0023,Skechers SpeedTech Sandals,Shoes,TIK-SKU0072,3,80,2,0,14.4
TIK-ORD00000028,TIK-ITEM00000028,TIK-PROD0031,Tommy Hilfiger Ruched Midi Dress,Dresses,TIK-SKU0063,3,200,2,0,36.0
TIK-ORD00000028,TIK-ITEM00000028,TIK-PROD0030,Under Armour MotionWeave Sports Bra,Activewear,TIK-SKU0078,3,290,1,0,52.2
TIK-ORD00000029,TIK-ITEM00000029,TIK-PROD0002,Lululemon PowerMesh Leggings,Activewear,TIK-SKU0029,2,50,0,5,6.0
TIK-ORD00000029,TIK-ITEM00000029,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,1,160,9,0,9.6
TIK-ORD00000029,TIK-ITEM00000029,TIK-PROD0009,Puma Dri-FIT Tank Top,Tops,TIK-SKU0076,1,150,5,0,9.0
TIK-ORD00000029,TIK-ITEM00000029,TIK-PROD0015,Columbia Lightweight Jacket,Outerwear,TIK-SKU0021,2,170,1,0,20.4
TIK-ORD00000029,TIK-ITEM00000029,TIK-PROD0036,Ralph Lauren Floral Maxi Dress,Dresses,TIK-SKU0087,1,130,3,0,7.8
TIK-ORD00000030,TIK-ITEM00000030,TIK-PROD0024,Under Armour SkinFit Polo Shirt,Tops,TIK-SKU0095,1,280,7,0,16.8
TIK-ORD00000030,TIK-ITEM00000030,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,2,260,7,0,31.2
TIK-ORD00000030,TIK-ITEM00000030,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,1,270,3,0,16.2
TIK-ORD00000031,TIK-ITEM00000031,TIK-PROD0039,Nike RapidDry Athletic Tee,Activewear,TIK-SKU0088,1,280,1,0,16.8
TIK-ORD00000031,TIK-ITEM00000031,TIK-PROD0005,New Balance GlideStep Sandals,Shoes,TIK-SKU0015,2,100,0,0,12.0
TIK-ORD00000031,TIK-ITEM00000031,TIK-PROD0048,Reebok SkinFit Track Jacket,Activewear,TIK-SKU0079,1,230,2,0,13.8
TIK-ORD00000031,TIK-ITEM00000031,TIK-PROD0023,Skechers SpeedTech Sandals,Shoes,TIK-SKU0072,1,80,3,0,4.8
TIK-ORD00000031,TIK-ITEM00000031,TIK-PROD0037,Patagonia Lightweight Hoodie,Outerwear,TIK-SKU0048,3,290,9,0,52.2
TIK-ORD00000032,TIK-ITEM00000032,TIK-PROD0047,Lululemon AeroCool Athletic Tee,Activewear,TIK-SKU0026,3,270,5,0,48.6
TIK-ORD00000032,TIK-ITEM00000032,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,1,270,7,0,16.2
TIK-ORD00000032,TIK-ITEM00000032,TIK-PROD0032,Marmot Quilted Coat,Outerwear,TIK-SKU0034,3,130,4,0,23.4
TIK-ORD00000033,TIK-ITEM00000033,TIK-PROD0022,Lee Distressed Cargo Pants,Bottoms,TIK-SKU0051,1,240,4,0,14.4
TIK-ORD00000033,TIK-ITEM00000033,TIK-PROD0037,Patagonia Lightweight Hoodie,Outerwear,TIK-SKU0048,1,290,5,0,17.4
TIK-ORD00000033,TIK-ITEM00000033,TIK-PROD0031,Tommy Hilfiger Ruched Midi Dress,Dresses,TIK-SKU0063,3,200,5,0,36.0
TIK-ORD00000033,TIK-ITEM00000033,TIK-PROD0023,Skechers SpeedTech Sandals,Shoes,TIK-SKU0072,2,80,0,0,9.6
TIK-ORD00000034,TIK-ITEM00000034,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,2,220,4,0,26.4
TIK-ORD00000034,TIK-ITEM00000034,TIK-PROD0018,Reebok HeatGear Athletic Tee,Activewear,TIK-SKU0041,2,100,2,0,12.0
TIK-ORD00000034,TIK-ITEM00000034,TIK-PROD0005,New Balance GlideStep Sandals,Shoes,TIK-SKU0015,2,100,3,0,12.0
TIK-ORD00000034,TIK-ITEM00000034,TIK-PROD0035,The North Face Oversized Cardigan,Outerwear,TIK-SKU0089,1,80,4,0,4.8
TIK-ORD00000035,TIK-ITEM00000035,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,2,220,4,0,26.4
TIK-ORD00000036,TIK-ITEM00000036,TIK-PROD0043,Puma AirFlow Blouse,Tops,TIK-SKU0005,1,200,3,0,12.0
TIK-ORD00000036,TIK-ITEM00000036,TIK-PROD0031,Tommy Hilfiger Ruched Midi Dress,Dresses,TIK-SKU0063,1,200,2,0,12.0
TIK-ORD00000036,TIK-ITEM00000036,TIK-PROD0027,Adidas SmoothMotion Running Shoes,Shoes,TIK-SKU0004,2,230,7,0,27.6
TIK-ORD00000036,TIK-ITEM00000036,TIK-PROD0009,Puma Dri-FIT Tank Top,Tops,TIK-SKU0076,2,150,1,0,18.0
TIK-ORD00000037,TIK-ITEM00000037,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,3,160,6,0,28.8
TIK-ORD00000038,TIK-ITEM00000038,TIK-PROD0022,Lee Distressed Cargo Pants,Bottoms,TIK-SKU0051,1,240,7,0,14.4
TIK-ORD00000039,TIK-ITEM00000039,TIK-PROD0010,Banana Republic Contemporary Midi Dress,Dresses,TIK-SKU0094,3,270,0,0,48.6
TIK-ORD00000039,TIK-ITEM00000039,TIK-PROD0021,Nike CoolTouch Blouse,Tops,TIK-SKU0054,2,130,6,0,15.6
TIK-ORD00000040,TIK-ITEM00000040,TIK-PROD0022,Lee Distressed Cargo Pants,Bottoms,TIK-SKU0051,1,240,9,0,14.4
TIK-ORD00000041,TIK-ITEM00000041,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,3,260,3,0,46.8
TIK-ORD00000042,TIK-ITEM00000042,TIK-PROD0007,Lululemon PowerMesh Athletic Tee,Activewear,TIK-SKU0043,3,100,0,0,18.0
TIK-ORD00000042,TIK-ITEM00000042,TIK-PROD0022,Lee Distressed Cargo Pants,Bottoms,TIK-SKU0051,3,240,6,0,43.2
TIK-ORD00000042,TIK-ITEM00000042,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,3,160,6,0,28.8
TIK-ORD00000042,TIK-ITEM00000042,TIK-PROD0042,American Eagle CoreFlex Shorts,Bottoms,TIK-SKU0037,1,210,7,0,12.6
TIK-ORD00000043,TIK-ITEM00000043,TIK-PROD0007,Lululemon PowerMesh Athletic Tee,Activewear,TIK-SKU0043,2,100,0,0,12.0
TIK-ORD00000043,TIK-ITEM00000043,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,2,260,9,0,31.2
TIK-ORD00000043,TIK-ITEM00000043,TIK-PROD0012,Skechers FreshFoam Sandals,Shoes,TIK-SKU0027,2,220,7,0,26.4
TIK-ORD00000043,TIK-ITEM00000043,TIK-PROD0017,Nike TrueShape Sweatshirt,Tops,TIK-SKU0046,2,230,8,0,27.6
TIK-ORD00000043,TIK-ITEM00000043,TIK-PROD0035,The North Face Oversized Cardigan,Outerwear,TIK-SKU0089,3,80,9,0,14.4
TIK-ORD00000044,TIK-ITEM00000044,TIK-PROD0039,Nike RapidDry Athletic Tee,Activewear,TIK-SKU0088,2,280,8,0,33.6
TIK-ORD00000044,TIK-ITEM00000044,TIK-PROD0001,Champion Seamless Yoga Pants,Activewear,TIK-SKU0049,3,110,1,0,19.8
TIK-ORD00000044,TIK-ITEM00000044,TIK-PROD0042,American Eagle CoreFlex Shorts,Bottoms,TIK-SKU0037,3,210,0,0,37.8
TIK-ORD00000044,TIK-ITEM00000044,TIK-PROD0037,Patagonia Lightweight Hoodie,Outerwear,TIK-SKU0048,1,290,7,0,17.4
TIK-ORD00000045,TIK-ITEM00000045,TIK-PROD0005,New Balance GlideStep Sandals,Shoes,TIK-SKU0015,3,100,4,0,18.0
TIK-ORD00000045,TIK-ITEM00000045,TIK-PROD0020,Marmot UtilityStyle Hoodie,Outerwear,TIK-SKU0062,1,50,0,0,3.0
TIK-ORD00000045,TIK-ITEM00000045,TIK-PROD0030,Under Armour MotionWeave Sports Bra,Activewear,TIK-SKU0078,1,290,9,0,17.4
TIK-ORD00000045,TIK-ITEM00000045,TIK-PROD0003,Lululemon BounceFlex Leggings,Activewear,TIK-SKU0086,3,160,3,0,28.8
TIK-ORD00000045,TIK-ITEM00000045,TIK-PROD0014,Timberland Ultraboost Running Shoes,Shoes,TIK-SKU0013,1,80,4,0,4.8
TIK-ORD00000046,TIK-ITEM00000046,TIK-PROD0020,Marmot UtilityStyle Hoodie,Outerwear,TIK-SKU0062,3,50,0,11,9.0
TIK-ORD00000046,TIK-ITEM00000046,TIK-PROD0039,Nike RapidDry Athletic Tee,Activewear,TIK-SKU0088,1,280,9,0,16.8
TIK-ORD00000046,TIK-ITEM00000046,TIK-PROD0034,Tommy Hilfiger UtilityStyle Parka,Outerwear,TIK-SKU0083,1,180,4,0,10.8
TIK-ORD00000047,TIK-ITEM00000047,TIK-PROD0019,Dockers High-Rise Cargo Pants,Bottoms,TIK-SKU0014,1,160,0,0,9.6
TIK-ORD00000047,TIK-ITEM00000047,TIK-PROD0029,Calvin Klein Layered Maxi Dress,Dresses,TIK-SKU0085,3,270,2,0,48.6
TIK-ORD00000048,TIK-ITEM00000048,TIK-PROD0036,Ralph Lauren Floral Maxi Dress,Dresses,TIK-SKU0087,1,130,3,0,7.8
TIK-ORD00000049,TIK-ITEM00000049,TIK-PROD0047,Lululemon AeroCool Athletic Tee,Activewear,TIK-SKU0026,2,270,8,0,32.4
TIK-ORD00000050,TIK-ITEM00000050,TIK-PROD0005,New Balance GlideStep Sandals,Shoes,TIK-SKU0015,3,100,0,0,18.0
TIK-ORD00000050,TIK-ITEM00000050,TIK-PROD0024,Under Armour SkinFit Polo Shirt,Tops,TIK-SKU0095,3,280,8,0,50.4
TIK-ORD00000050,TIK-ITEM00000050,TIK-PROD0010,Banana Republic Contemporary Midi Dress,Dresses,TIK-SKU0094,2,270,3,0,32.4
TIK-ORD00000050,TIK-ITEM00000050,TIK-PROD0019,Dockers High-Rise Cargo Pants,Bottoms,TIK-SKU0014,2,160,5,0,19.2
TIK-ORD00000051,TIK-ITEM00000051,TIK-PROD0045,American Eagle EnduraFit Cargo Pants,Bottoms,TIK-SKU0060,1,150,9,0,9.0
TIK-ORD00000052,TIK-ITEM00000052,TIK-PROD0032,Marmot Quilted Coat,Outerwear,TIK-SKU0034,3,130,6,0,23.4
TIK-ORD00000052,TIK-ITEM00000052,TIK-PROD0027,Adidas SmoothMotion Running Shoes,Shoes,TIK-SKU0004,2,230,0,0,27.6
TIK-ORD00000052,TIK-ITEM00000052,TIK-PROD0044,American Eagle EnduraFit Shorts,Bottoms,TIK-SKU0012,3,180,5,0,32.4
TIK-ORD00000053,TIK-ITEM00000053,TIK-PROD0033,New Balance AirMax Sandals,Shoes,TIK-SKU0066,1,260,9,0,15.6
TIK-ORD00000053,TIK-ITEM00000053,TIK-PROD0006,Converse GripLock Running Shoes,Shoes,TIK-SKU0010,3,180,1,0,32.4
TIK-ORD00000053,TIK-ITEM00000053,TIK-PROD0049,Adidas TrueShape Sweatshirt,Tops,TIK-SKU0007,1,110,5,0,6.6
TIK-ORD00000053,TIK-ITEM00000053,TIK-PROD0041,Levi's Distressed Trousers,Bottoms,TIK-SKU0093,2,240,0,0,28.8
TIK-ORD00000054,TIK-ITEM00000054,TIK-PROD0042,American Eagle CoreFlex Shorts,Bottoms,TIK-SKU0037,3,210,5,0,37.8
TIK-ORD00000054,TIK-ITEM00000054,TIK-PROD0010,Banana Republic Contemporary Midi Dress,Dresses,TIK-SKU0094,1,270,3,0,16.2
TIK-ORD00000054,TIK-ITEM00000054,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,2,140,7,0,16.8
TIK-ORD00000054,TIK-ITEM00000054,TIK-PROD0025,Levi's SlimCore Jeans,Bottoms,TIK-SKU0058,1,180,1,0,10.8
TIK-ORD00000054,TIK-ITEM00000054,TIK-PROD0007,Lululemon PowerMesh Athletic Tee,Activewear,TIK-SKU0043,3,100,1,0,18.0
TIK-ORD00000055,TIK-ITEM00000055,TIK-PROD0025,Levi's SlimCore Jeans,Bottoms,TIK-SKU0058,3,180,1,0,32.4
TIK-ORD00000055,TIK-ITEM00000055,TIK-PROD0048,Reebok SkinFit Track Jacket,Activewear,TIK-SKU0079,1,230,0,0,13.8
TIK-ORD00000056,TIK-ITEM00000056,TIK-PROD0046,Lee ProStretch Skirt,Bottoms,TIK-SKU0100,1,170,2,0,10.2
TIK-ORD00000056,TIK-ITEM00000056,TIK-PROD0011,Gap CoreFlex Jeans,Bottoms,TIK-SKU0045,1,310,8,0,18.6
TIK-ORD00000056,TIK-ITEM00000056,TIK-PROD0007,Lululemon PowerMesh Athletic Tee,Activewear,TIK-SKU0043,1,100,5,0,6.0
TIK-ORD00000057,TIK-ITEM00000057,TIK-PROD0006,Converse GripLock Running Shoes,Shoes,TIK-SKU0010,2,180,8,0,21.6
TIK-ORD00000057,TIK-ITEM00000057,TIK-PROD0026,Tommy Hilfiger Ruched Maxi Dress,Dresses,TIK-SKU0006,3,100,4,0,18.0
TIK-ORD00000058,TIK-ITEM00000058,TIK-PROD0030,Under Armour MotionWeave Sports Bra,Activewear,TIK-SKU0078,2,290,3,0,34.8
TIK-ORD00000058,TIK-ITEM00000058,TIK-PROD0050,Levi's MotionFlex Cargo Pants,Bottoms,TIK-SKU0035,2,200,9,0,24.0
TIK-ORD00000058,TIK-ITEM00000058,TIK-PROD0009,Puma Dri-FIT Tank Top,Tops,TIK-SKU0076,1,150,0,0,9.0
TIK-ORD00000058,TIK-ITEM00000058,TIK-PROD0038,American Eagle CoreFlex Skirt,Bottoms,TIK-SKU0082,2,140,8,0,16.8
TIK-ORD00000058,TIK-ITEM00000058,TIK-PROD0023,Skechers SpeedTech Sandals,Shoes,TIK-SKU0072,3,80,3,0,14.4
TIK-ORD00000059,TIK-ITEM00000059,TIK-PROD0028,Adidas GripLock Boots,Shoes,TIK-SKU0008,3,160,4,0,28.8
TIK-ORD00000059,TIK-ITEM00000059,TIK-PROD0044,American Eagle EnduraFit Shorts,Bottoms,TIK-SKU0012,2,180,5,0,21.6
