product_id,sku,name,category,brand,cost,price,currency,updated_at
TIK-PROD0019,TIK-SKU0014,American Eagle High-Rise Skirt,Bottoms,American Eagle,100,160,MYR,2023-09-18 15:49:07
TIK-PROD0020,TIK-SKU0062,Tommy Hilfiger UtilityStyle Cardigan,Outerwear,Tommy Hilfiger,40,50,MYR,2023-09-18 15:49:07
TIK-PROD0021,TIK-SKU0054,Puma CoolTouch T-Shirt,Tops,Puma,80,130,MYR,2023-09-18 15:49:07
TIK-PROD0022,TIK-SKU0051,Levi's Distressed Skirt,Bottoms,Levi's,200,240,MYR,2023-09-18 15:49:07
TIK-PROD0023,TIK-SKU0072,Nike SpeedTech Sandals,Shoes,Nike,60,80,MYR,2023-09-18 15:49:07
TIK-PROD0024,TIK-SKU0095,Adidas SkinFit Polo Shirt,Tops,Adidas,220,280,MYR,2023-09-18 15:49:07
TIK-PROD0025,TIK-SKU0058,Gap SlimCore Chinos,Bottoms,Gap,140,180,MYR,2023-09-18 15:49:07
TIK-PROD0026,TIK-SKU0006,Banana Republic Ruched Mini Dress,Dresses,Banana Republic,70,100,MYR,2023-09-18 15:49:07
TIK-PROD0027,TIK-SKU0004,Skechers SmoothMotion Boots,Shoes,Skechers,180,230,MYR,2023-09-18 15:49:07
TIK-PROD0028,TIK-SKU0008,Skechers GripLock Running Shoes,Shoes,Skechers,100,160,MYR,2023-09-18 15:49:07
TIK-PROD0029,TIK-SKU0085,Calvin Klein Layered Mini Dress,Dresses,Calvin Klein,210,270,MYR,2023-09-18 15:49:07
TIK-PROD0030,TIK-SKU0078,Adidas MotionWeave Sports Bra,Activewear,Adidas,230,290,MYR,2023-09-18 15:49:07
TIK-PROD0031,TIK-SKU0063,Banana Republic Ruched Dress,Dresses,Banana Republic,170,200,MYR,2023-09-18 15:49:07
TIK-PROD0032,TIK-SKU0034,Tommy Hilfiger Quilted Sweater,Outerwear,Tommy Hilfiger,110,130,MYR,2023-09-18 15:49:07
TIK-PROD0033,TIK-SKU0066,New Balance AirMax Sandals,Shoes,New Balance,230,260,MYR,2023-09-18 15:49:07
TIK-PROD0034,TIK-SKU0083,Calvin Klein UtilityStyle Jacket,Outerwear,Calvin Klein,170,180,MYR,2023-09-18 15:49:07
TIK-PROD0035,TIK-SKU0089,The North Face Oversized Hoodie,Outerwear,The North Face,50,80,MYR,2023-09-18 15:49:07
TIK-PROD0036,TIK-SKU0087,Ann Taylor Floral Mini Dress,Dresses,Ann Taylor,90,130,MYR,2023-09-18 15:49:07
TIK-PROD0037,TIK-SKU0048,Marmot Lightweight Cardigan,Outerwear,Marmot,230,290,MYR,2023-09-18 15:49:07
TIK-PROD0038,TIK-SKU0082,Dockers CoreFlex Trousers,Bottoms,Dockers,80,140,MYR,2023-09-18 15:49:07
TIK-PROD0039,TIK-SKU0088,Puma RapidDry Track Jacket,Activewear,Puma,220,280,MYR,2023-09-18 15:49:07
TIK-PROD0040,TIK-SKU0009,Lee TaperedFit Cargo Pants,Bottoms,Lee,110,120,MYR,2023-09-18 15:49:07
TIK-PROD0041,TIK-SKU0093,Gap Distressed Cargo Pants,Bottoms,Gap,220,240,MYR,2023-09-18 15:49:07
TIK-PROD0042,TIK-SKU0037,Dockers CoreFlex Jeans,Bottoms,Dockers,190,210,MYR,2023-09-18 15:49:07
TIK-PROD0043,TIK-SKU0005,Nike AirFlow T-Shirt,Tops,Nike,170,200,MYR,2023-09-18 15:49:07
TIK-PROD0044,TIK-SKU0012,Dockers EnduraFit Jeans,Bottoms,Dockers,120,180,MYR,2023-09-18 15:49:07
TIK-PROD0045,TIK-SKU0060,Dockers EnduraFit Skirt,Bottoms,Dockers,130,150,MYR,2023-09-18 15:49:07
TIK-PROD0046,TIK-SKU0100,Levi's ProStretch Trousers,Bottoms,Levi's,120,170,MYR,2023-09-18 15:49:07
TIK-PROD0047,TIK-SKU0026,Under Armour AeroCool Track Jacket,Activewear,Under Armour,230,270,MYR,2023-09-18 15:49:07
TIK-PROD0048,TIK-SKU0079,Reebok SkinFit Yoga Pants,Activewear,Reebok,190,230,MYR,2023-09-18 15:49:07
TIK-PROD0049,TIK-SKU0007,Tommy Hilfiger TrueShape Shirt,Tops,Tommy Hilfiger,70,110,MYR,2023-09-18 15:49:07
TIK-PROD0050,TIK-SKU0035,Gap MotionFlex Skirt,Bottoms,Gap,180,200,MYR,2023-09-18 15:49:07
