master_product_code,name,category,brand,is_active,created_at,starting_inventory,base_cost,base_price
SKU0050,Timberland GlideStep Sneakers,Shoes,Timberland,True,2023-08-30T09:13:12.712926+00:00,310,130,180
SKU0051,Levi's Distressed Shorts,Bottoms,Levi's,False,2023-08-30T09:13:12.712926+00:00,370,200,240
SKU0052,Adidas Cropped T-Shirt,Tops,Adidas,True,2023-08-30T09:13:12.712926+00:00,50,120,130
SKU0053,Levi's TaperedFit Jeans,Bottoms,Levi's,True,2023-08-30T09:13:12.712926+00:00,950,180,230
SKU0054,Adidas CoolTouch Shirt,Tops,Adidas,True,2023-08-30T09:13:12.712926+00:00,90,80,130
SKU0055,Champion SkinFit Sports Bra,Activewear,Champion,True,2023-08-30T09:13:12.712926+00:00,440,80,90
SKU0056,Nike SmoothFit Shirt,Tops,Nike,True,2023-08-30T09:13:12.712926+00:00,180,110,170
SKU0057,Lululemon RapidDry Running Shorts,Activewear,Lululemon,False,2023-08-30T09:13:12.712926+00:00,250,80,100
SKU0058,Lee SlimCore Jeans,Bottoms,Lee,True,2023-08-30T09:13:12.712926+00:00,900,140,180
SKU0059,Gap MotionFlex Skirt,Bottoms,Gap,True,2023-08-30T09:13:12.712926+00:00,90,70,110
SKU0060,Old Navy EnduraFit Shorts,Bottoms,Old Navy,True,2023-08-30T09:13:12.713925+00:00,330,130,150
SKU0061,Lee FlexLite Shorts,Bottoms,Lee,True,2023-08-30T09:13:12.713925+00:00,490,60,90
SKU0062,The North Face UtilityStyle Coat,Outerwear,The North Face,True,2023-08-30T09:13:12.713925+00:00,380,40,50
SKU0063,Guess Ruched Shift Dress,Dresses,Guess,True,2023-08-30T09:13:12.713925+00:00,980,170,200
SKU0064,Marmot UtilityStyle Cardigan,Outerwear,Marmot,True,2023-08-30T09:13:12.713925+00:00,290,160,210
SKU0065,Converse Ultraboost Boots,Shoes,Converse,False,2023-08-30T09:13:12.713925+00:00,970,210,270
SKU0066,Converse AirMax Sneakers,Shoes,Converse,True,2023-08-30T09:13:12.713925+00:00,890,230,260
SKU0067,Nike LightMotion Sneakers,Shoes,Nike,True,2023-08-30T09:13:12.713925+00:00,460,250,290
SKU0068,Banana Republic Cinched Mini Dress,Dresses,Banana Republic,True,2023-08-30T09:13:12.713925+00:00,530,170,230
SKU0069,Wrangler ActiveDry Shorts,Bottoms,Wrangler,True,2023-08-30T09:13:12.713925+00:00,50,160,210
SKU0070,Lee ActiveDry Chinos,Bottoms,Lee,True,2023-08-30T09:13:12.713925+00:00,640,240,270
SKU0071,Skechers LightMotion Slip-Ons,Shoes,Skechers,True,2023-08-30T09:13:12.713925+00:00,150,90,150
SKU0072,New Balance SpeedTech Sneakers,Shoes,New Balance,True,2023-08-30T09:13:12.713925+00:00,910,60,80
SKU0073,Old Navy SlimCore Cargo Pants,Bottoms,Old Navy,True,2023-08-30T09:13:12.713925+00:00,830,110,150
SKU0074,Under Armour Dri-FIT Shirt,Tops,Under Armour,True,2023-08-30T09:13:12.713925+00:00,960,220,240
SKU0075,Tommy Hilfiger StormProof Jacket,Outerwear,Tommy Hilfiger,True,2023-08-30T09:13:12.713925+00:00,50,240,300
SKU0076,Reebok Dri-FIT Polo Shirt,Tops,Reebok,True,2023-08-30T09:13:12.713925+00:00,710,90,150
SKU0077,Nike MaxSpeed Sports Bra,Activewear,Nike,True,2023-08-30T09:13:12.713925+00:00,900,80,120
SKU0078,Champion MotionWeave Sports Bra,Activewear,Champion,True,2023-08-30T09:13:12.713925+00:00,690,230,290
SKU0079,Puma SkinFit Athletic Tee,Activewear,Puma,True,2023-08-30T09:13:12.713925+00:00,380,190,230
SKU0080,Nike LightMotion Slip-Ons,Shoes,Nike,True,2023-08-30T09:13:12.713925+00:00,400,240,260
SKU0081,Nike FreshFoam Sneakers,Shoes,Nike,True,2023-08-30T09:13:12.713925+00:00,740,140,170
SKU0082,Old Navy CoreFlex Skirt,Bottoms,Old Navy,True,2023-08-30T09:13:12.713925+00:00,320,80,140
SKU0083,Columbia UtilityStyle Hoodie,Outerwear,Columbia,True,2023-08-30T09:13:12.713925+00:00,310,170,180
SKU0084,Marmot Lightweight Cardigan,Outerwear,Marmot,True,2023-08-30T09:13:12.713925+00:00,660,220,260
SKU0085,Calvin Klein Layered Midi Dress,Dresses,Calvin Klein,True,2023-08-30T09:13:12.713925+00:00,990,210,270
SKU0086,Nike BounceFlex Track Jacket,Activewear,Nike,True,2023-08-30T09:13:12.713925+00:00,670,120,160
SKU0087,Ann Taylor Floral Midi Dress,Dresses,Ann Taylor,False,2023-08-30T09:13:12.713925+00:00,210,90,130
SKU0088,Adidas RapidDry Running Shorts,Activewear,Adidas,True,2023-08-30T09:13:12.713925+00:00,80,220,280
SKU0089,Patagonia Oversized Jacket,Outerwear,Patagonia,True,2023-08-30T09:13:12.713925+00:00,530,50,80
SKU0090,Columbia Quilted Hoodie,Outerwear,Columbia,True,2023-08-30T09:13:12.713925+00:00,370,120,160
SKU0091,Calvin Klein Lightweight Sweater,Outerwear,Calvin Klein,True,2023-08-30T09:13:12.713925+00:00,330,50,80
SKU0092,Adidas Ultraboost Running Shoes,Shoes,Adidas,True,2023-08-30T09:13:12.713925+00:00,840,100,110
SKU0093,Lee Distressed Cargo Pants,Bottoms,Lee,True,2023-08-30T09:13:12.713925+00:00,640,220,240
SKU0094,Ralph Lauren Contemporary Shift Dress,Dresses,Ralph Lauren,False,2023-08-30T09:13:12.713925+00:00,250,260,270
SKU0095,Tommy Hilfiger SkinFit Blouse,Tops,Tommy Hilfiger,True,2023-08-30T09:13:12.713925+00:00,530,220,280
SKU0096,Skechers AirMax Boots,Shoes,Skechers,True,2023-08-30T09:13:12.713925+00:00,360,260,320
SKU0097,Ann Taylor Contemporary Maxi Dress,Dresses,Ann Taylor,True,2023-08-30T09:13:12.713925+00:00,490,220,230
SKU0098,Nike AirMax Boots,Shoes,Nike,True,2023-08-30T09:13:12.713925+00:00,60,240,270
SKU0099,Calvin Klein Padded Coat,Outerwear,Calvin Klein,True,2023-08-30T09:13:12.713925+00:00,950,240,280
SKU0100,Levi's ProStretch Skirt,Bottoms,Levi's,True,2023-08-30T09:13:12.713925+00:00,730,120,170
