master_product_code,name,category,brand,is_active,created_at,starting_inventory,base_cost,base_price
SKU0044,Puma RapidDry Running Shorts,Activewear,Puma,True,2025-02-09 17:51:39,900,120,140
SKU0045,Gap High-Rise Chinos,Bottoms,Gap,True,2025-01-08 18:10:25,430,250,310
SKU0046,Adidas Ribbed T-Shirt,Tops,Adidas,True,2024-12-15 12:45:28,140,220,230
SKU0047,Lululemon Breathable Running Shorts,Activewear,Lululemon,True,2024-10-28 23:58:59,520,60,80
SKU0048,The North Face UtilityStyle Hoodie,Outerwear,The North Face,True,2024-11-21 05:40:43,720,230,290
SKU0049,Lululemon SkinFit Athletic Tee,Activewear,Lululemon,True,2025-06-22 03:05:24,190,80,110
SKU0050,Skechers GlideStep Sandals,Shoes,Skechers,True,2025-01-07 08:05:51,310,130,180
SKU0051,Old Navy SlimCore Jeans,Bottoms,Old Navy,False,2024-10-08 07:28:40,370,200,240
SKU0052,Adidas SmoothFit Sweatshirt,Tops,Adidas,True,2024-10-04 15:15:47,50,120,130
SKU0053,Old Navy EnduraFit Chinos,Bottoms,Old Navy,True,2025-01-24 03:59:17,950,180,230
SKU0054,Adidas CoolTouch Tank Top,Tops,Adidas,True,2024-10-06 04:16:16,90,80,130
SKU0055,Puma Breathable Sports Bra,Activewear,Puma,True,2025-01-16 00:44:22,440,80,90
SKU0056,Nike Dri-FIT Tank Top,Tops,Nike,True,2025-07-24 18:01:45,180,110,170
SKU0057,Under Armour MotionWeave Track Jacket,Activewear,Under Armour,False,2025-01-10 04:42:31,250,80,100
SKU0058,Lee ActiveDry Chinos,Bottoms,Lee,True,2025-04-21 01:56:37,900,140,180
SKU0059,Gap CoreFlex Trousers,Bottoms,Gap,True,2024-12-10 08:19:20,90,70,110
SKU0060,Dockers MotionFlex Jeans,Bottoms,Dockers,True,2025-07-09 01:47:23,330,130,150
SKU0061,Lee FlexLite Jeans,Bottoms,Lee,True,2024-09-15 11:47:47,490,60,90
SKU0062,Tommy Hilfiger StormProof Hoodie,Outerwear,Tommy Hilfiger,True,2025-06-09 00:24:08,380,40,50
SKU0063,Ann Taylor ClassicCut Shift Dress,Dresses,Ann Taylor,True,2025-02-24 00:57:33,980,170,200
SKU0064,The North Face StormProof Cardigan,Outerwear,The North Face,True,2025-03-25 20:49:02,290,160,210
SKU0065,Nike AirMax Sneakers,Shoes,Nike,False,2024-10-17 02:16:23,970,210,270
SKU0066,Nike FreshFoam Sandals,Shoes,Nike,True,2025-08-22 19:13:30,890,230,260
SKU0067,New Balance SmoothMotion Sandals,Shoes,New Balance,True,2025-01-23 15:00:19,460,250,290
SKU0068,Ralph Lauren Contemporary Maxi Dress,Dresses,Ralph Lauren,True,2024-09-29 05:16:48,530,170,230
SKU0069,Levi's ProStretch Jeans,Bottoms,Levi's,True,2025-04-01 00:12:02,50,160,210
SKU0070,Lee ProStretch Skirt,Bottoms,Lee,True,2024-12-21 11:25:43,640,240,270
SKU0071,Converse SmoothMotion Slip-Ons,Shoes,Converse,True,2025-07-17 17:25:15,150,90,150
SKU0072,Timberland SpeedForm Sandals,Shoes,Timberland,True,2025-04-30 18:09:24,910,60,80
SKU0073,Dockers ActiveDry Cargo Pants,Bottoms,Dockers,True,2025-04-26 19:49:51,830,110,150
SKU0074,Puma QuickDry Tank Top,Tops,Puma,True,2025-08-08 11:49:03,960,220,240
SKU0075,Patagonia Lightweight Coat,Outerwear,Patagonia,True,2025-07-30 06:29:58,50,240,300
SKU0076,Under Armour QuickDry Polo Shirt,Tops,Under Armour,True,2025-01-17 01:29:30,710,90,150
SKU0077,Champion BounceFlex Sports Bra,Activewear,Champion,True,2025-04-10 20:07:16,900,80,120
SKU0078,Puma MaxSpeed Sports Bra,Activewear,Puma,True,2024-11-12 07:04:07,690,230,290
SKU0079,Nike Breathable Yoga Pants,Activewear,Nike,True,2025-05-30 05:53:40,380,190,230
SKU0080,New Balance SmoothMotion Slip-Ons,Shoes,New Balance,True,2024-09-25 15:06:36,400,240,260
SKU0081,New Balance GripLock Sandals,Shoes,New Balance,True,2024-09-16 09:55:24,740,140,170
SKU0082,Dockers High-Rise Trousers,Bottoms,Dockers,True,2025-05-13 10:13:48,320,80,140
SKU0083,Marmot StormProof Jacket,Outerwear,Marmot,True,2024-11-26 02:58:30,310,170,180
SKU0084,The North Face UtilityStyle Cardigan,Outerwear,The North Face,True,2025-06-25 20:19:42,660,220,260
SKU0085,Calvin Klein Layered Mini Dress,Dresses,Calvin Klein,True,2024-12-20 00:06:01,990,210,270
SKU0086,Champion PowerMesh Leggings,Activewear,Champion,True,2024-09-29 14:31:27,670,120,160
SKU0087,Tommy Hilfiger Sculpted Mini Dress,Dresses,Tommy Hilfiger,False,2025-07-27 18:56:53,210,90,130
SKU0088,Adidas MotionWeave Track Jacket,Activewear,Adidas,True,2024-11-28 00:34:38,80,220,280
SKU0089,Columbia StormGuard Coat,Outerwear,Columbia,True,2025-08-01 03:01:20,530,50,80
SKU0090,Marmot Padded Jacket,Outerwear,Marmot,True,2024-10-07 20:12:38,370,120,160
SKU0091,Calvin Klein UtilityStyle Parka,Outerwear,Calvin Klein,True,2025-01-24 05:50:32,330,50,80
SKU0092,Adidas AirMax Running Shoes,Shoes,Adidas,True,2024-12-15 13:42:39,840,100,110
SKU0093,Lee SlimCore Cargo Pants,Bottoms,Lee,True,2025-02-21 16:53:58,640,220,240
SKU0094,Banana Republic Ruched Shift Dress,Dresses,Banana Republic,False,2025-05-03 11:49:03,250,260,270
SKU0095,Reebok AirFlow Shirt,Tops,Reebok,True,2025-07-19 13:16:54,530,220,280
SKU0096,Converse FreshFoam Sneakers,Shoes,Converse,True,2025-01-18 07:17:29,360,260,320
SKU0097,Tommy Hilfiger Ruched Dress,Dresses,Tommy Hilfiger,True,2024-10-31 18:51:18,490,220,230
SKU0098,New Balance FreshFoam Sneakers,Shoes,New Balance,True,2025-01-20 09:08:45,60,240,270
SKU0099,Calvin Klein Quilted Hoodie,Outerwear,Calvin Klein,True,2025-01-14 14:10:19,950,240,280
SKU0100,Old Navy PowerStretch Trousers,Bottoms,Old Navy,True,2024-11-18 23:33:22,730,120,170
